coin,fundingRate,premium,time
NEIROETH,1.25e-05,0.00014665,1730379600137
kNEIRO,1.25e-05,0.00025331,1730379600137
GOAT,1.25e-05,0.00045131,1730379600137
MOODENG,1.97e-05,0.00065759,1730379600137
GRASS,9.957e-05,0.00129658,1730379600137
BTC,1.25e-05,0.00050576,1730383200093
ETH,1.25e-05,0.0002119,1730383200093
ATOM,1.25e-05,0.0003839,1730383200093
MATIC,0.0,0.0,1730383200093
DYDX,1.25e-05,1.538e-05,1730383200093
SOL,1.25e-05,0.00031876,1730383200093
AVAX,4.63e-06,-0.00046297,1730383200093
BNB,1.25e-05,-0.00035205,1730383200093
APE,1.25e-05,9.308e-05,1730383200093
OP,-1.112e-05,-0.00058898,1730383200093
LTC,1.25e-05,0.0003669,1730383200093
ARB,-1.078e-05,-0.00058624,1730383200093
DOGE,1.25e-05,5.596e-05,1730383200093
INJ,1.25e-05,0.00011524,1730383200093
SUI,-3.101e-05,-0.00074806,1730383200093
kPEPE,1.25e-05,0.00014694,1730383200093
CRV,1.25e-05,0.00015072,1730383200093
LDO,1.25e-05,-8.507e-05,1730383200093
LINK,1.25e-05,0.00044211,1730383200093
STX,1.583e-05,0.00062661,1730383200093
RNDR,0.0,0.0,1730383200093
CFX,1.25e-05,5.682e-05,1730383200093
FTM,1.25e-05,0.00055499,1730383200093
GMX,1.25e-05,0.00025776,1730383200093
SNX,1.25e-05,-9.18e-06,1730383200093
XRP,1.25e-05,0.00048438,1730383200093
BCH,1.25e-05,-0.00034242,1730383200093
APT,1.25e-05,0.00018253,1730383200093
AAVE,1.25e-05,0.00032437,1730383200093
COMP,1.25e-05,-5.207e-05,1730383200093
MKR,2.294e-05,0.00068354,1730383200093
WLD,1.25e-05,-0.00012297,1730383200093
FXS,1.25e-05,0.00024431,1730383200093
HPOS,1.25e-05,0.0,1730383200093
RLB,1.25e-05,0.0,1730383200093
UNIBOT,0.0,0.0,1730383200093
YGG,1.25e-05,9.55e-06,1730383200093
TRX,1.25e-05,1.922e-05,1730383200093
kSHIB,1.314e-05,0.00060512,1730383200093
UNI,1.25e-05,7.417e-05,1730383200093
SEI,1.25e-05,-4.119e-05,1730383200093
RUNE,1.25e-05,0.00020022,1730383200093
OX,0.0,0.0,1730383200093
FRIEND,0.0,0.0,1730383200093
SHIA,0.0,0.0,1730383200093
CYBER,1.25e-05,3.236e-05,1730383200093
ZRO,1.25e-05,0.00044636,1730383200093
BLZ,1.25e-05,2.203e-05,1730383200093
DOT,1.25e-05,0.00049366,1730383200093
BANANA,1.25e-05,0.00027877,1730383200093
TRB,1.25e-05,7.42e-06,1730383200093
FTT,1.25e-05,0.00050685,1730383200093
LOOM,1.25e-05,-0.00011596,1730383200093
OGN,-1.951e-05,-0.00065607,1730383200093
RDNT,-7.909e-05,-0.00113275,1730383200093
ARK,1.25e-05,-9.593e-05,1730383200093
BNT,1.25e-05,-8.307e-05,1730383200093
CANTO,0.0,0.0,1730383200093
REQ,1.25e-05,-0.00039904,1730383200093
BIGTIME,1.25e-05,0.00015122,1730383200093
KAS,3.302e-05,0.00076418,1730383200093
ORBS,1.25e-05,9.756e-05,1730383200093
BLUR,1.25e-05,3.757e-05,1730383200093
TIA,1.25e-05,-0.00014146,1730383200093
BSV,1.25e-05,2.902e-05,1730383200093
ADA,1.25e-05,-2.119e-05,1730383200093
TON,1.25e-05,0.00031793,1730383200093
MINA,1.25e-05,0.00014581,1730383200093
POLYX,1.25e-05,7.327e-05,1730383200093
GAS,1.25e-05,0.0001674,1730383200093
PENDLE,1.25e-05,0.00012189,1730383200093
STG,1.25e-05,-1.91e-05,1730383200093
FET,1.25e-05,0.00011224,1730383200093
STRAX,0.0,0.0,1730383200093
NEAR,1.25e-05,-8.782e-05,1730383200093
MEME,1.25e-05,-0.00015281,1730383200093
ORDI,1.25e-05,0.00015618,1730383200093
BADGER,1.25e-05,8.24e-06,1730383200093
NEO,1.25e-05,-8.225e-05,1730383200093
ZEN,1.25e-05,4.067e-05,1730383200093
FIL,1.25e-05,-7.419e-05,1730383200093
PYTH,1.25e-05,-5.867e-05,1730383200093
SUSHI,1.25e-05,6.9e-06,1730383200093
ILV,1.25e-05,1.436e-05,1730383200093
IMX,1.25e-05,2.129e-05,1730383200093
kBONK,1.25e-05,0.00054265,1730383200093
GMT,1.25e-05,0.00037261,1730383200093
SUPER,1.25e-05,-4.406e-05,1730383200093
USTC,1.25e-05,-8.606e-05,1730383200093
NFTI,0.0,0.0,1730383200093
JUP,-1.555e-05,-0.00062439,1730383200093
kLUNC,1.25e-05,0.00016797,1730383200093
RSR,1.25e-05,1.081e-05,1730383200093
GALA,1.25e-05,-0.00010801,1730383200093
JTO,1.25e-05,0.00019608,1730383200093
NTRN,1.25e-05,6.017e-05,1730383200093
ACE,1.25e-05,1.52e-06,1730383200093
MAV,1.25e-05,4.702e-05,1730383200093
WIF,1.25e-05,0.00039776,1730383200093
CAKE,1.25e-05,0.0001277,1730383200093
PEOPLE,1.25e-05,0.00018292,1730383200093
ENS,1.25e-05,0.00044678,1730383200093
ETC,1.25e-05,4.001e-05,1730383200093
XAI,1.25e-05,0.00036868,1730383200093
MANTA,1.25e-05,6.386e-05,1730383200093
UMA,1.25e-05,-0.00016547,1730383200093
ONDO,-1.284e-05,-0.00060269,1730383200093
ALT,1.25e-05,-0.00016083,1730383200093
ZETA,1.25e-05,-3.136e-05,1730383200093
DYM,1.25e-05,-0.00021923,1730383200093
MAVIA,1.25e-05,0.00017039,1730383200093
W,1.25e-05,-1.61e-06,1730383200093
PANDORA,0.0,0.0,1730383200093
STRK,1.25e-05,0.00059757,1730383200093
PIXEL,1.25e-05,0.00028211,1730383200093
AI,1.25e-05,0.00034659,1730383200093
TAO,4.305e-05,0.0008444,1730383200093
AR,1.25e-05,0.00021879,1730383200093
MYRO,1.25e-05,0.00011254,1730383200093
kFLOKI,1.25e-05,0.00048107,1730383200093
BOME,1.533e-05,0.00062264,1730383200093
ETHFI,1.25e-05,-0.00022091,1730383200093
ENA,1.25e-05,-0.00033569,1730383200093
MNT,1.25e-05,-0.000309,1730383200093
TNSR,1.25e-05,-6.513e-05,1730383200093
SAGA,1.25e-05,-0.00023931,1730383200093
MERL,1.25e-05,6.636e-05,1730383200093
HBAR,1.25e-05,-0.00031981,1730383200093
POPCAT,3.861e-05,0.00080887,1730383200093
OMNI,1.506e-05,0.0006205,1730383200093
EIGEN,2.892e-05,0.00073137,1730383200093
REZ,1.25e-05,-0.00023061,1730383200093
NOT,1.25e-05,0.00017681,1730383200093
TURBO,1.25e-05,0.00034826,1730383200093
BRETT,1.25e-05,0.00033066,1730383200093
IO,1.25e-05,0.00010485,1730383200093
ZK,1.73e-05,0.00063837,1730383200093
BLAST,1.25e-05,-1.802e-05,1730383200093
LISTA,1.25e-05,0.00019077,1730383200093
MEW,1.25e-05,0.00058802,1730383200093
RENDER,1.25e-05,0.00027423,1730383200093
kDOGS,2.677e-05,0.00071413,1730383200093
POL,1.25e-05,5.745e-05,1730383200093
CATI,1.25e-05,1.064e-05,1730383200093
CELO,1.25e-05,-0.00016882,1730383200093
HMSTR,1.25e-05,5.449e-05,1730383200093
SCR,1.25e-05,-1.769e-05,1730383200093
NEIROETH,1.25e-05,0.00052064,1730383200093
kNEIRO,1.25e-05,0.00059097,1730383200093
GOAT,5.014e-05,0.00090112,1730383200093
MOODENG,1.25e-05,0.00042699,1730383200093
GRASS,4.586e-05,0.00086689,1730383200093
BTC,1.25e-05,0.00058065,1730386800134
ETH,1.25e-05,0.00021139,1730386800134
ATOM,1.25e-05,0.00014565,1730386800134
MATIC,0.0,0.0,1730386800134
DYDX,1.25e-05,2.575e-05,1730386800134
SOL,1.25e-05,0.0004112,1730386800134
AVAX,-1.1e-05,-0.00058798,1730386800134
BNB,3.83e-06,-0.00046934,1730386800134
APE,1.25e-05,0.00011332,1730386800134
OP,-9.93e-06,-0.00057944,1730386800134
LTC,1.25e-05,0.00036044,1730386800134
ARB,3.3e-06,-0.00047362,1730386800134
DOGE,1.25e-05,-0.00010744,1730386800134
INJ,1.25e-05,0.00012999,1730386800134
SUI,-1.04e-06,-0.0005083,1730386800134
kPEPE,1.25e-05,0.00036238,1730386800134
CRV,1.25e-05,1.916e-05,1730386800134
LDO,1.25e-05,-0.00013428,1730386800134
LINK,1.25e-05,0.00041287,1730386800134
STX,1.25e-05,0.00042239,1730386800134
RNDR,0.0,0.0,1730386800134
CFX,1.25e-05,0.00016,1730386800134
FTM,1.25e-05,0.00034039,1730386800134
GMX,1.25e-05,0.00015522,1730386800134
SNX,1.25e-05,-2.738e-05,1730386800134
XRP,1.25e-05,0.00044338,1730386800134
BCH,1.25e-05,-0.00022556,1730386800134
APT,1.25e-05,0.00013824,1730386800134
AAVE,1.25e-05,0.00032189,1730386800134
COMP,1.25e-05,8.11e-06,1730386800134
MKR,5.925e-05,0.00097402,1730386800134
WLD,1.25e-05,-0.00015671,1730386800134
FXS,1.25e-05,0.00020302,1730386800134
HPOS,1.25e-05,0.0005198,1730386800134
RLB,1.25e-05,0.0,1730386800134
UNIBOT,0.0,0.0,1730386800134
YGG,1.25e-05,4.751e-05,1730386800134
TRX,1.25e-05,-0.00010333,1730386800134
kSHIB,1.25e-05,0.00032383,1730386800134
UNI,1.25e-05,0.00014283,1730386800134
SEI,1.25e-05,-0.00019415,1730386800134
RUNE,1.25e-05,5.443e-05,1730386800134
OX,0.0,0.0,1730386800134
FRIEND,0.0,0.0,1730386800134
SHIA,0.0,0.0,1730386800134
CYBER,1.25e-05,5.306e-05,1730386800134
ZRO,1.25e-05,0.000461,1730386800134
BLZ,1.25e-05,-4.45e-06,1730386800134
DOT,1.25e-05,0.00039347,1730386800134
BANANA,1.25e-05,0.0001405,1730386800134
TRB,1.25e-05,1.25e-05,1730386800134
FTT,5.405e-05,0.00093236,1730386800134
LOOM,1.25e-05,5.44e-06,1730386800134
OGN,1.25e-05,6.07e-06,1730386800134
RDNT,-8.427e-05,-0.00117415,1730386800134
ARK,1.25e-05,-7.512e-05,1730386800134
BNT,1.25e-05,-0.00015998,1730386800134
CANTO,0.0,0.0,1730386800134
REQ,1.25e-05,-0.00013047,1730386800134
BIGTIME,1.25e-05,0.00017184,1730386800134
KAS,7.932e-05,0.00113457,1730386800134
ORBS,1.25e-05,4.675e-05,1730386800134
BLUR,1.25e-05,0.00011923,1730386800134
TIA,1.25e-05,0.00027791,1730386800134
BSV,1.25e-05,3.807e-05,1730386800134
ADA,1.25e-05,1.482e-05,1730386800134
TON,1.25e-05,0.00036012,1730386800134
MINA,1.25e-05,0.00020742,1730386800134
POLYX,1.25e-05,0.00016216,1730386800134
GAS,1.25e-05,0.00015235,1730386800134
PENDLE,1.25e-05,4.009e-05,1730386800134
STG,1.25e-05,-1.983e-05,1730386800134
FET,1.25e-05,0.00014554,1730386800134
STRAX,0.0,0.0,1730386800134
NEAR,1.25e-05,-0.00012872,1730386800134
MEME,1.25e-05,-7.8e-05,1730386800134
ORDI,1.25e-05,0.00020963,1730386800134
BADGER,1.25e-05,0.00012841,1730386800134
NEO,1.25e-05,-0.00016618,1730386800134
ZEN,1.25e-05,0.000122,1730386800134
FIL,1.25e-05,-7.94e-06,1730386800134
PYTH,1.25e-05,-5.48e-05,1730386800134
SUSHI,1.25e-05,1.373e-05,1730386800134
ILV,1.25e-05,2.159e-05,1730386800134
IMX,1.25e-05,2.313e-05,1730386800134
kBONK,3.292e-05,0.00076339,1730386800134
GMT,1.25e-05,0.00010381,1730386800134
SUPER,1.25e-05,3.299e-05,1730386800134
USTC,1.25e-05,8.76e-06,1730386800134
NFTI,0.0,0.0,1730386800134
JUP,-3.825e-05,-0.00080603,1730386800134
kLUNC,1.25e-05,8.58e-05,1730386800134
RSR,1.25e-05,3.028e-05,1730386800134
GALA,1.25e-05,-3.473e-05,1730386800134
JTO,1.25e-05,0.00024755,1730386800134
NTRN,1.25e-05,6.529e-05,1730386800134
ACE,1.25e-05,1.52e-06,1730386800134
MAV,1.25e-05,3.945e-05,1730386800134
WIF,1.25e-05,-3.247e-05,1730386800134
CAKE,1.25e-05,0.00011671,1730386800134
PEOPLE,1.25e-05,0.00017481,1730386800134
ENS,1.25e-05,0.00013478,1730386800134
ETC,1.25e-05,3.557e-05,1730386800134
XAI,1.25e-05,0.00049042,1730386800134
MANTA,1.25e-05,0.00014615,1730386800134
UMA,1.25e-05,-0.00033385,1730386800134
ONDO,-3.32e-05,-0.0007656,1730386800134
ALT,1.25e-05,-0.00013538,1730386800134
ZETA,1.25e-05,-2.214e-05,1730386800134
DYM,1.25e-05,-0.00015712,1730386800134
MAVIA,1.25e-05,0.00040265,1730386800134
W,1.25e-05,5.041e-05,1730386800134
PANDORA,0.0,0.0,1730386800134
STRK,1.25e-05,0.00049896,1730386800134
PIXEL,1.25e-05,0.00041182,1730386800134
AI,1.25e-05,0.00024512,1730386800134
TAO,4.811e-05,0.00088485,1730386800134
AR,1.25e-05,0.00033173,1730386800134
MYRO,1.25e-05,0.00034788,1730386800134
kFLOKI,1.25e-05,0.00018569,1730386800134
BOME,2.57e-05,0.00070563,1730386800134
ETHFI,1.25e-05,-2.93e-05,1730386800134
ENA,1.25e-05,-0.00014654,1730386800134
MNT,1.25e-05,-0.00031995,1730386800134
TNSR,1.25e-05,-0.0001179,1730386800134
SAGA,1.25e-05,-0.00028079,1730386800134
MERL,1.25e-05,3.842e-05,1730386800134
HBAR,1.25e-05,-0.00025589,1730386800134
POPCAT,4.628e-05,0.00087025,1730386800134
OMNI,1.25e-05,0.00029989,1730386800134
EIGEN,5.199e-05,0.0009159,1730386800134
REZ,1.25e-05,-0.00025731,1730386800134
NOT,1.25e-05,0.00034238,1730386800134
TURBO,1.25e-05,0.0005059,1730386800134
BRETT,1.25e-05,0.00045232,1730386800134
IO,1.25e-05,5.027e-05,1730386800134
ZK,1.25e-05,0.00056674,1730386800134
BLAST,1.25e-05,8.22e-06,1730386800134
LISTA,1.25e-05,0.00024078,1730386800134
MEW,1.25e-05,0.00051749,1730386800134
RENDER,1.25e-05,0.00020533,1730386800134
kDOGS,6.77e-05,0.00104159,1730386800134
POL,1.25e-05,0.0001057,1730386800134
CATI,1.25e-05,0.00012904,1730386800134
CELO,1.25e-05,-4.026e-05,1730386800134
HMSTR,1.25e-05,7.014e-05,1730386800134
SCR,1.25e-05,1.591e-05,1730386800134
NEIROETH,1.25e-05,0.00050575,1730386800134
kNEIRO,1.25e-05,0.00052712,1730386800134
GOAT,0.00011912,0.00145299,1730386800134
MOODENG,1.25e-05,0.00039217,1730386800134
GRASS,1.25e-05,0.000562,1730386800134
BTC,1.25e-05,0.0005767,1730390400034
ETH,1.25e-05,8.922e-05,1730390400034
ATOM,1.25e-05,0.00029714,1730390400034
MATIC,0.0,0.0,1730390400034
DYDX,1.25e-05,1.395e-05,1730390400034
SOL,1.25e-05,0.00047511,1730390400034
AVAX,-1.269e-05,-0.00060151,1730390400034
BNB,1.25e-05,-0.00037436,1730390400034
APE,1.25e-05,4.363e-05,1730390400034
OP,-1.799e-05,-0.0006439,1730390400034
LTC,1.25e-05,0.00028234,1730390400034
ARB,-7.3e-06,-0.00055843,1730390400034
DOGE,1.25e-05,-3.113e-05,1730390400034
INJ,1.25e-05,0.00020897,1730390400034
SUI,-1.8e-06,-0.0005144,1730390400034
kPEPE,1.25e-05,0.00041357,1730390400034
CRV,1.25e-05,1.426e-05,1730390400034
LDO,1.25e-05,-0.00013969,1730390400034
LINK,1.25e-05,0.00039474,1730390400034
STX,1.25e-05,0.00055213,1730390400034
RNDR,0.0,0.0,1730390400034
CFX,1.25e-05,0.00017915,1730390400034
FTM,1.25e-05,0.00031884,1730390400034
GMX,1.25e-05,0.00010564,1730390400034
SNX,1.25e-05,-1.113e-05,1730390400034
XRP,1.25e-05,0.00046704,1730390400034
BCH,1.25e-05,-0.00031451,1730390400034
APT,1.25e-05,5.01e-06,1730390400034
AAVE,1.25e-05,0.00038764,1730390400034
COMP,1.25e-05,-6.967e-05,1730390400034
MKR,3.065e-05,0.00074519,1730390400034
WLD,1.25e-05,-0.00013013,1730390400034
FXS,1.25e-05,7.921e-05,1730390400034
HPOS,1.25e-05,0.0003644,1730390400034
RLB,1.25e-05,0.0,1730390400034
UNIBOT,0.0,0.0,1730390400034
YGG,1.25e-05,2.8e-07,1730390400034
TRX,1.25e-05,-7.896e-05,1730390400034
kSHIB,1.25e-05,0.00012593,1730390400034
UNI,1.25e-05,0.00010634,1730390400034
SEI,1.25e-05,-8.378e-05,1730390400034
RUNE,1.25e-05,2.154e-05,1730390400034
OX,0.0,0.0,1730390400034
FRIEND,0.0,0.0,1730390400034
SHIA,0.0,0.0,1730390400034
CYBER,1.25e-05,5.47e-05,1730390400034
ZRO,1.25e-05,0.00018443,1730390400034
BLZ,1.25e-05,-2.282e-05,1730390400034
DOT,1.25e-05,0.00043449,1730390400034
BANANA,1.25e-05,0.00012448,1730390400034
TRB,1.25e-05,-4.587e-05,1730390400034
FTT,1.25e-05,0.0004838,1730390400034
LOOM,1.25e-05,0.00022558,1730390400034
OGN,1.25e-05,2.68e-06,1730390400034
RDNT,-6.41e-05,-0.00101279,1730390400034
ARK,1.25e-05,-6.983e-05,1730390400034
BNT,1.25e-05,-0.00012943,1730390400034
CANTO,0.0,0.0,1730390400034
REQ,1.25e-05,-8.909e-05,1730390400034
BIGTIME,1.25e-05,0.00013332,1730390400034
KAS,0.00011163,0.00139306,1730390400034
ORBS,1.25e-05,-2.998e-05,1730390400034
BLUR,1.25e-05,2.55e-05,1730390400034
TIA,1.25e-05,0.00059765,1730390400034
BSV,1.25e-05,3.1e-07,1730390400034
ADA,1.25e-05,-2.042e-05,1730390400034
TON,1.25e-05,0.00037465,1730390400034
MINA,1.25e-05,0.00013272,1730390400034
POLYX,1.25e-05,0.00014895,1730390400034
GAS,1.25e-05,9.82e-05,1730390400034
PENDLE,1.25e-05,5.455e-05,1730390400034
STG,1.25e-05,-0.00019677,1730390400034
FET,1.25e-05,0.00018397,1730390400034
STRAX,0.0,0.0,1730390400034
NEAR,1.25e-05,-0.00013601,1730390400034
MEME,1.25e-05,-0.00017957,1730390400034
ORDI,1.25e-05,0.0001816,1730390400034
BADGER,1.25e-05,4.476e-05,1730390400034
NEO,1.25e-05,-0.00026087,1730390400034
ZEN,1.25e-05,3.83e-05,1730390400034
FIL,1.25e-05,-7.157e-05,1730390400034
PYTH,1.25e-05,0.0001678,1730390400034
SUSHI,1.25e-05,-1.089e-05,1730390400034
ILV,1.25e-05,4.447e-05,1730390400034
IMX,1.25e-05,-6.144e-05,1730390400034
kBONK,2.065e-05,0.00066522,1730390400034
GMT,1.25e-05,7.79e-05,1730390400034
SUPER,1.25e-05,-7.61e-06,1730390400034
USTC,1.25e-05,-0.0001409,1730390400034
NFTI,0.0,0.0,1730390400034
JUP,-3.095e-05,-0.00074758,1730390400034
kLUNC,1.25e-05,0.00015303,1730390400034
RSR,1.25e-05,1.501e-05,1730390400034
GALA,1.25e-05,-0.00015552,1730390400034
JTO,1.25e-05,0.00029479,1730390400034
NTRN,1.25e-05,6.611e-05,1730390400034
ACE,1.25e-05,-7.038e-05,1730390400034
MAV,1.25e-05,-4.189e-05,1730390400034
WIF,1.25e-05,0.00022699,1730390400034
CAKE,1.25e-05,0.00015467,1730390400034
PEOPLE,1.25e-05,8.025e-05,1730390400034
ENS,1.25e-05,0.00013263,1730390400034
ETC,1.25e-05,-5.5e-06,1730390400034
XAI,1.25e-05,0.00038943,1730390400034
MANTA,1.25e-05,2.955e-05,1730390400034
UMA,-4.859e-05,-0.00088871,1730390400034
ONDO,-1.144e-05,-0.00059151,1730390400034
ALT,1.25e-05,-0.00028992,1730390400034
ZETA,1.25e-05,-1.853e-05,1730390400034
DYM,1.25e-05,-0.00010218,1730390400034
MAVIA,1.25e-05,0.00019654,1730390400034
W,1.25e-05,3.752e-05,1730390400034
PANDORA,0.0,0.0,1730390400034
STRK,1.25e-05,0.00039169,1730390400034
PIXEL,1.25e-05,0.00024272,1730390400034
AI,1.25e-05,0.00019878,1730390400034
TAO,4.99e-05,0.0008992,1730390400034
AR,1.25e-05,0.00028139,1730390400034
MYRO,1.25e-05,0.000446,1730390400034
kFLOKI,1.25e-05,0.00042033,1730390400034
BOME,1.693e-05,0.00063541,1730390400034
ETHFI,1.25e-05,-0.00010467,1730390400034
ENA,-7.35e-06,-0.00055883,1730390400034
MNT,2.52e-06,-0.00047984,1730390400034
TNSR,1.25e-05,-0.00013631,1730390400034
SAGA,1.25e-05,-0.00018336,1730390400034
MERL,1.25e-05,2.239e-05,1730390400034
HBAR,-6.68e-06,-0.00055342,1730390400034
POPCAT,6.344e-05,0.00100749,1730390400034
OMNI,1.25e-05,0.00053165,1730390400034
EIGEN,3.068e-05,0.00074545,1730390400034
REZ,1.25e-05,-0.00025201,1730390400034
NOT,1.25e-05,0.00022348,1730390400034
TURBO,1.25e-05,0.00048289,1730390400034
BRETT,1.25e-05,0.00033158,1730390400034
IO,1.25e-05,0.0001045,1730390400034
ZK,1.25e-05,0.00047515,1730390400034
BLAST,1.25e-05,-3.589e-05,1730390400034
LISTA,1.25e-05,0.00021526,1730390400034
MEW,1.25e-05,0.00053202,1730390400034
RENDER,1.25e-05,6.218e-05,1730390400034
kDOGS,1.25e-05,0.00046793,1730390400034
POL,1.25e-05,6.983e-05,1730390400034
CATI,1.25e-05,6.767e-05,1730390400034
CELO,1.25e-05,-1.642e-05,1730390400034
HMSTR,1.25e-05,1.584e-05,1730390400034
SCR,1.25e-05,-9.38e-06,1730390400034
NEIROETH,1.25e-05,0.0005164,1730390400034
kNEIRO,1.25e-05,0.00037421,1730390400034
GOAT,0.00014068,0.00162546,1730390400034
MOODENG,1.538e-05,0.00062303,1730390400034
GRASS,-0.00016289,-0.00180314,1730390400034
BTC,1.25e-05,0.00043579,1730394000082
ETH,1.25e-05,5.505e-05,1730394000082
ATOM,1.25e-05,9.899e-05,1730394000082
MATIC,0.0,0.0,1730394000082
DYDX,1.25e-05,2.066e-05,1730394000082
SOL,1.25e-05,0.00048136,1730394000082
AVAX,1.009e-05,-0.00041927,1730394000082
BNB,1.25e-05,-0.00035743,1730394000082
APE,1.25e-05,3.51e-05,1730394000082
OP,1.034e-05,-0.0004173,1730394000082
LTC,1.25e-05,0.00023209,1730394000082
ARB,8.94e-06,-0.00042846,1730394000082
DOGE,1.25e-05,-0.00012514,1730394000082
INJ,1.25e-05,0.00010871,1730394000082
SUI,-5.93e-06,-0.00054744,1730394000082
kPEPE,1.25e-05,0.00016909,1730394000082
CRV,1.25e-05,2.8e-07,1730394000082
LDO,1.25e-05,-7.155e-05,1730394000082
LINK,1.25e-05,0.00039561,1730394000082
STX,1.54e-05,0.00062322,1730394000082
RNDR,0.0,0.0,1730394000082
CFX,1.25e-05,7.142e-05,1730394000082
FTM,1.25e-05,0.00013263,1730394000082
GMX,1.25e-05,0.000158,1730394000082
SNX,1.25e-05,4.59e-06,1730394000082
XRP,1.25e-05,0.00035663,1730394000082
BCH,1.25e-05,-0.00028553,1730394000082
APT,1.25e-05,9.514e-05,1730394000082
AAVE,1.25e-05,0.00020405,1730394000082
COMP,1.25e-05,-0.00016497,1730394000082
MKR,4.972e-05,0.00089775,1730394000082
WLD,1.25e-05,-0.00010408,1730394000082
FXS,1.25e-05,6.954e-05,1730394000082
HPOS,1.25e-05,1.5e-07,1730394000082
RLB,1.25e-05,0.0,1730394000082
UNIBOT,0.0,0.0,1730394000082
YGG,1.25e-05,2.555e-05,1730394000082
TRX,1.25e-05,-4.272e-05,1730394000082
kSHIB,1.25e-05,-0.00036634,1730394000082
UNI,1.25e-05,0.00016576,1730394000082
SEI,1.25e-05,-1.178e-05,1730394000082
RUNE,1.25e-05,5.092e-05,1730394000082
OX,0.0,0.0,1730394000082
FRIEND,0.0,0.0,1730394000082
SHIA,0.0,0.0,1730394000082
CYBER,1.25e-05,3.476e-05,1730394000082
ZRO,1.25e-05,0.00023863,1730394000082
BLZ,1.25e-05,2.269e-05,1730394000082
DOT,1.25e-05,0.00031937,1730394000082
BANANA,1.25e-05,0.00052648,1730394000082
TRB,1.25e-05,-5.607e-05,1730394000082
FTT,2.238e-05,0.00067906,1730394000082
LOOM,1.25e-05,0.00024254,1730394000082
OGN,1.25e-05,-2.286e-05,1730394000082
RDNT,-1.737e-05,-0.00063893,1730394000082
ARK,1.25e-05,-3.022e-05,1730394000082
BNT,1.25e-05,-8.122e-05,1730394000082
CANTO,0.0,0.0,1730394000082
REQ,1.25e-05,-4.204e-05,1730394000082
BIGTIME,1.25e-05,9.852e-05,1730394000082
KAS,4.487e-05,0.00085893,1730394000082
ORBS,1.25e-05,-6.168e-05,1730394000082
BLUR,1.25e-05,1.885e-05,1730394000082
TIA,1.503e-05,0.00062021,1730394000082
BSV,1.25e-05,1.3e-06,1730394000082
ADA,1.25e-05,-9.669e-05,1730394000082
TON,1.25e-05,0.00027451,1730394000082
MINA,1.25e-05,7.34e-05,1730394000082
POLYX,1.25e-05,9.256e-05,1730394000082
GAS,1.25e-05,6.864e-05,1730394000082
PENDLE,1.25e-05,0.00018038,1730394000082
STG,1.25e-05,-1.92e-06,1730394000082
FET,1.25e-05,0.00020522,1730394000082
STRAX,0.0,0.0,1730394000082
NEAR,1.25e-05,-0.00022263,1730394000082
MEME,1.205e-05,-0.00040363,1730394000082
ORDI,1.25e-05,9.8e-05,1730394000082
BADGER,1.25e-05,2.13e-05,1730394000082
NEO,1.25e-05,-0.00011811,1730394000082
ZEN,1.25e-05,1.662e-05,1730394000082
FIL,1.25e-05,-4.191e-05,1730394000082
PYTH,1.25e-05,0.00016281,1730394000082
SUSHI,1.25e-05,3.608e-05,1730394000082
ILV,1.25e-05,1.131e-05,1730394000082
IMX,1.25e-05,-2.52e-05,1730394000082
kBONK,1.25e-05,0.00031698,1730394000082
GMT,1.25e-05,0.00010334,1730394000082
SUPER,1.25e-05,-4.145e-05,1730394000082
USTC,1.25e-05,9.26e-05,1730394000082
NFTI,0.0,0.0,1730394000082
JUP,-1.534e-05,-0.00062271,1730394000082
kLUNC,1.25e-05,3.497e-05,1730394000082
RSR,1.25e-05,3.574e-05,1730394000082
GALA,1.25e-05,-5.267e-05,1730394000082
JTO,1.25e-05,0.00041979,1730394000082
NTRN,1.25e-05,5.159e-05,1730394000082
ACE,1.25e-05,-9.24e-06,1730394000082
MAV,1.25e-05,0.00010061,1730394000082
WIF,1.25e-05,0.00017497,1730394000082
CAKE,1.25e-05,3.582e-05,1730394000082
PEOPLE,1.25e-05,3.72e-05,1730394000082
ENS,1.25e-05,0.00021439,1730394000082
ETC,1.25e-05,-2.058e-05,1730394000082
XAI,1.25e-05,0.00048452,1730394000082
MANTA,1.25e-05,0.0001281,1730394000082
UMA,-9.36e-06,-0.00057487,1730394000082
ONDO,1.25e-05,-0.00027043,1730394000082
ALT,1.25e-05,-0.00015901,1730394000082
ZETA,1.25e-05,5.336e-05,1730394000082
DYM,1.25e-05,-0.00010893,1730394000082
MAVIA,1.25e-05,0.00028802,1730394000082
W,1.25e-05,2.104e-05,1730394000082
PANDORA,0.0,0.0,1730394000082
STRK,1.25e-05,0.00044176,1730394000082
PIXEL,1.25e-05,0.00027132,1730394000082
AI,1.4e-05,0.00061197,1730394000082
TAO,3.334e-05,0.00076676,1730394000082
AR,1.25e-05,0.00023996,1730394000082
MYRO,1.25e-05,0.0004796,1730394000082
kFLOKI,1.25e-05,0.00014435,1730394000082
BOME,1.25e-05,0.00051648,1730394000082
ETHFI,1.25e-05,-0.0002515,1730394000082
ENA,1.25e-05,-0.00033302,1730394000082
MNT,-1.155e-05,-0.00059237,1730394000082
TNSR,1.25e-05,-0.00010479,1730394000082
SAGA,1.25e-05,-0.00016877,1730394000082
