coin,fundingRate,premium,time
POLYX,1.25e-05,-0.0001623,1729951200028
GAS,1.25e-05,-0.0001155,1729951200028
PENDLE,1.25e-05,0.00035266,1729951200028
STG,1.25e-05,-5.845e-05,1729951200028
FET,1.25e-05,-0.00010317,1729951200028
STRAX,0.0,0.0,1729951200028
NEAR,1.25e-05,-9.346e-05,1729951200028
MEME,1.25e-05,-3.357e-05,1729951200028
ORDI,1.25e-05,-1.872e-05,1729951200028
BADGER,1.25e-05,-1.681e-05,1729951200028
NEO,-5.07e-06,-0.00054057,1729951200028
ZEN,8.31e-06,-0.00043352,1729951200028
FIL,1.25e-05,-0.00033977,1729951200028
PYTH,1.25e-05,-0.00018315,1729951200028
SUSHI,1.25e-05,-0.00038338,1729951200028
ILV,1.25e-05,-3.663e-05,1729951200028
IMX,1.25e-05,-1.75e-06,1729951200028
kBONK,1.25e-05,0.00057175,1729951200028
GMT,1.25e-05,-0.00025982,1729951200028
SUPER,1.25e-05,0.00024911,1729951200028
USTC,1.25e-05,-0.00018198,1729951200028
NFTI,0.0,0.0,1729951200028
JUP,-6.864e-05,-0.00104912,1729951200028
kLUNC,1.25e-05,-0.0003931,1729951200028
RSR,1.25e-05,-0.00038888,1729951200028
GALA,1.25e-05,-0.00028429,1729951200028
JTO,1.25e-05,0.00035979,1729951200028
NTRN,1.25e-05,-0.0001505,1729951200028
ACE,-6.03e-06,-0.00054824,1729951200028
MAV,1.25e-05,-0.0002881,1729951200028
WIF,1.25e-05,0.00016976,1729951200028
CAKE,1.25e-05,-0.00012909,1729951200028
PEOPLE,1.25e-05,-0.00020587,1729951200028
ENS,1.25e-05,0.0001653,1729951200028
ETC,1.25e-05,-0.0002387,1729951200028
XAI,1.25e-05,-2.038e-05,1729951200028
MANTA,1.25e-05,8.124e-05,1729951200028
UMA,1.25e-05,-0.00018258,1729951200028
ONDO,1.25e-05,-4.78e-06,1729951200028
ALT,1.25e-05,-0.00025938,1729951200028
ZETA,1.25e-05,-0.00024008,1729951200028
DYM,-2.042e-05,-0.00066332,1729951200028
MAVIA,1.25e-05,-6.856e-05,1729951200028
W,1.25e-05,-0.00017787,1729951200028
PANDORA,0.0,0.0,1729951200028
STRK,1.25e-05,0.00014,1729951200028
PIXEL,1.25e-05,-4.76e-05,1729951200028
AI,1.25e-05,-0.00039092,1729951200028
TAO,3.756e-05,0.00080052,1729951200028
AR,1.25e-05,0.00021694,1729951200028
MYRO,1.25e-05,0.00038931,1729951200028
kFLOKI,8.8e-06,-0.00042956,1729951200028
BOME,1.25e-05,0.00021381,1729951200028
ETHFI,1.25e-05,-0.00011759,1729951200028
ENA,-2.459e-05,-0.00069674,1729951200028
MNT,1.25e-05,5.703e-05,1729951200028
TNSR,1.25e-05,2.186e-05,1729951200028
SAGA,1.25e-05,0.00015016,1729951200028
MERL,1.25e-05,-3.895e-05,1729951200028
HBAR,-2e-08,-0.00050019,1729951200028
POPCAT,1.25e-05,0.000313,1729951200028
OMNI,1.25e-05,-0.0001458,1729951200028
EIGEN,2.418e-05,0.00069342,1729951200028
REZ,1.25e-05,-0.00017625,1729951200028
NOT,1.25e-05,0.00030072,1729951200028
TURBO,1.25e-05,-0.00010181,1729951200028
BRETT,1.25e-05,2.611e-05,1729951200028
IO,1.25e-05,-0.00030777,1729951200028
ZK,1.25e-05,0.00029441,1729951200028
BLAST,-7.794e-05,-0.00112351,1729951200028
LISTA,1.25e-05,-2.663e-05,1729951200028
MEW,1.25e-05,8.579e-05,1729951200028
RENDER,1.25e-05,-4.469e-05,1729951200028
kDOGS,1.25e-05,0.00025143,1729951200028
POL,9.93e-06,-0.00042056,1729951200028
CATI,1.25e-05,1.384e-05,1729951200028
CELO,1.25e-05,-0.00021427,1729951200028
HMSTR,1.25e-05,-6.126e-05,1729951200028
SCR,1.25e-05,0.00014772,1729951200028
NEIROETH,1.25e-05,0.00059664,1729951200028
kNEIRO,1.25e-05,0.00024025,1729951200028
GOAT,0.0001788,0.0019304,1729951200028
MOODENG,1.25e-05,0.00016411,1729951200028
BTC,1.25e-05,-0.00018508,1729954800128
ETH,1.25e-05,-7.919e-05,1729954800128
ATOM,1.25e-05,3.385e-05,1729954800128
MATIC,0.0,0.0,1729954800128
DYDX,1.25e-05,-8.84e-05,1729954800128
SOL,1.51e-05,0.00062077,1729954800128
AVAX,-1.261e-05,-0.00060088,1729954800128
BNB,1.25e-05,-1.505e-05,1729954800128
APE,1.25e-05,-2.212e-05,1729954800128
OP,-8.25e-06,-0.00056603,1729954800128
LTC,1.25e-05,-5.871e-05,1729954800128
ARB,1.25e-05,-4.79e-05,1729954800128
DOGE,1.552e-05,0.00062417,1729954800128
INJ,1.25e-05,-0.00034839,1729954800128
SUI,-1.41e-06,-0.00051125,1729954800128
kPEPE,8.66e-06,-0.00043072,1729954800128
CRV,1.25e-05,-4.314e-05,1729954800128
LDO,1.25e-05,0.00023695,1729954800128
LINK,1.25e-05,0.00013309,1729954800128
STX,1.25e-05,5.468e-05,1729954800128
RNDR,0.0,0.0,1729954800128
CFX,1.25e-05,-0.00039287,1729954800128
FTM,1.25e-05,0.00048723,1729954800128
GMX,1.25e-05,-0.00020698,1729954800128
SNX,1.25e-05,-9.728e-05,1729954800128
XRP,1.25e-05,-0.00030147,1729954800128
BCH,7.49e-06,-0.00044009,1729954800128
APT,1.25e-05,-3.41e-05,1729954800128
AAVE,1.25e-05,0.0004516,1729954800128
COMP,1.25e-05,-3.517e-05,1729954800128
MKR,3.76e-05,0.00080078,1729954800128
WLD,1.25e-05,-0.00018055,1729954800128
FXS,1.25e-05,-3.16e-05,1729954800128
HPOS,1.25e-05,0.0,1729954800128
RLB,1.25e-05,0.0,1729954800128
UNIBOT,0.0,0.0,1729954800128
YGG,7.68e-06,-0.00043852,1729954800128
TRX,1.25e-05,-0.0003554,1729954800128
kSHIB,1.25e-05,-0.00029894,1729954800128
UNI,1.25e-05,-0.00013549,1729954800128
SEI,1.25e-05,-0.00020331,1729954800128
RUNE,1.25e-05,-7.638e-05,1729954800128
OX,0.0,0.0,1729954800128
FRIEND,0.0,0.0,1729954800128
SHIA,0.0,0.0,1729954800128
CYBER,1.25e-05,-7.989e-05,1729954800128
ZRO,1.25e-05,-0.0001063,1729954800128
BLZ,1.25e-05,-9.6e-06,1729954800128
DOT,1.25e-05,0.00025989,1729954800128
BANANA,1.25e-05,3.571e-05,1729954800128
TRB,1.25e-05,1.902e-05,1729954800128
FTT,1.25e-05,4.37e-06,1729954800128
LOOM,3.904e-05,0.00081236,1729954800128
OGN,1.25e-05,-3.27e-06,1729954800128
RDNT,-0.00018869,-0.00200952,1729954800128
ARK,1.25e-05,5.79e-06,1729954800128
BNT,1.25e-05,-0.00026935,1729954800128
CANTO,0.0,0.0,1729954800128
REQ,1.25e-05,5.574e-05,1729954800128
BIGTIME,1.25e-05,-0.00011099,1729954800128
KAS,1.25e-05,8.639e-05,1729954800128
ORBS,1.25e-05,3.79e-06,1729954800128
BLUR,1.25e-05,-4.116e-05,1729954800128
TIA,-7.01e-06,-0.00055607,1729954800128
BSV,1.25e-05,-0.00013952,1729954800128
ADA,1.25e-05,-0.0003884,1729954800128
TON,1.25e-05,7.61e-06,1729954800128
MINA,1.25e-05,-3.011e-05,1729954800128
POLYX,1.25e-05,-7.424e-05,1729954800128
GAS,1.25e-05,-0.00018262,1729954800128
PENDLE,1.25e-05,0.00021568,1729954800128
STG,1.25e-05,-2.098e-05,1729954800128
FET,1.25e-05,-3.788e-05,1729954800128
STRAX,0.0,0.0,1729954800128
NEAR,1.25e-05,-6.925e-05,1729954800128
MEME,1.25e-05,-4.494e-05,1729954800128
ORDI,1.25e-05,3.585e-05,1729954800128
BADGER,1.25e-05,2.07e-06,1729954800128
NEO,3.91e-06,-0.00046869,1729954800128
ZEN,4.52e-06,-0.00046383,1729954800128
FIL,1.25e-05,-0.00032219,1729954800128
PYTH,1.25e-05,-0.0001074,1729954800128
SUSHI,1.25e-05,-0.00029799,1729954800128
ILV,1.25e-05,-2.86e-06,1729954800128
IMX,1.25e-05,-0.00021405,1729954800128
kBONK,1.25e-05,0.00043412,1729954800128
GMT,1.25e-05,-0.00026338,1729954800128
SUPER,1.25e-05,0.00017207,1729954800128
USTC,1.25e-05,-0.00034338,1729954800128
NFTI,0.0,0.0,1729954800128
JUP,-7.277e-05,-0.00108218,1729954800128
kLUNC,-5.425e-05,-0.00093401,1729954800128
RSR,9.58e-06,-0.00042338,1729954800128
GALA,1.25e-05,-0.00016374,1729954800128
JTO,2.88e-05,0.00073038,1729954800128
NTRN,1.25e-05,-0.00014805,1729954800128
ACE,8.9e-06,-0.00042884,1729954800128
MAV,1.25e-05,-0.0001123,1729954800128
WIF,1.25e-05,0.00034693,1729954800128
CAKE,1.25e-05,-1.65e-06,1729954800128
PEOPLE,1.25e-05,-1.347e-05,1729954800128
ENS,1.25e-05,0.00025718,1729954800128
ETC,1.25e-05,-0.00012559,1729954800128
XAI,1.25e-05,-7.062e-05,1729954800128
MANTA,1.25e-05,4.812e-05,1729954800128
UMA,1.25e-05,-0.00028564,1729954800128
ONDO,1.25e-05,4.223e-05,1729954800128
ALT,1.25e-05,-0.00017148,1729954800128
ZETA,-3.974e-05,-0.0008179,1729954800128
DYM,-1.682e-05,-0.00063456,1729954800128
MAVIA,1.25e-05,-1.746e-05,1729954800128
W,1.25e-05,-8.239e-05,1729954800128
PANDORA,0.0,0.0,1729954800128
STRK,1.25e-05,0.00011001,1729954800128
PIXEL,1.25e-05,-5.337e-05,1729954800128
AI,2.2e-06,-0.00048241,1729954800128
TAO,4.691e-05,0.00087531,1729954800128
AR,1.25e-05,0.00031458,1729954800128
MYRO,1.25e-05,0.0004726,1729954800128
kFLOKI,1.25e-05,-0.00029396,1729954800128
BOME,1.25e-05,0.00028952,1729954800128
ETHFI,1.25e-05,-0.00019047,1729954800128
ENA,-4.29e-05,-0.00084316,1729954800128
MNT,1.25e-05,7.231e-05,1729954800128
TNSR,1.25e-05,4.578e-05,1729954800128
SAGA,1.25e-05,0.00035799,1729954800128
MERL,1.25e-05,-5.611e-05,1729954800128
HBAR,-1.804e-05,-0.00064435,1729954800128
POPCAT,1.25e-05,0.00034772,1729954800128
OMNI,1.25e-05,-0.00020461,1729954800128
EIGEN,3.564e-05,0.00078512,1729954800128
REZ,1.25e-05,-3.055e-05,1729954800128
NOT,1.25e-05,0.00026431,1729954800128
TURBO,1.25e-05,2.759e-05,1729954800128
BRETT,1.25e-05,-6.436e-05,1729954800128
IO,1.25e-05,-0.00034599,1729954800128
ZK,1.25e-05,0.00029566,1729954800128
BLAST,-0.00014849,-0.00168793,1729954800128
LISTA,1.25e-05,-5.28e-06,1729954800128
MEW,1.25e-05,8.804e-05,1729954800128
RENDER,1.25e-05,-3.211e-05,1729954800128
kDOGS,1.25e-05,0.00035819,1729954800128
POL,-1.26e-06,-0.00051006,1729954800128
CATI,1.25e-05,-3.597e-05,1729954800128
CELO,1.25e-05,-0.00016163,1729954800128
HMSTR,1.25e-05,-1.602e-05,1729954800128
SCR,1.25e-05,0.00015526,1729954800128
NEIROETH,1.728e-05,0.00063825,1729954800128
kNEIRO,1.25e-05,0.00015158,1729954800128
GOAT,0.00018937,0.00201493,1729954800128
MOODENG,1.25e-05,0.00012377,1729954800128
BTC,1.25e-05,-0.0001285,1729958400030
ETH,1.25e-05,-0.00024476,1729958400030
ATOM,1.25e-05,5.108e-05,1729958400030
MATIC,0.0,0.0,1729958400030
DYDX,1.25e-05,-0.00018448,1729958400030
SOL,4.07e-05,0.00082556,1729958400030
AVAX,-1.863e-05,-0.00064905,1729958400030
BNB,1.25e-05,-7.118e-05,1729958400030
APE,1.25e-05,-0.00011424,1729958400030
OP,-5.94e-06,-0.0005475,1729958400030
LTC,1.25e-05,-0.00015949,1729958400030
ARB,1.25e-05,-3.156e-05,1729958400030
DOGE,1.25e-05,0.00055008,1729958400030
INJ,1.25e-05,-0.00022768,1729958400030
SUI,-1.356e-05,-0.00060847,1729958400030
kPEPE,1.25e-05,-0.00038536,1729958400030
CRV,1.25e-05,-1.674e-05,1729958400030
LDO,1.25e-05,0.00013357,1729958400030
LINK,1.25e-05,0.00010221,1729958400030
STX,1.25e-05,7.233e-05,1729958400030
RNDR,0.0,0.0,1729958400030
CFX,6.7e-07,-0.00049461,1729958400030
FTM,1.25e-05,0.00035927,1729958400030
GMX,1.25e-05,3.42e-06,1729958400030
SNX,-4.54e-06,-0.00053632,1729958400030
XRP,1.25e-05,-0.00028735,1729958400030
BCH,-2.148e-05,-0.00067183,1729958400030
APT,1.25e-05,-0.00012014,1729958400030
AAVE,1.25e-05,0.00029516,1729958400030
COMP,1.25e-05,-0.00036445,1729958400030
MKR,2.682e-05,0.00071452,1729958400030
WLD,9.9e-06,-0.00042078,1729958400030
FXS,1.25e-05,-1.575e-05,1729958400030
HPOS,1.25e-05,0.0,1729958400030
RLB,1.25e-05,0.0,1729958400030
UNIBOT,0.0,0.0,1729958400030
YGG,1.25e-05,-0.00025344,1729958400030
TRX,-1.78e-06,-0.00051422,1729958400030
kSHIB,6.04e-06,-0.00045165,1729958400030
UNI,1.25e-05,-0.00016921,1729958400030
SEI,1.25e-05,-7.881e-05,1729958400030
RUNE,1.25e-05,-0.00023564,1729958400030
OX,0.0,0.0,1729958400030
FRIEND,0.0,0.0,1729958400030
SHIA,0.0,0.0,1729958400030
CYBER,5.52e-06,-0.00045585,1729958400030
ZRO,1.25e-05,-0.00011641,1729958400030
BLZ,1.25e-05,-5.227e-05,1729958400030
DOT,1.25e-05,0.00024191,1729958400030
BANANA,1.25e-05,3.152e-05,1729958400030
TRB,1.25e-05,-6.63e-05,1729958400030
FTT,1.25e-05,3.03e-06,1729958400030
LOOM,3.389e-05,0.00077113,1729958400030
OGN,1.25e-05,-8.161e-05,1729958400030
RDNT,-0.00024378,-0.00245021,1729958400030
ARK,1.25e-05,-0.00015888,1729958400030
BNT,1.25e-05,-0.00023865,1729958400030
CANTO,0.0,0.0,1729958400030
REQ,1.25e-05,0.00011959,1729958400030
BIGTIME,1.25e-05,-5.313e-05,1729958400030
KAS,1.25e-05,0.00012807,1729958400030
ORBS,1.25e-05,8.99e-06,1729958400030
BLUR,1.25e-05,-0.00013147,1729958400030
TIA,1.25e-05,-0.00034595,1729958400030
BSV,1.25e-05,-0.00021832,1729958400030
ADA,-2.367e-05,-0.00068932,1729958400030
TON,1.25e-05,5.753e-05,1729958400030
MINA,1.25e-05,-0.00027565,1729958400030
POLYX,1.25e-05,-2.291e-05,1729958400030
GAS,1.25e-05,-0.00010395,1729958400030
PENDLE,1.25e-05,-8.79e-06,1729958400030
STG,-1.48e-05,-0.0006184,1729958400030
FET,1.25e-05,-9.494e-05,1729958400030
STRAX,0.0,0.0,1729958400030
NEAR,1.25e-05,-0.00018184,1729958400030
MEME,1.25e-05,-0.00013806,1729958400030
ORDI,1.25e-05,2.507e-05,1729958400030
BADGER,1.25e-05,2.23e-06,1729958400030
NEO,1.233e-05,-0.00040132,1729958400030
ZEN,7.32e-06,-0.00044143,1729958400030
FIL,-1.87e-06,-0.00051498,1729958400030
PYTH,1.25e-05,-7.7e-05,1729958400030
SUSHI,2.07e-06,-0.00048343,1729958400030
ILV,1.25e-05,-0.00022825,1729958400030
IMX,-2.16e-06,-0.00051732,1729958400030
kBONK,1.618e-05,0.00062946,1729958400030
GMT,1.25e-05,-0.00021805,1729958400030
SUPER,1.25e-05,0.00016428,1729958400030
USTC,9.42e-06,-0.00042464,1729958400030
NFTI,0.0,0.0,1729958400030
JUP,-0.00010501,-0.00134009,1729958400030
kLUNC,-7.383e-05,-0.00109065,1729958400030
RSR,1.25e-05,-0.00038816,1729958400030
GALA,1.201e-05,-0.00040392,1729958400030
JTO,1.25e-05,0.00053258,1729958400030
NTRN,1.25e-05,-0.00015854,1729958400030
ACE,6.16e-06,-0.00045071,1729958400030
MAV,-3.63e-06,-0.00052905,1729958400030
WIF,1.25e-05,0.00032443,1729958400030
CAKE,-4.58e-06,-0.00053661,1729958400030
PEOPLE,1.25e-05,-0.00027981,1729958400030
ENS,1.25e-05,0.00018874,1729958400030
ETC,-7e-07,-0.00050564,1729958400030
XAI,1.25e-05,-8.206e-05,1729958400030
MANTA,1.25e-05,-7.029e-05,1729958400030
UMA,1.25e-05,-0.00030175,1729958400030
ONDO,1.25e-05,1.468e-05,1729958400030
ALT,3.86e-06,-0.00046912,1729958400030
ZETA,-8.23e-06,-0.00056588,1729958400030
DYM,-7.48e-06,-0.00055982,1729958400030
MAVIA,1.25e-05,-0.00015073,1729958400030
W,1.25e-05,-0.00018987,1729958400030
PANDORA,0.0,0.0,1729958400030
STRK,1.25e-05,4.553e-05,1729958400030
PIXEL,1.25e-05,-0.00026236,1729958400030
AI,-1.89e-06,-0.00051513,1729958400030
TAO,6.202e-05,0.00099614,1729958400030
AR,1.25e-05,0.00032754,1729958400030
MYRO,1.25e-05,0.00030697,1729958400030
kFLOKI,1.25e-05,-0.00024399,1729958400030
BOME,1.25e-05,0.00013109,1729958400030
ETHFI,-6e-07,-0.00050483,1729958400030
ENA,-9.264e-05,-0.00124108,1729958400030
MNT,1.25e-05,2.185e-05,1729958400030
TNSR,1.25e-05,-3.583e-05,1729958400030
SAGA,1.25e-05,0.00013294,1729958400030
MERL,1.25e-05,-5.888e-05,1729958400030
HBAR,-3.601e-05,-0.00078812,1729958400030
POPCAT,1.25e-05,0.00052446,1729958400030
OMNI,1.25e-05,-0.00019115,1729958400030
EIGEN,1.25e-05,0.00055652,1729958400030
REZ,9.95e-06,-0.00042036,1729958400030
NOT,1.25e-05,0.00021767,1729958400030
TURBO,1.25e-05,-0.00031808,1729958400030
BRETT,1.25e-05,-4.007e-05,1729958400030
IO,1.25e-05,-0.0003627,1729958400030
ZK,1.25e-05,0.00018472,1729958400030
BLAST,-0.00016968,-0.00185744,1729958400030
LISTA,1.25e-05,-0.00016418,1729958400030
MEW,1.25e-05,4.449e-05,1729958400030
RENDER,1.25e-05,-8.93e-06,1729958400030
kDOGS,1.25e-05,0.00018507,1729958400030
POL,-4.06e-06,-0.00053249,1729958400030
CATI,1.25e-05,-5.978e-05,1729958400030
CELO,4.72e-06,-0.00046221,1729958400030
HMSTR,1.25e-05,-0.00015008,1729958400030
SCR,1.25e-05,0.00022598,1729958400030
NEIROETH,1.25e-05,0.00027213,1729958400030
kNEIRO,1.25e-05,-4.751e-05,1729958400030
GOAT,0.00014619,0.00166949,1729958400030
MOODENG,1.25e-05,-2.237e-05,1729958400030
BTC,1.25e-05,-0.00015957,1729962000074
ETH,1.25e-05,-0.00023555,1729962000074
ATOM,1.25e-05,1.709e-05,1729962000074
MATIC,0.0,0.0,1729962000074
DYDX,1.25e-05,-0.00012838,1729962000074
SOL,3.634e-05,0.00079073,1729962000074
AVAX,-1.1e-06,-0.00050884,1729962000074
BNB,1.25e-05,-4.494e-05,1729962000074
APE,1.25e-05,-0.00019242,1729962000074
OP,-3.07e-06,-0.00052454,1729962000074
LTC,1.25e-05,-0.00016226,1729962000074
ARB,1.25e-05,-0.00017178,1729962000074
DOGE,1.25e-05,0.00038894,1729962000074
INJ,1.25e-05,-0.00021874,1729962000074
SUI,-1.79e-06,-0.00051431,1729962000074
kPEPE,4.66e-06,-0.00046268,1729962000074
CRV,1.25e-05,-1.295e-05,1729962000074
LDO,1.25e-05,0.00016636,1729962000074
LINK,1.25e-05,0.00011331,1729962000074
STX,1.25e-05,9.925e-05,1729962000074
RNDR,0.0,0.0,1729962000074
CFX,5.02e-06,-0.0004598,1729962000074
FTM,1.25e-05,0.00039182,1729962000074
GMX,1.25e-05,0.000288,1729962000074
SNX,7.39e-06,-0.00044087,1729962000074
XRP,1.25e-05,-0.00016922,1729962000074
BCH,3.1e-06,-0.00047519,1729962000074
APT,1.25e-05,2.801e-05,1729962000074
AAVE,1.25e-05,0.00021114,1729962000074
COMP,4.45e-06,-0.00046436,1729962000074
MKR,1.25e-05,0.00022691,1729962000074
WLD,1.25e-05,-0.00032231,1729962000074
FXS,1.25e-05,-7.84e-06,1729962000074
HPOS,1.25e-05,0.0,1729962000074
RLB,1.25e-05,0.0,1729962000074
UNIBOT,0.0,0.0,1729962000074
YGG,1.25e-05,-0.00020804,1729962000074
TRX,5.28e-06,-0.00045777,1729962000074
kSHIB,8.9e-06,-0.00042884,1729962000074
UNI,1.25e-05,-5.811e-05,1729962000074
SEI,1.25e-05,-0.00014435,1729962000074
RUNE,1.25e-05,-7.194e-05,1729962000074
OX,0.0,0.0,1729962000074
FRIEND,0.0,0.0,1729962000074
SHIA,0.0,0.0,1729962000074
CYBER,1.25e-05,-0.00037537,1729962000074
ZRO,1.25e-05,8.244e-05,1729962000074
BLZ,1.25e-05,-6.908e-05,1729962000074
DOT,1.25e-05,0.00026731,1729962000074
BANANA,1.25e-05,3.228e-05,1729962000074
TRB,1.25e-05,-3.627e-05,1729962000074
FTT,1.25e-05,1.83e-06,1729962000074
LOOM,1.25e-05,0.00035513,1729962000074
OGN,1.25e-05,-1.172e-05,1729962000074
RDNT,-0.00014069,-0.0016255,1729962000074
ARK,1.25e-05,-4.661e-05,1729962000074
BNT,1.25e-05,-9.392e-05,1729962000074
CANTO,0.0,0.0,1729962000074
REQ,1.25e-05,3.078e-05,1729962000074
BIGTIME,1.25e-05,-5.366e-05,1729962000074
KAS,1.25e-05,-8.71e-06,1729962000074
ORBS,1.25e-05,-3.94e-05,1729962000074
BLUR,1.25e-05,-0.00013795,1729962000074
TIA,1.25e-05,-0.00037022,1729962000074
BSV,1.25e-05,-0.00031169,1729962000074
ADA,-1.072e-05,-0.0005858,1729962000074
TON,1.25e-05,1.407e-05,1729962000074
MINA,1.25e-05,-0.0002667,1729962000074
POLYX,1.25e-05,-0.0001385,1729962000074
GAS,1.25e-05,-0.00010426,1729962000074
PENDLE,1.25e-05,2.756e-05,1729962000074
STG,-1.306e-05,-0.00060445,1729962000074
FET,1.25e-05,-0.00011022,1729962000074
STRAX,0.0,0.0,1729962000074
NEAR,1.25e-05,-0.00024333,1729962000074
MEME,1.25e-05,-9.312e-05,1729962000074
ORDI,1.25e-05,8.939e-05,1729962000074
BADGER,1.25e-05,-0.00014008,1729962000074
NEO,1.25e-05,-0.00031631,1729962000074
ZEN,1.25e-05,-6.804e-05,1729962000074
FIL,1.075e-05,-0.000414,1729962000074
PYTH,1.25e-05,-4.495e-05,1729962000074
SUSHI,1.25e-05,-0.00023946,1729962000074
ILV,1.25e-05,-0.00024549,1729962000074
IMX,1.25e-05,-0.00039357,1729962000074
kBONK,1.25e-05,0.00048439,1729962000074
GMT,1.25e-05,-0.00030257,1729962000074
SUPER,1.25e-05,7.928e-05,1729962000074
USTC,1.25e-05,-0.00034264,1729962000074
NFTI,0.0,0.0,1729962000074
JUP,-6.8e-05,-0.00104402,1729962000074
kLUNC,-1.404e-05,-0.00061231,1729962000074
RSR,1.25e-05,-0.00028683,1729962000074
GALA,4.2e-06,-0.00046642,1729962000074
JTO,1.25e-05,0.00051374,1729962000074
NTRN,1.25e-05,-0.00011412,1729962000074
ACE,1.25e-05,-0.00027823,1729962000074
MAV,3.67e-06,-0.00047067,1729962000074
WIF,1.25e-05,0.0002331,1729962000074
CAKE,-4.435e-05,-0.00085479,1729962000074
PEOPLE,1.25e-05,-0.00039848,1729962000074
ENS,1.25e-05,0.00016875,1729962000074
ETC,4.86e-06,-0.00046114,1729962000074
XAI,1.25e-05,-0.00010351,1729962000074
MANTA,1.25e-05,-2.098e-05,1729962000074
UMA,1.25e-05,-0.00026823,1729962000074
ONDO,1.25e-05,3.61e-06,1729962000074
ALT,1.025e-05,-0.000418,1729962000074
ZETA,1.25e-05,-0.00033487,1729962000074
DYM,8.85e-06,-0.00042919,1729962000074
MAVIA,1.25e-05,-0.00013548,1729962000074
W,1.25e-05,-0.00017446,1729962000074
PANDORA,0.0,0.0,1729962000074
STRK,1.25e-05,2.414e-05,1729962000074
PIXEL,1.25e-05,-0.00010367,1729962000074
AI,1.25e-05,-0.00031163,1729962000074
TAO,4.353e-05,0.00084826,1729962000074
AR,1.25e-05,0.0002319,1729962000074
MYRO,1.25e-05,3.346e-05,1729962000074
kFLOKI,1.25e-05,-0.0001747,1729962000074
BOME,1.25e-05,9.399e-05,1729962000074
ETHFI,-7.37e-06,-0.00055898,1729962000074
ENA,-8.906e-05,-0.00121244,1729962000074
MNT,1.25e-05,2.567e-05,1729962000074
TNSR,1.25e-05,-3.548e-05,1729962000074
SAGA,1.25e-05,0.00016056,1729962000074
MERL,1.25e-05,1.534e-05,1729962000074
HBAR,1.25e-05,-0.00025564,1729962000074
POPCAT,1.25e-05,0.0003302,1729962000074
OMNI,1.25e-05,-6.908e-05,1729962000074
EIGEN,1.25e-05,0.00043021,1729962000074
REZ,3.22e-06,-0.00047424,1729962000074
NOT,1.25e-05,9.252e-05,1729962000074
TURBO,1.25e-05,-0.00017654,1729962000074
BRETT,1.25e-05,-1.97e-05,1729962000074
IO,1.25e-05,-0.00024834,1729962000074
ZK,1.25e-05,0.00014439,1729962000074
BLAST,-0.00011077,-0.00138616,1729962000074
LISTA,1.25e-05,-0.0002398,1729962000074
MEW,1.25e-05,7.106e-05,1729962000074
RENDER,1.25e-05,-3.99e-06,1729962000074
kDOGS,1.25e-05,7.715e-05,1729962000074
POL,1.048e-05,-0.00041614,1729962000074
CATI,1.25e-05,-2.13e-06,1729962000074
CELO,6.46e-06,-0.00044829,1729962000074
HMSTR,1.25e-05,-7.678e-05,1729962000074
SCR,1.25e-05,0.0003925,1729962000074
NEIROETH,1.25e-05,0.00013472,1729962000074
kNEIRO,1.25e-05,-8.919e-05,1729962000074
GOAT,0.00017002,0.00186019,1729962000074
MOODENG,1.25e-05,0.00014306,1729962000074
BTC,1.25e-05,-0.00014603,1729965600153
ETH,1.25e-05,-0.00018223,1729965600153
ATOM,1.25e-05,1.539e-05,1729965600153
MATIC,0.0,0.0,1729965600153
DYDX,1.25e-05,-0.00013755,1729965600153
SOL,2.548e-05,0.00070382,1729965600153
AVAX,1.25e-05,-0.00029548,1729965600153
BNB,1.25e-05,-5.373e-05,1729965600153
APE,1.25e-05,-9.723e-05,1729965600153
OP,-1.717e-05,-0.00063738,1729965600153
LTC,1.25e-05,-0.00013976,1729965600153
ARB,1.25e-05,-0.00028917,1729965600153
DOGE,1.281e-05,0.0006025,1729965600153
INJ,1.25e-05,-0.00020347,1729965600153
SUI,1.167e-05,-0.00040663,1729965600153
kPEPE,9.91e-06,-0.00042069,1729965600153
CRV,1.25e-05,-6.546e-05,1729965600153
LDO,1.25e-05,0.00012624,1729965600153
LINK,1.25e-05,0.00013175,1729965600153
STX,1.25e-05,0.00017251,1729965600153
RNDR,0.0,0.0,1729965600153
CFX,1.071e-05,-0.00041432,1729965600153
FTM,2.259e-05,0.00068073,1729965600153
GMX,1.25e-05,0.00021621,1729965600153
SNX,1.25e-05,-0.00039005,1729965600153
XRP,1.25e-05,-0.00014368,1729965600153
BCH,-9e-08,-0.00050069,1729965600153
APT,1.25e-05,2.661e-05,1729965600153
AAVE,1.25e-05,0.00026438,1729965600153
COMP,-7.23e-06,-0.00055786,1729965600153
MKR,1.25e-05,0.00044154,1729965600153
WLD,1.25e-05,-0.00019452,1729965600153
FXS,1.25e-05,-1.141e-05,1729965600153
HPOS,1.25e-05,0.0,1729965600153
RLB,1.25e-05,0.0,1729965600153
UNIBOT,0.0,0.0,1729965600153
YGG,1.25e-05,-0.00028264,1729965600153
TRX,1.25e-05,-0.00036328,1729965600153
kSHIB,1.25e-05,-0.00038986,1729965600153
UNI,1.25e-05,-4.195e-05,1729965600153
SEI,1.25e-05,-0.00019171,1729965600153
RUNE,1.25e-05,-1.66e-05,1729965600153
OX,0.0,0.0,1729965600153
