coin,fundingRate,premium,time
SCR,1.25e-05,0.00038009,2024-10-30 07:00:00.072000+00:00
NEIROETH,2.673e-05,0.00071388,2024-10-30 07:00:00.072000+00:00
kNEIRO,1.25e-05,0.00059277,2024-10-30 07:00:00.072000+00:00
GOAT,0.00012239,0.0014791,2024-10-30 07:00:00.072000+00:00
MOODENG,9.48e-05,0.00125841,2024-10-30 07:00:00.072000+00:00
GRASS,0.00022339,0.00228712,2024-10-30 07:00:00.072000+00:00
BTC,1.25e-05,0.00055802,2024-10-30 08:00:00.115000+00:00
ETH,1.627e-05,0.00063013,2024-10-30 08:00:00.115000+00:00
ATOM,3.772e-05,0.00080175,2024-10-30 08:00:00.115000+00:00
MATIC,0.0,0.0,2024-10-30 08:00:00.115000+00:00
DYDX,1.25e-05,3.75e-06,2024-10-30 08:00:00.115000+00:00
SOL,2.654e-05,0.00071235,2024-10-30 08:00:00.115000+00:00
AVAX,1.25e-05,-0.00012826,2024-10-30 08:00:00.115000+00:00
BNB,5.294e-05,0.00092354,2024-10-30 08:00:00.115000+00:00
APE,1.25e-05,0.00046403,2024-10-30 08:00:00.115000+00:00
OP,1.25e-05,-0.00020145,2024-10-30 08:00:00.115000+00:00
LTC,1.25e-05,0.00056584,2024-10-30 08:00:00.115000+00:00
ARB,1.25e-05,-4.988e-05,2024-10-30 08:00:00.115000+00:00
DOGE,3.007e-05,0.00074057,2024-10-30 08:00:00.115000+00:00
INJ,1.25e-05,0.00017487,2024-10-30 08:00:00.115000+00:00
SUI,1.25e-05,-0.00038128,2024-10-30 08:00:00.115000+00:00
kPEPE,1.735e-05,0.00063879,2024-10-30 08:00:00.115000+00:00
CRV,1.25e-05,4.76e-06,2024-10-30 08:00:00.115000+00:00
LDO,1.25e-05,0.00026414,2024-10-30 08:00:00.115000+00:00
LINK,1.822e-05,0.00064572,2024-10-30 08:00:00.115000+00:00
STX,3.654e-05,0.00079233,2024-10-30 08:00:00.115000+00:00
RNDR,0.0,0.0,2024-10-30 08:00:00.115000+00:00
CFX,1.25e-05,0.00043718,2024-10-30 08:00:00.115000+00:00
FTM,6.232e-05,0.00099856,2024-10-30 08:00:00.115000+00:00
GMX,8.206e-05,0.00115645,2024-10-30 08:00:00.115000+00:00
SNX,1.25e-05,8.3e-06,2024-10-30 08:00:00.115000+00:00
XRP,3.522e-05,0.00078179,2024-10-30 08:00:00.115000+00:00
BCH,1.25e-05,-4.3e-07,2024-10-30 08:00:00.115000+00:00
APT,1.25e-05,2.565e-05,2024-10-30 08:00:00.115000+00:00
AAVE,1.25e-05,0.0004498,2024-10-30 08:00:00.115000+00:00
COMP,1.25e-05,-2.542e-05,2024-10-30 08:00:00.115000+00:00
MKR,0.00010516,0.00134124,2024-10-30 08:00:00.115000+00:00
WLD,1.25e-05,0.0002529,2024-10-30 08:00:00.115000+00:00
FXS,2.451e-05,0.00069607,2024-10-30 08:00:00.115000+00:00
HPOS,1.25e-05,5.277e-05,2024-10-30 08:00:00.115000+00:00
RLB,1.25e-05,0.0,2024-10-30 08:00:00.115000+00:00
UNIBOT,0.0,0.0,2024-10-30 08:00:00.115000+00:00
YGG,1.25e-05,6.501e-05,2024-10-30 08:00:00.115000+00:00
TRX,2.916e-05,0.00073327,2024-10-30 08:00:00.115000+00:00
kSHIB,2.124e-05,0.00066992,2024-10-30 08:00:00.115000+00:00
UNI,1.25e-05,0.00034601,2024-10-30 08:00:00.115000+00:00
SEI,3.232e-05,0.00075855,2024-10-30 08:00:00.115000+00:00
RUNE,3.44e-05,0.00077521,2024-10-30 08:00:00.115000+00:00
OX,0.0,0.0,2024-10-30 08:00:00.115000+00:00
FRIEND,0.0,0.0,2024-10-30 08:00:00.115000+00:00
SHIA,0.0,0.0,2024-10-30 08:00:00.115000+00:00
CYBER,1.25e-05,-1.819e-05,2024-10-30 08:00:00.115000+00:00
ZRO,2.023e-05,0.00066184,2024-10-30 08:00:00.115000+00:00
BLZ,1.25e-05,-2.16e-05,2024-10-30 08:00:00.115000+00:00
DOT,3.096e-05,0.00074771,2024-10-30 08:00:00.115000+00:00
BANANA,1.25e-05,0.00042182,2024-10-30 08:00:00.115000+00:00
TRB,1.25e-05,0.00036646,2024-10-30 08:00:00.115000+00:00
FTT,4.405e-05,0.00085241,2024-10-30 08:00:00.115000+00:00
LOOM,4.027e-05,0.00082218,2024-10-30 08:00:00.115000+00:00
OGN,1.25e-05,8.346e-05,2024-10-30 08:00:00.115000+00:00
RDNT,-2.97e-06,-0.00052377,2024-10-30 08:00:00.115000+00:00
ARK,1.25e-05,-5.452e-05,2024-10-30 08:00:00.115000+00:00
BNT,1.25e-05,2e-07,2024-10-30 08:00:00.115000+00:00
CANTO,0.0,0.0,2024-10-30 08:00:00.115000+00:00
REQ,1.25e-05,-0.0002385,2024-10-30 08:00:00.115000+00:00
BIGTIME,1.25e-05,0.00031517,2024-10-30 08:00:00.115000+00:00
KAS,0.00011368,0.00140945,2024-10-30 08:00:00.115000+00:00
ORBS,1.25e-05,-1.79e-05,2024-10-30 08:00:00.115000+00:00
BLUR,1.25e-05,-6.16e-06,2024-10-30 08:00:00.115000+00:00
TIA,-6.784e-05,-0.0010427,2024-10-30 08:00:00.115000+00:00
BSV,1.25e-05,9.18e-06,2024-10-30 08:00:00.115000+00:00
ADA,1.25e-05,4.923e-05,2024-10-30 08:00:00.115000+00:00
TON,1.25e-05,0.00038188,2024-10-30 08:00:00.115000+00:00
MINA,1.25e-05,0.00010651,2024-10-30 08:00:00.115000+00:00
POLYX,1.25e-05,0.00027989,2024-10-30 08:00:00.115000+00:00
GAS,1.25e-05,7.674e-05,2024-10-30 08:00:00.115000+00:00
PENDLE,1.25e-05,0.0004763,2024-10-30 08:00:00.115000+00:00
STG,1.25e-05,-1.574e-05,2024-10-30 08:00:00.115000+00:00
FET,3.773e-05,0.00080187,2024-10-30 08:00:00.115000+00:00
STRAX,0.0,0.0,2024-10-30 08:00:00.115000+00:00
NEAR,1.25e-05,-2.333e-05,2024-10-30 08:00:00.115000+00:00
MEME,1.25e-05,-1.527e-05,2024-10-30 08:00:00.115000+00:00
ORDI,1.25e-05,0.0003248,2024-10-30 08:00:00.115000+00:00
BADGER,1.25e-05,0.00027405,2024-10-30 08:00:00.115000+00:00
NEO,1.25e-05,9.431e-05,2024-10-30 08:00:00.115000+00:00
ZEN,1.25e-05,8.313e-05,2024-10-30 08:00:00.115000+00:00
FIL,1.25e-05,2.179e-05,2024-10-30 08:00:00.115000+00:00
PYTH,1.25e-05,5.184e-05,2024-10-30 08:00:00.115000+00:00
SUSHI,1.25e-05,0.00016046,2024-10-30 08:00:00.115000+00:00
ILV,1.25e-05,4.162e-05,2024-10-30 08:00:00.115000+00:00
IMX,1.25e-05,-0.00012953,2024-10-30 08:00:00.115000+00:00
kBONK,8.991e-05,0.00121928,2024-10-30 08:00:00.115000+00:00
GMT,1.25e-05,0.00023442,2024-10-30 08:00:00.115000+00:00
SUPER,1.25e-05,2.19e-05,2024-10-30 08:00:00.115000+00:00
USTC,1.25e-05,8.86e-05,2024-10-30 08:00:00.115000+00:00
NFTI,0.0,0.0,2024-10-30 08:00:00.115000+00:00
JUP,-7.502e-05,-0.00110014,2024-10-30 08:00:00.115000+00:00
kLUNC,1.25e-05,0.00013477,2024-10-30 08:00:00.115000+00:00
RSR,1.25e-05,0.00020299,2024-10-30 08:00:00.115000+00:00
GALA,1.25e-05,4.448e-05,2024-10-30 08:00:00.115000+00:00
JTO,3.716e-05,0.00079732,2024-10-30 08:00:00.115000+00:00
NTRN,7.198e-05,0.00107586,2024-10-30 08:00:00.115000+00:00
ACE,1.25e-05,0.0001301,2024-10-30 08:00:00.115000+00:00
MAV,1.25e-05,-3.62e-06,2024-10-30 08:00:00.115000+00:00
WIF,2.432e-05,0.0006946,2024-10-30 08:00:00.115000+00:00
CAKE,1.25e-05,0.00051511,2024-10-30 08:00:00.115000+00:00
PEOPLE,1.25e-05,0.00016597,2024-10-30 08:00:00.115000+00:00
ENS,7.804e-05,0.00112433,2024-10-30 08:00:00.115000+00:00
ETC,1.25e-05,0.00015744,2024-10-30 08:00:00.115000+00:00
XAI,7.222e-05,0.00107774,2024-10-30 08:00:00.115000+00:00
MANTA,2.937e-05,0.00073492,2024-10-30 08:00:00.115000+00:00
UMA,1.25e-05,-7.047e-05,2024-10-30 08:00:00.115000+00:00
ONDO,1.25e-05,-8.2e-05,2024-10-30 08:00:00.115000+00:00
ALT,1.25e-05,-0.00012299,2024-10-30 08:00:00.115000+00:00
ZETA,1.25e-05,9.58e-06,2024-10-30 08:00:00.115000+00:00
DYM,1.25e-05,-3.892e-05,2024-10-30 08:00:00.115000+00:00
MAVIA,5.764e-05,0.00096115,2024-10-30 08:00:00.115000+00:00
W,1.25e-05,0.00024109,2024-10-30 08:00:00.115000+00:00
PANDORA,0.0,0.0,2024-10-30 08:00:00.115000+00:00
STRK,1.25e-05,0.00057496,2024-10-30 08:00:00.115000+00:00
PIXEL,1.25e-05,0.00033837,2024-10-30 08:00:00.115000+00:00
AI,7.838e-05,0.00112704,2024-10-30 08:00:00.115000+00:00
TAO,5.546e-05,0.00094368,2024-10-30 08:00:00.115000+00:00
AR,1.25e-05,0.00038957,2024-10-30 08:00:00.115000+00:00
MYRO,9.217e-05,0.00123733,2024-10-30 08:00:00.115000+00:00
kFLOKI,1.25e-05,0.00027648,2024-10-30 08:00:00.115000+00:00
BOME,2.913e-05,0.00073307,2024-10-30 08:00:00.115000+00:00
ETHFI,1.25e-05,-9.901e-05,2024-10-30 08:00:00.115000+00:00
ENA,-5.118e-05,-0.00090945,2024-10-30 08:00:00.115000+00:00
MNT,1.25e-05,-0.00014758,2024-10-30 08:00:00.115000+00:00
TNSR,1.25e-05,8.458e-05,2024-10-30 08:00:00.115000+00:00
SAGA,1.25e-05,8.83e-05,2024-10-30 08:00:00.115000+00:00
MERL,1.25e-05,7.5e-05,2024-10-30 08:00:00.115000+00:00
HBAR,1.25e-05,3.515e-05,2024-10-30 08:00:00.115000+00:00
POPCAT,6.369e-05,0.00100954,2024-10-30 08:00:00.115000+00:00
OMNI,4.986e-05,0.00089891,2024-10-30 08:00:00.115000+00:00
EIGEN,6.088e-05,0.00098703,2024-10-30 08:00:00.115000+00:00
REZ,1.25e-05,-4.668e-05,2024-10-30 08:00:00.115000+00:00
NOT,3.856e-05,0.00080848,2024-10-30 08:00:00.115000+00:00
TURBO,1.25e-05,0.00017878,2024-10-30 08:00:00.115000+00:00
BRETT,1.25e-05,0.00036013,2024-10-30 08:00:00.115000+00:00
IO,6.666e-05,0.00103328,2024-10-30 08:00:00.115000+00:00
ZK,1.751e-05,0.00064012,2024-10-30 08:00:00.115000+00:00
BLAST,1.25e-05,0.00023777,2024-10-30 08:00:00.115000+00:00
LISTA,1.25e-05,3.6e-05,2024-10-30 08:00:00.115000+00:00
MEW,1.25e-05,3.058e-05,2024-10-30 08:00:00.115000+00:00
RENDER,1.25e-05,0.00057931,2024-10-30 08:00:00.115000+00:00
kDOGS,9.341e-05,0.00124731,2024-10-30 08:00:00.115000+00:00
POL,1.25e-05,0.0004428,2024-10-30 08:00:00.115000+00:00
CATI,1.25e-05,8.349e-05,2024-10-30 08:00:00.115000+00:00
CELO,1.25e-05,-0.0001071,2024-10-30 08:00:00.115000+00:00
HMSTR,1.25e-05,7.476e-05,2024-10-30 08:00:00.115000+00:00
SCR,1.25e-05,0.00011612,2024-10-30 08:00:00.115000+00:00
NEIROETH,1.25e-05,0.00058383,2024-10-30 08:00:00.115000+00:00
kNEIRO,4.865e-05,0.00088916,2024-10-30 08:00:00.115000+00:00
GOAT,4.681e-05,0.00087451,2024-10-30 08:00:00.115000+00:00
MOODENG,8.426e-05,0.00117411,2024-10-30 08:00:00.115000+00:00
GRASS,0.00021395,0.0022116,2024-10-30 08:00:00.115000+00:00
BTC,1.25e-05,0.00052296,2024-10-30 09:00:00.180000+00:00
ETH,1.25e-05,0.00042193,2024-10-30 09:00:00.180000+00:00
ATOM,1.25e-05,0.00050781,2024-10-30 09:00:00.180000+00:00
MATIC,0.0,0.0,2024-10-30 09:00:00.180000+00:00
DYDX,1.25e-05,1.75e-05,2024-10-30 09:00:00.180000+00:00
SOL,1.25e-05,0.00056782,2024-10-30 09:00:00.180000+00:00
AVAX,1.25e-05,-8.029e-05,2024-10-30 09:00:00.180000+00:00
BNB,1.25e-05,0.00051434,2024-10-30 09:00:00.180000+00:00
APE,1.25e-05,0.00037077,2024-10-30 09:00:00.180000+00:00
OP,1.25e-05,-0.00023299,2024-10-30 09:00:00.180000+00:00
LTC,1.25e-05,0.00034759,2024-10-30 09:00:00.180000+00:00
ARB,1.25e-05,-6.542e-05,2024-10-30 09:00:00.180000+00:00
DOGE,1.61e-05,0.00062878,2024-10-30 09:00:00.180000+00:00
INJ,1.25e-05,4.21e-05,2024-10-30 09:00:00.180000+00:00
SUI,1.25e-05,-0.00033589,2024-10-30 09:00:00.180000+00:00
kPEPE,1.534e-05,0.00062269,2024-10-30 09:00:00.180000+00:00
CRV,1.25e-05,1.88e-06,2024-10-30 09:00:00.180000+00:00
LDO,1.25e-05,0.00018966,2024-10-30 09:00:00.180000+00:00
LINK,1.25e-05,0.00049391,2024-10-30 09:00:00.180000+00:00
STX,3.17e-05,0.00075358,2024-10-30 09:00:00.180000+00:00
RNDR,0.0,0.0,2024-10-30 09:00:00.180000+00:00
CFX,1.25e-05,0.00025785,2024-10-30 09:00:00.180000+00:00
FTM,5.212e-05,0.00091698,2024-10-30 09:00:00.180000+00:00
GMX,4.256e-05,0.00084044,2024-10-30 09:00:00.180000+00:00
SNX,1.25e-05,-3.94e-06,2024-10-30 09:00:00.180000+00:00
XRP,1.25e-05,0.0005668,2024-10-30 09:00:00.180000+00:00
BCH,1.25e-05,-6.873e-05,2024-10-30 09:00:00.180000+00:00
APT,1.25e-05,-3.519e-05,2024-10-30 09:00:00.180000+00:00
AAVE,1.25e-05,0.00039588,2024-10-30 09:00:00.180000+00:00
COMP,1.25e-05,-0.00011734,2024-10-30 09:00:00.180000+00:00
MKR,4.94e-05,0.00089517,2024-10-30 09:00:00.180000+00:00
WLD,1.25e-05,0.00014278,2024-10-30 09:00:00.180000+00:00
FXS,1.25e-05,0.00040467,2024-10-30 09:00:00.180000+00:00
HPOS,0.0005297,0.00473756,2024-10-30 09:00:00.180000+00:00
RLB,1.25e-05,0.0,2024-10-30 09:00:00.180000+00:00
UNIBOT,0.0,0.0,2024-10-30 09:00:00.180000+00:00
YGG,1.25e-05,2.189e-05,2024-10-30 09:00:00.180000+00:00
TRX,1.25e-05,0.00041133,2024-10-30 09:00:00.180000+00:00
kSHIB,1.25e-05,1.748e-05,2024-10-30 09:00:00.180000+00:00
UNI,1.25e-05,0.00015411,2024-10-30 09:00:00.180000+00:00
SEI,1.965e-05,0.00065718,2024-10-30 09:00:00.180000+00:00
RUNE,2.669e-05,0.00071353,2024-10-30 09:00:00.180000+00:00
OX,0.0,0.0,2024-10-30 09:00:00.180000+00:00
FRIEND,0.0,0.0,2024-10-30 09:00:00.180000+00:00
SHIA,0.0,0.0,2024-10-30 09:00:00.180000+00:00
CYBER,1.25e-05,-9.89e-05,2024-10-30 09:00:00.180000+00:00
ZRO,2.318e-05,0.00068546,2024-10-30 09:00:00.180000+00:00
BLZ,1.25e-05,-2.405e-05,2024-10-30 09:00:00.180000+00:00
DOT,1.389e-05,0.00061115,2024-10-30 09:00:00.180000+00:00
BANANA,1.25e-05,0.00031557,2024-10-30 09:00:00.180000+00:00
TRB,1.25e-05,0.00022074,2024-10-30 09:00:00.180000+00:00
FTT,1.25e-05,0.00035945,2024-10-30 09:00:00.180000+00:00
LOOM,4.046e-05,0.00082367,2024-10-30 09:00:00.180000+00:00
OGN,1.25e-05,3.093e-05,2024-10-30 09:00:00.180000+00:00
RDNT,1.25e-05,-0.00037721,2024-10-30 09:00:00.180000+00:00
ARK,1.25e-05,2.194e-05,2024-10-30 09:00:00.180000+00:00
BNT,1.25e-05,-2.714e-05,2024-10-30 09:00:00.180000+00:00
CANTO,0.0,0.0,2024-10-30 09:00:00.180000+00:00
REQ,1.25e-05,-0.0001057,2024-10-30 09:00:00.180000+00:00
BIGTIME,1.25e-05,0.00019392,2024-10-30 09:00:00.180000+00:00
KAS,8.706e-05,0.00119648,2024-10-30 09:00:00.180000+00:00
ORBS,1.25e-05,-1.752e-05,2024-10-30 09:00:00.180000+00:00
BLUR,1.25e-05,-1.167e-05,2024-10-30 09:00:00.180000+00:00
TIA,-7.824e-05,-0.00112591,2024-10-30 09:00:00.180000+00:00
BSV,1.25e-05,1.92e-06,2024-10-30 09:00:00.180000+00:00
ADA,1.25e-05,1.561e-05,2024-10-30 09:00:00.180000+00:00
TON,1.25e-05,8.923e-05,2024-10-30 09:00:00.180000+00:00
MINA,1.25e-05,5.581e-05,2024-10-30 09:00:00.180000+00:00
POLYX,1.25e-05,0.00015421,2024-10-30 09:00:00.180000+00:00
GAS,1.25e-05,9.918e-05,2024-10-30 09:00:00.180000+00:00
PENDLE,1.25e-05,0.00041869,2024-10-30 09:00:00.180000+00:00
STG,1.25e-05,1.583e-05,2024-10-30 09:00:00.180000+00:00
FET,1.25e-05,0.00046298,2024-10-30 09:00:00.180000+00:00
STRAX,0.0,0.0,2024-10-30 09:00:00.180000+00:00
NEAR,1.25e-05,-9.25e-06,2024-10-30 09:00:00.180000+00:00
MEME,1.25e-05,-2.33e-06,2024-10-30 09:00:00.180000+00:00
ORDI,1.25e-05,0.0002621,2024-10-30 09:00:00.180000+00:00
BADGER,1.25e-05,5.908e-05,2024-10-30 09:00:00.180000+00:00
NEO,1.25e-05,3.373e-05,2024-10-30 09:00:00.180000+00:00
ZEN,1.25e-05,2.419e-05,2024-10-30 09:00:00.180000+00:00
FIL,1.25e-05,4.998e-05,2024-10-30 09:00:00.180000+00:00
PYTH,1.25e-05,4.168e-05,2024-10-30 09:00:00.180000+00:00
SUSHI,1.25e-05,-1.014e-05,2024-10-30 09:00:00.180000+00:00
ILV,1.25e-05,2.505e-05,2024-10-30 09:00:00.180000+00:00
IMX,1.25e-05,-0.00013529,2024-10-30 09:00:00.180000+00:00
kBONK,6.107e-05,0.00098859,2024-10-30 09:00:00.180000+00:00
GMT,1.25e-05,9.624e-05,2024-10-30 09:00:00.180000+00:00
SUPER,1.25e-05,-2.592e-05,2024-10-30 09:00:00.180000+00:00
USTC,1.25e-05,-3.964e-05,2024-10-30 09:00:00.180000+00:00
NFTI,0.0,0.0,2024-10-30 09:00:00.180000+00:00
JUP,-5.134e-05,-0.00091072,2024-10-30 09:00:00.180000+00:00
kLUNC,1.25e-05,0.00013471,2024-10-30 09:00:00.180000+00:00
RSR,1.25e-05,4.853e-05,2024-10-30 09:00:00.180000+00:00
GALA,1.25e-05,5.44e-06,2024-10-30 09:00:00.180000+00:00
JTO,1.25e-05,0.00053083,2024-10-30 09:00:00.180000+00:00
NTRN,3.194e-05,0.00075553,2024-10-30 09:00:00.180000+00:00
ACE,1.25e-05,9.501e-05,2024-10-30 09:00:00.180000+00:00
MAV,1.25e-05,-6.924e-05,2024-10-30 09:00:00.180000+00:00
WIF,2.124e-05,0.00066988,2024-10-30 09:00:00.180000+00:00
CAKE,1.25e-05,0.00013062,2024-10-30 09:00:00.180000+00:00
PEOPLE,1.25e-05,4.12e-05,2024-10-30 09:00:00.180000+00:00
ENS,5.218e-05,0.00091742,2024-10-30 09:00:00.180000+00:00
ETC,1.25e-05,5.152e-05,2024-10-30 09:00:00.180000+00:00
XAI,4.69e-05,0.00087518,2024-10-30 09:00:00.180000+00:00
MANTA,1.25e-05,0.00051257,2024-10-30 09:00:00.180000+00:00
UMA,1.25e-05,-7.099e-05,2024-10-30 09:00:00.180000+00:00
ONDO,1.25e-05,-5.4e-07,2024-10-30 09:00:00.180000+00:00
ALT,1.25e-05,-3.049e-05,2024-10-30 09:00:00.180000+00:00
ZETA,1.25e-05,5.19e-06,2024-10-30 09:00:00.180000+00:00
DYM,1.25e-05,-4.086e-05,2024-10-30 09:00:00.180000+00:00
MAVIA,1.254e-05,0.0006003,2024-10-30 09:00:00.180000+00:00
W,1.25e-05,0.00018296,2024-10-30 09:00:00.180000+00:00
PANDORA,0.0,0.0,2024-10-30 09:00:00.180000+00:00
STRK,1.25e-05,0.00049688,2024-10-30 09:00:00.180000+00:00
PIXEL,1.25e-05,0.00031637,2024-10-30 09:00:00.180000+00:00
AI,3.315e-05,0.00076522,2024-10-30 09:00:00.180000+00:00
TAO,4.12e-05,0.00082956,2024-10-30 09:00:00.180000+00:00
AR,1.25e-05,0.00034088,2024-10-30 09:00:00.180000+00:00
MYRO,2.035e-05,0.00066282,2024-10-30 09:00:00.180000+00:00
kFLOKI,1.25e-05,9.58e-05,2024-10-30 09:00:00.180000+00:00
BOME,1.25e-05,0.0005307,2024-10-30 09:00:00.180000+00:00
ETHFI,1.25e-05,-0.0001753,2024-10-30 09:00:00.180000+00:00
ENA,-6.042e-05,-0.00098337,2024-10-30 09:00:00.180000+00:00
MNT,1.25e-05,-0.00021993,2024-10-30 09:00:00.180000+00:00
TNSR,1.25e-05,6.849e-05,2024-10-30 09:00:00.180000+00:00
SAGA,1.25e-05,3.634e-05,2024-10-30 09:00:00.180000+00:00
MERL,1.25e-05,2.124e-05,2024-10-30 09:00:00.180000+00:00
HBAR,1.25e-05,-1.904e-05,2024-10-30 09:00:00.180000+00:00
POPCAT,8.13e-05,0.00115044,2024-10-30 09:00:00.180000+00:00
OMNI,3.131e-05,0.00075048,2024-10-30 09:00:00.180000+00:00
EIGEN,4.14e-05,0.00083124,2024-10-30 09:00:00.180000+00:00
REZ,1.25e-05,-3.51e-05,2024-10-30 09:00:00.180000+00:00
NOT,1.25e-05,0.00057379,2024-10-30 09:00:00.180000+00:00
TURBO,1.25e-05,5.136e-05,2024-10-30 09:00:00.180000+00:00
BRETT,1.25e-05,0.00017132,2024-10-30 09:00:00.180000+00:00
IO,2.187e-05,0.00067499,2024-10-30 09:00:00.180000+00:00
ZK,2.989e-05,0.0007391,2024-10-30 09:00:00.180000+00:00
BLAST,1.25e-05,7.394e-05,2024-10-30 09:00:00.180000+00:00
LISTA,1.25e-05,0.00010339,2024-10-30 09:00:00.180000+00:00
MEW,1.25e-05,4.37e-06,2024-10-30 09:00:00.180000+00:00
RENDER,1.624e-05,0.00062989,2024-10-30 09:00:00.180000+00:00
kDOGS,3.998e-05,0.00081981,2024-10-30 09:00:00.180000+00:00
POL,1.25e-05,0.00032217,2024-10-30 09:00:00.180000+00:00
CATI,1.25e-05,6.18e-05,2024-10-30 09:00:00.180000+00:00
CELO,1.25e-05,-0.00010749,2024-10-30 09:00:00.180000+00:00
HMSTR,1.25e-05,6.32e-06,2024-10-30 09:00:00.180000+00:00
SCR,1.25e-05,7.881e-05,2024-10-30 09:00:00.180000+00:00
NEIROETH,1.261e-05,0.00060088,2024-10-30 09:00:00.180000+00:00
kNEIRO,1.25e-05,0.00056697,2024-10-30 09:00:00.180000+00:00
GOAT,5.303e-05,0.00092423,2024-10-30 09:00:00.180000+00:00
MOODENG,5.408e-05,0.00093262,2024-10-30 09:00:00.180000+00:00
GRASS,0.00010878,0.00137024,2024-10-30 09:00:00.180000+00:00
BTC,1.25e-05,0.00046907,2024-10-30 10:00:00.124000+00:00
ETH,1.25e-05,0.00046203,2024-10-30 10:00:00.124000+00:00
ATOM,1.253e-05,0.00060024,2024-10-30 10:00:00.124000+00:00
MATIC,0.0,0.0,2024-10-30 10:00:00.124000+00:00
DYDX,1.25e-05,4.278e-05,2024-10-30 10:00:00.124000+00:00
SOL,1.25e-05,0.00037593,2024-10-30 10:00:00.124000+00:00
AVAX,1.25e-05,-0.00016022,2024-10-30 10:00:00.124000+00:00
BNB,1.25e-05,0.00027111,2024-10-30 10:00:00.124000+00:00
APE,1.25e-05,0.00041135,2024-10-30 10:00:00.124000+00:00
OP,1.25e-05,-0.00033014,2024-10-30 10:00:00.124000+00:00
LTC,1.25e-05,0.00021864,2024-10-30 10:00:00.124000+00:00
ARB,1.25e-05,-6.664e-05,2024-10-30 10:00:00.124000+00:00
DOGE,1.25e-05,0.00057158,2024-10-30 10:00:00.124000+00:00
INJ,1.25e-05,8.791e-05,2024-10-30 10:00:00.124000+00:00
SUI,1.25e-05,-0.0003145,2024-10-30 10:00:00.124000+00:00
kPEPE,1.25e-05,0.00045354,2024-10-30 10:00:00.124000+00:00
CRV,1.25e-05,5.49e-06,2024-10-30 10:00:00.124000+00:00
LDO,1.25e-05,0.00019124,2024-10-30 10:00:00.124000+00:00
LINK,1.25e-05,0.00056454,2024-10-30 10:00:00.124000+00:00
STX,1.25e-05,0.00053893,2024-10-30 10:00:00.124000+00:00
RNDR,0.0,0.0,2024-10-30 10:00:00.124000+00:00
CFX,1.25e-05,0.00020669,2024-10-30 10:00:00.124000+00:00
FTM,4.571e-05,0.00086567,2024-10-30 10:00:00.124000+00:00
GMX,3.362e-05,0.00076892,2024-10-30 10:00:00.124000+00:00
SNX,1.25e-05,1.154e-05,2024-10-30 10:00:00.124000+00:00
XRP,1.25e-05,0.00054288,2024-10-30 10:00:00.124000+00:00
BCH,1.25e-05,-0.00016124,2024-10-30 10:00:00.124000+00:00
APT,1.25e-05,-3.524e-05,2024-10-30 10:00:00.124000+00:00
AAVE,1.25e-05,0.00033572,2024-10-30 10:00:00.124000+00:00
COMP,1.25e-05,-0.00011651,2024-10-30 10:00:00.124000+00:00
MKR,4.01e-05,0.0008208,2024-10-30 10:00:00.124000+00:00
WLD,1.25e-05,7.582e-05,2024-10-30 10:00:00.124000+00:00
FXS,1.25e-05,0.00022341,2024-10-30 10:00:00.124000+00:00
HPOS,1.25e-05,0.0,2024-10-30 10:00:00.124000+00:00
RLB,1.25e-05,0.0,2024-10-30 10:00:00.124000+00:00
UNIBOT,0.0,0.0,2024-10-30 10:00:00.124000+00:00
YGG,1.25e-05,4.546e-05,2024-10-30 10:00:00.124000+00:00
TRX,1.25e-05,0.0003079,2024-10-30 10:00:00.124000+00:00
kSHIB,1.25e-05,-0.00014744,2024-10-30 10:00:00.124000+00:00
UNI,1.25e-05,0.00017685,2024-10-30 10:00:00.124000+00:00
SEI,7.222e-05,0.00107773,2024-10-30 10:00:00.124000+00:00
RUNE,2.407e-05,0.00069257,2024-10-30 10:00:00.124000+00:00
OX,0.0,0.0,2024-10-30 10:00:00.124000+00:00
FRIEND,0.0,0.0,2024-10-30 10:00:00.124000+00:00
SHIA,0.0,0.0,2024-10-30 10:00:00.124000+00:00
CYBER,1.25e-05,-9.102e-05,2024-10-30 10:00:00.124000+00:00
ZRO,2.564e-05,0.00070509,2024-10-30 10:00:00.124000+00:00
BLZ,1.25e-05,4.165e-05,2024-10-30 10:00:00.124000+00:00
DOT,2.274e-05,0.00068195,2024-10-30 10:00:00.124000+00:00
BANANA,1.25e-05,0.00032098,2024-10-30 10:00:00.124000+00:00
TRB,1.25e-05,0.00021761,2024-10-30 10:00:00.124000+00:00
FTT,1.25e-05,0.00036753,2024-10-30 10:00:00.124000+00:00
LOOM,3.227e-05,0.00075814,2024-10-30 10:00:00.124000+00:00
OGN,1.25e-05,7.01e-06,2024-10-30 10:00:00.124000+00:00
RDNT,1.25e-05,-0.00025249,2024-10-30 10:00:00.124000+00:00
ARK,1.25e-05,-3.2e-07,2024-10-30 10:00:00.124000+00:00
BNT,1.25e-05,0.0,2024-10-30 10:00:00.124000+00:00
CANTO,0.0,0.0,2024-10-30 10:00:00.124000+00:00
REQ,1.25e-05,-1.144e-05,2024-10-30 10:00:00.124000+00:00
BIGTIME,1.25e-05,0.00020041,2024-10-30 10:00:00.124000+00:00
KAS,7.841e-05,0.0011273,2024-10-30 10:00:00.124000+00:00
