coin,fundingRate,premium,time
EIGEN,1.25e-05,-2.37e-05,1729879200031
REZ,1.25e-05,-9.181e-05,1729879200031
NOT,1.25e-05,0.00022111,1729879200031
TURBO,1.25e-05,-0.00018737,1729879200031
BRETT,1.25e-05,0.0002543,1729879200031
IO,1.25e-05,-0.00023168,1729879200031
ZK,2.118e-05,0.00066947,1729879200031
BLAST,-4.709e-05,-0.00087674,1729879200031
LISTA,1.25e-05,0.00018283,1729879200031
MEW,1.25e-05,0.00029907,1729879200031
RENDER,1.25e-05,9.494e-05,1729879200031
kDOGS,1.25e-05,0.0004506,1729879200031
POL,1.25e-05,-0.00016336,1729879200031
CATI,1.25e-05,-2.037e-05,1729879200031
CELO,1.25e-05,-0.00020209,1729879200031
HMSTR,1.25e-05,-1.947e-05,1729879200031
SCR,1.25e-05,0.00027046,1729879200031
NEIROETH,1.25e-05,0.00027569,1729879200031
kNEIRO,1.25e-05,0.00013072,1729879200031
GOAT,3.882e-05,0.00081056,1729879200031
MOODENG,0.00018074,0.0019459,1729879200031
BTC,0.0000125,-0.00017518,1729882800127
ETH,0.0000125,-0.00026794,1729882800127
ATOM,0.0000125,0.00019325,1729882800127
MATIC,0.0,0.0,1729882800127
DYDX,0.0000125,-0.00005668,1729882800127
SOL,0.0000125,0.00034528,1729882800127
AVAX,-0.00000633,-0.00055062,1729882800127
BNB,-0.00005207,-0.00091654,1729882800127
APE,0.0000125,0.00000639,1729882800127
OP,-0.00000911,-0.00057286,1729882800127
LTC,0.0000125,-0.00001329,1729882800127
ARB,0.0000125,-0.0003538,1729882800127
DOGE,0.0000125,-0.00001832,1729882800127
INJ,0.0000125,-0.00008533,1729882800127
SUI,0.0000125,-0.00037223,1729882800127
kPEPE,-0.00000659,-0.00055269,1729882800127
CRV,0.0000125,-0.00000511,1729882800127
LDO,0.0000125,-0.00004522,1729882800127
LINK,0.0000125,0.00024857,1729882800127
STX,0.0000125,0.00034516,1729882800127
RNDR,0.0,0.0,1729882800127
CFX,0.0000125,-0.00013237,1729882800127
FTM,0.0000125,0.00013939,1729882800127
GMX,0.0000125,0.0000586,1729882800127
SNX,0.00000969,-0.00042248,1729882800127
XRP,0.0000125,-0.0002546,1729882800127
BCH,-0.00000623,-0.00054985,1729882800127
APT,0.00000923,-0.00042618,1729882800127
AAVE,0.0000125,0.00053279,1729882800127
COMP,0.0000125,-0.00027258,1729882800127
MKR,0.0000125,0.00058365,1729882800127
WLD,0.0000125,-0.00035512,1729882800127
FXS,0.0000125,-0.00006902,1729882800127
HPOS,0.0000125,0.00018695,1729882800127
RLB,0.0000125,0.0,1729882800127
UNIBOT,0.0,0.0,1729882800127
YGG,0.0000125,-0.00008671,1729882800127
TRX,0.0000125,-0.00023547,1729882800127
kSHIB,-0.00000526,-0.00054205,1729882800127
UNI,0.0000125,0.00016392,1729882800127
SEI,0.0000125,-0.00006217,1729882800127
RUNE,0.0000125,-0.00037153,1729882800127
OX,0.0,0.0,1729882800127
FRIEND,0.0,0.0,1729882800127
SHIA,0.0,0.0,1729882800127
CYBER,0.0000125,-0.00017089,1729882800127
ZRO,0.0000125,0.00038191,1729882800127
BLZ,0.0000125,-0.0002273,1729882800127
DOT,0.0000125,0.00012543,1729882800127
BANANA,0.0000125,0.00009043,1729882800127
TRB,0.0000125,-0.00003758,1729882800127
FTT,0.0000125,0.00008836,1729882800127
LOOM,0.0000125,0.00056454,1729882800127
OGN,0.0000125,-0.00002953,1729882800127
RDNT,-0.00007165,-0.00107318,1729882800127
ARK,0.0000125,-0.00010893,1729882800127
BNT,0.0000125,-0.00000951,1729882800127
CANTO,0.0,0.0,1729882800127
REQ,0.0000125,-0.00002823,1729882800127
BIGTIME,0.0000125,-0.0001807,1729882800127
KAS,0.0000125,0.000045,1729882800127
ORBS,0.0000125,0.00012666,1729882800127
BLUR,0.0000125,-0.00012392,1729882800127
TIA,-0.0001038,-0.00133042,1729882800127
BSV,0.0000125,-0.00004171,1729882800127
ADA,-0.00001262,-0.00060097,1729882800127
TON,0.0000125,0.00003176,1729882800127
MINA,0.0000125,-0.00002415,1729882800127
POLYX,0.0000125,-0.00018627,1729882800127
GAS,0.0000125,-0.00001819,1729882800127
PENDLE,0.0000125,-0.00001139,1729882800127
STG,0.0000125,-0.00020338,1729882800127
FET,0.0000125,-0.00024375,1729882800127
STRAX,0.0,0.0,1729882800127
NEAR,0.0000125,-0.00005516,1729882800127
MEME,0.0000125,-0.00003738,1729882800127
ORDI,0.0000125,0.00001785,1729882800127
BADGER,0.0000125,-0.0001861,1729882800127
NEO,0.0000125,-0.00014566,1729882800127
ZEN,0.0000125,-0.00001988,1729882800127
FIL,0.0000125,-0.00038915,1729882800127
PYTH,0.0000125,-0.00024953,1729882800127
SUSHI,0.0000125,-0.00001132,1729882800127
ILV,0.0000125,-0.00000296,1729882800127
IMX,0.0000125,-0.00019228,1729882800127
kBONK,0.0000125,0.00009938,1729882800127
GMT,0.0000125,-0.00020553,1729882800127
SUPER,0.0000125,0.00037846,1729882800127
USTC,0.0000125,-0.00021957,1729882800127
NFTI,0.0,0.0,1729882800127
JUP,-0.00006347,-0.00100773,1729882800127
kLUNC,0.0000125,-0.00002725,1729882800127
RSR,0.0000125,-0.00039586,1729882800127
GALA,0.0000125,-0.00030293,1729882800127
JTO,0.0000125,0.00011396,1729882800127
NTRN,0.0000125,-0.00009289,1729882800127
ACE,0.0000125,-0.00027318,1729882800127
MAV,0.0000125,-0.00027093,1729882800127
WIF,0.0000125,0.00018866,1729882800127
CAKE,0.0000125,0.00002197,1729882800127
PEOPLE,0.0000125,-0.00024312,1729882800127
ENS,0.0000125,0.00039866,1729882800127
ETC,0.0000125,-0.00010812,1729882800127
XAI,0.0000125,0.0000526,1729882800127
MANTA,0.0000125,-0.00026432,1729882800127
UMA,0.0000125,-0.00009108,1729882800127
ONDO,0.0000125,-0.00000972,1729882800127
ALT,0.0000125,-0.00036918,1729882800127
ZETA,0.0000125,-0.00023621,1729882800127
DYM,0.0000125,-0.00017785,1729882800127
MAVIA,0.0000125,0.0000278,1729882800127
W,0.0000125,-0.00023259,1729882800127
PANDORA,0.0,0.0,1729882800127
STRK,0.0000125,0.00003685,1729882800127
PIXEL,0.0000125,0.00005353,1729882800127
AI,0.0000125,-0.0000775,1729882800127
TAO,0.0000125,0.00021751,1729882800127
AR,0.0000125,0.00017086,1729882800127
MYRO,0.0000125,0.00022035,1729882800127
kFLOKI,0.0000125,-0.00008109,1729882800127
BOME,0.0000125,0.00009031,1729882800127
ETHFI,0.00001246,-0.00040036,1729882800127
ENA,0.0000125,-0.00030746,1729882800127
MNT,0.0000125,-0.00002203,1729882800127
TNSR,0.0000125,-0.00006589,1729882800127
SAGA,0.0000125,0.00003839,1729882800127
MERL,0.0000125,0.00007067,1729882800127
HBAR,0.0000125,-0.00018732,1729882800127
POPCAT,0.0000125,0.00008015,1729882800127
OMNI,0.0000125,0.00004216,1729882800127
EIGEN,0.0000125,0.00018769,1729882800127
REZ,-0.0000025,-0.00051998,1729882800127
NOT,0.0000125,0.000192,1729882800127
TURBO,0.0000125,-0.00008904,1729882800127
BRETT,0.0000125,0.00008138,1729882800127
IO,-0.0000041,-0.00053283,1729882800127
ZK,0.0000125,0.00017765,1729882800127
BLAST,-0.00006549,-0.0010239,1729882800127
LISTA,0.0000125,0.00011013,1729882800127
MEW,0.0000125,0.00023487,1729882800127
RENDER,0.0000125,-0.0000309,1729882800127
kDOGS,0.0000125,0.00029224,1729882800127
POL,0.00000382,-0.00046948,1729882800127
CATI,0.0000125,-0.0000186,1729882800127
CELO,0.0000125,-0.00021942,1729882800127
HMSTR,0.0000125,-0.00011445,1729882800127
SCR,0.0000125,0.00017042,1729882800127
NEIROETH,0.0000125,0.00019662,1729882800127
kNEIRO,0.0000125,-0.00001243,1729882800127
GOAT,0.0000125,0.00038876,1729882800127
MOODENG,0.0001904,0.00202324,1729882800127
