coin,fundingRate,premium,time
UNIBOT,0.0,0.0,1730098800019
YGG,1.25e-05,-0.00032162,1730098800019
TRX,-2.466e-05,-0.00069726,1730098800019
kSHIB,1.25e-05,-0.00034272,1730098800019
UNI,1.25e-05,-0.00024551,1730098800019
SEI,1.25e-05,-0.00035805,1730098800019
RUNE,1.25e-05,-0.0003578,1730098800019
OX,0.0,0.0,1730098800019
FRIEND,0.0,0.0,1730098800019
SHIA,0.0,0.0,1730098800019
CYBER,5.92e-06,-0.00045262,1730098800019
ZRO,1.25e-05,-6.692e-05,1730098800019
BLZ,1.159e-05,-0.00040728,1730098800019
DOT,1.25e-05,0.00018796,1730098800019
BANANA,1.25e-05,0.00030524,1730098800019
TRB,1.25e-05,-1.982e-05,1730098800019
FTT,1.25e-05,7e-05,1730098800019
LOOM,1.25e-05,0.00045831,1730098800019
OGN,1.25e-05,-0.00017364,1730098800019
RDNT,-6.048e-05,-0.00098381,1730098800019
ARK,1.25e-05,-0.00024036,1730098800019
BNT,1.25e-05,-2.02e-06,1730098800019
CANTO,0.0,0.0,1730098800019
REQ,1.25e-05,1.719e-05,1730098800019
BIGTIME,1.25e-05,-0.00032476,1730098800019
KAS,1.25e-05,0.00014057,1730098800019
ORBS,1.25e-05,1.62e-05,1730098800019
BLUR,1.25e-05,-6.631e-05,1730098800019
TIA,-7.329e-05,-0.0010863,1730098800019
BSV,1.25e-05,-0.00018146,1730098800019
ADA,9e-06,-0.00042803,1730098800019
TON,1.25e-05,-4.136e-05,1730098800019
MINA,1.25e-05,-4.859e-05,1730098800019
POLYX,1.25e-05,-0.00010318,1730098800019
GAS,1.25e-05,-2.36e-05,1730098800019
PENDLE,1.25e-05,5.444e-05,1730098800019
STG,-4.37e-06,-0.00053492,1730098800019
FET,1.25e-05,0.00017094,1730098800019
STRAX,0.0,0.0,1730098800019
NEAR,1.25e-05,-0.00036353,1730098800019
MEME,1.25e-05,-4.846e-05,1730098800019
ORDI,1.25e-05,-0.00011099,1730098800019
BADGER,1.25e-05,-0.00017421,1730098800019
NEO,1.25e-05,-0.00030265,1730098800019
ZEN,1.25e-05,-8.255e-05,1730098800019
FIL,-3e-06,-0.000524,1730098800019
PYTH,1.25e-05,-0.00022735,1730098800019
SUSHI,1.25e-05,-0.00033548,1730098800019
ILV,1.25e-05,-7.105e-05,1730098800019
IMX,1.25e-05,-8.943e-05,1730098800019
kBONK,3.807e-05,0.00080452,1730098800019
GMT,1.25e-05,3.9e-06,1730098800019
SUPER,1.25e-05,-0.00018111,1730098800019
USTC,1.25e-05,-9.111e-05,1730098800019
NFTI,0.0,0.0,1730098800019
JUP,-8.979e-05,-0.00121833,1730098800019
kLUNC,-7.627e-05,-0.00111015,1730098800019
RSR,1.25e-05,-0.00015336,1730098800019
GALA,9.34e-06,-0.00042531,1730098800019
JTO,1.25e-05,0.00011769,1730098800019
NTRN,1.25e-05,-0.0001556,1730098800019
ACE,1.25e-05,-0.00014096,1730098800019
MAV,-5.76e-06,-0.00054609,1730098800019
WIF,1.25e-05,7.483e-05,1730098800019
CAKE,-1.205e-05,-0.00059638,1730098800019
PEOPLE,1.25e-05,-4.774e-05,1730098800019
ENS,1.25e-05,0.00030207,1730098800019
ETC,1.25e-05,-0.00011472,1730098800019
XAI,1.25e-05,-1.844e-05,1730098800019
MANTA,1.25e-05,-0.00019121,1730098800019
UMA,-6.32e-06,-0.00055056,1730098800019
ONDO,1.25e-05,-0.00013852,1730098800019
ALT,1.019e-05,-0.0004185,1730098800019
ZETA,1.25e-05,-0.00039782,1730098800019
DYM,-3.06e-06,-0.0005245,1730098800019
MAVIA,1.25e-05,-1.06e-06,1730098800019
W,1.25e-05,-0.00015842,1730098800019
PANDORA,0.0,0.0,1730098800019
STRK,1.25e-05,5.975e-05,1730098800019
PIXEL,1.25e-05,-0.00021073,1730098800019
AI,1.25e-05,-4.785e-05,1730098800019
TAO,1.25e-05,0.00023079,1730098800019
AR,1.25e-05,0.00052851,1730098800019
MYRO,1.25e-05,0.00038791,1730098800019
kFLOKI,1.25e-05,-1.959e-05,1730098800019
BOME,1.25e-05,3.896e-05,1730098800019
ETHFI,1.25e-05,-0.00013975,1730098800019
ENA,-6.951e-05,-0.00105609,1730098800019
MNT,1.25e-05,8.691e-05,1730098800019
TNSR,1.25e-05,-1.42e-06,1730098800019
SAGA,1.25e-05,-0.0001389,1730098800019
MERL,1.25e-05,1.403e-05,1730098800019
HBAR,1.43e-06,-0.00048858,1730098800019
POPCAT,1.25e-05,0.00018937,1730098800019
OMNI,1.25e-05,-1.064e-05,1730098800019
EIGEN,4.857e-05,0.0008886,1730098800019
REZ,-1.468e-05,-0.00061746,1730098800019
NOT,1.25e-05,7.338e-05,1730098800019
TURBO,1.25e-05,-0.0001757,1730098800019
BRETT,1.25e-05,-1.612e-05,1730098800019
IO,1.25e-05,-3.053e-05,1730098800019
ZK,1.25e-05,0.00023824,1730098800019
BLAST,1.25e-05,-3.04e-05,1730098800019
LISTA,1.25e-05,-0.00016872,1730098800019
MEW,7.5e-07,-0.00049399,1730098800019
RENDER,1.25e-05,-3.35e-05,1730098800019
kDOGS,1.25e-05,0.00028281,1730098800019
POL,1.25e-05,-0.00017681,1730098800019
CATI,1.25e-05,-4.366e-05,1730098800019
CELO,1.25e-05,-0.00035486,1730098800019
HMSTR,1.25e-05,-6.883e-05,1730098800019
SCR,1.25e-05,0.00016627,1730098800019
NEIROETH,4.314e-05,0.00084511,1730098800019
kNEIRO,1.25e-05,0.0002289,1730098800019
GOAT,5.784e-05,0.00096269,1730098800019
MOODENG,1.25e-05,0.00014599,1730098800019
BTC,1.25e-05,0.00013695,1730102400139
ETH,1.25e-05,-0.00026343,1730102400139
ATOM,1.25e-05,0.00011499,1730102400139
MATIC,0.0,0.0,1730102400139
DYDX,1.25e-05,-0.00011591,1730102400139
SOL,1.25e-05,0.00025382,1730102400139
AVAX,9.52e-06,-0.0004238,1730102400139
BNB,1.25e-05,0.00011407,1730102400139
APE,1.25e-05,-0.00024441,1730102400139
OP,-2.676e-05,-0.00071406,1730102400139
LTC,1.25e-05,-0.00012064,1730102400139
ARB,1.25e-05,-0.00014373,1730102400139
DOGE,3.718e-05,0.00079745,1730102400139
INJ,1.25e-05,-0.00011101,1730102400139
SUI,1.25e-05,-9.683e-05,1730102400139
kPEPE,1.204e-05,-0.00040367,1730102400139
CRV,1.25e-05,-1.96e-06,1730102400139
LDO,1.25e-05,0.00033705,1730102400139
LINK,1.25e-05,0.00017445,1730102400139
STX,1.25e-05,4.608e-05,1730102400139
RNDR,0.0,0.0,1730102400139
CFX,1.25e-05,-0.00037222,1730102400139
FTM,1.25e-05,2.65e-06,1730102400139
GMX,1.25e-05,0.00018598,1730102400139
SNX,-3.34e-06,-0.00052675,1730102400139
XRP,1.25e-05,-0.00015144,1730102400139
BCH,-1.9e-06,-0.00051517,1730102400139
APT,1.25e-05,-0.00017113,1730102400139
AAVE,1.25e-05,0.00026291,1730102400139
COMP,-4.682e-05,-0.00087458,1730102400139
MKR,3.793e-05,0.00080343,1730102400139
WLD,1.25e-05,-0.00028195,1730102400139
FXS,1.25e-05,1.05e-05,1730102400139
HPOS,1.25e-05,0.0,1730102400139
RLB,1.25e-05,0.0,1730102400139
UNIBOT,0.0,0.0,1730102400139
YGG,1.25e-05,-0.00038993,1730102400139
TRX,1.25e-05,-0.00039693,1730102400139
kSHIB,1.25e-05,-0.00032801,1730102400139
UNI,1.25e-05,-0.00016066,1730102400139
SEI,9.09e-06,-0.00042728,1730102400139
RUNE,1.25e-05,-0.00013847,1730102400139
OX,0.0,0.0,1730102400139
FRIEND,0.0,0.0,1730102400139
SHIA,0.0,0.0,1730102400139
CYBER,1.25e-05,-0.00024105,1730102400139
ZRO,1.25e-05,5.68e-06,1730102400139
BLZ,-8.46e-06,-0.00056767,1730102400139
DOT,1.25e-05,0.00028578,1730102400139
BANANA,1.25e-05,5.841e-05,1730102400139
TRB,1.25e-05,-1.502e-05,1730102400139
FTT,1.25e-05,3.902e-05,1730102400139
LOOM,1.25e-05,0.00023071,1730102400139
OGN,1.25e-05,-0.00011377,1730102400139
RDNT,-6.074e-05,-0.00098591,1730102400139
ARK,1.25e-05,-9.271e-05,1730102400139
BNT,1.25e-05,-5.31e-06,1730102400139
CANTO,0.0,0.0,1730102400139
REQ,1.25e-05,1.91e-06,1730102400139
BIGTIME,1.25e-05,-0.00036499,1730102400139
KAS,1.25e-05,0.00041991,1730102400139
ORBS,1.25e-05,-2.29e-05,1730102400139
BLUR,1.25e-05,-0.00011725,1730102400139
TIA,-7.295e-05,-0.00108363,1730102400139
BSV,1.25e-05,-6.371e-05,1730102400139
ADA,-3.265e-05,-0.00076118,1730102400139
TON,1.25e-05,-2.637e-05,1730102400139
MINA,1.25e-05,-0.00015762,1730102400139
POLYX,1.25e-05,-5.107e-05,1730102400139
GAS,1.25e-05,-1.197e-05,1730102400139
PENDLE,1.25e-05,0.00020176,1730102400139
STG,7.46e-06,-0.00044034,1730102400139
FET,1.25e-05,8.135e-05,1730102400139
STRAX,0.0,0.0,1730102400139
NEAR,2.61e-06,-0.00047911,1730102400139
MEME,1.25e-05,-5.565e-05,1730102400139
ORDI,1.25e-05,-0.00011689,1730102400139
BADGER,1.25e-05,-0.00029663,1730102400139
NEO,1.25e-05,-0.00027495,1730102400139
ZEN,1.25e-05,-0.00012248,1730102400139
FIL,1.25e-05,-0.00036434,1730102400139
PYTH,1.25e-05,-0.00022388,1730102400139
SUSHI,1.25e-05,-0.00018484,1730102400139
ILV,1.25e-05,-2.447e-05,1730102400139
IMX,1.25e-05,-7.271e-05,1730102400139
kBONK,4.917e-05,0.00089338,1730102400139
GMT,1.25e-05,-2.76e-06,1730102400139
SUPER,1.25e-05,-0.00010644,1730102400139
USTC,1.25e-05,-0.00012979,1730102400139
NFTI,0.0,0.0,1730102400139
JUP,-9.432e-05,-0.00125455,1730102400139
kLUNC,-7.225e-05,-0.001078,1730102400139
RSR,1.25e-05,-4.793e-05,1730102400139
GALA,4.92e-06,-0.00046063,1730102400139
JTO,1.25e-05,6.696e-05,1730102400139
NTRN,1.25e-05,-9.332e-05,1730102400139
ACE,1.25e-05,-2.18e-06,1730102400139
MAV,1.64e-06,-0.00048692,1730102400139
WIF,1.25e-05,0.00029621,1730102400139
CAKE,-9.19e-06,-0.00057353,1730102400139
PEOPLE,1.25e-05,-2.51e-05,1730102400139
ENS,1.25e-05,0.00032139,1730102400139
ETC,1.25e-05,-0.00012404,1730102400139
XAI,1.25e-05,5.412e-05,1730102400139
MANTA,1.25e-05,-0.00031849,1730102400139
UMA,-1.965e-05,-0.00065721,1730102400139
ONDO,1.25e-05,-0.00014882,1730102400139
ALT,1.25e-05,-0.00035219,1730102400139
ZETA,-2.37e-05,-0.00068961,1730102400139
DYM,1.25e-05,-0.0002927,1730102400139
MAVIA,1.25e-05,2.572e-05,1730102400139
W,1.25e-05,-0.00021245,1730102400139
PANDORA,0.0,0.0,1730102400139
STRK,1.25e-05,4.006e-05,1730102400139
PIXEL,1.25e-05,-0.00022297,1730102400139
AI,1.25e-05,-7.13e-05,1730102400139
TAO,1.25e-05,0.00039119,1730102400139
AR,1.25e-05,0.00045056,1730102400139
MYRO,1.25e-05,0.00046696,1730102400139
kFLOKI,1.25e-05,7.067e-05,1730102400139
BOME,1.25e-05,4.65e-05,1730102400139
ETHFI,1.25e-05,-0.00021536,1730102400139
ENA,-0.00011809,-0.00144476,1730102400139
MNT,1.25e-05,2.124e-05,1730102400139
TNSR,1.25e-05,-5.04e-05,1730102400139
SAGA,1.25e-05,1.049e-05,1730102400139
MERL,1.25e-05,-1.19e-05,1730102400139
HBAR,1.069e-05,-0.00041449,1730102400139
POPCAT,1.25e-05,0.00012828,1730102400139
OMNI,1.25e-05,-4.112e-05,1730102400139
EIGEN,4.443e-05,0.00085543,1730102400139
REZ,1.25e-05,-0.00026334,1730102400139
NOT,1.25e-05,0.00013663,1730102400139
TURBO,1.25e-05,-0.00017685,1730102400139
BRETT,1.25e-05,0.00011841,1730102400139
IO,1.25e-05,0.00010187,1730102400139
ZK,1.25e-05,0.0001699,1730102400139
BLAST,1.25e-05,-9.78e-06,1730102400139
LISTA,1.25e-05,-0.00016794,1730102400139
MEW,1.22e-06,-0.00049024,1730102400139
RENDER,1.25e-05,-4.677e-05,1730102400139
kDOGS,1.25e-05,0.00027968,1730102400139
POL,1.25e-05,-8.514e-05,1730102400139
CATI,1.25e-05,-3.669e-05,1730102400139
CELO,1.203e-05,-0.00040374,1730102400139
HMSTR,1.25e-05,-6.755e-05,1730102400139
SCR,1.25e-05,5.758e-05,1730102400139
NEIROETH,3.906e-05,0.00081248,1730102400139
kNEIRO,1.25e-05,0.00021993,1730102400139
GOAT,3.063e-05,0.00074501,1730102400139
MOODENG,1.25e-05,-0.00014614,1730102400139
BTC,1.25e-05,0.00022019,1730106000147
ETH,1.25e-05,-0.000141,1730106000147
ATOM,1.25e-05,0.00010726,1730106000147
MATIC,0.0,0.0,1730106000147
DYDX,1.25e-05,-0.0001149,1730106000147
SOL,1.25e-05,0.00042693,1730106000147
AVAX,1.25e-05,-0.00030125,1730106000147
BNB,1.25e-05,8.169e-05,1730106000147
APE,1.25e-05,-2.291e-05,1730106000147
OP,-1.437e-05,-0.00061496,1730106000147
LTC,1.25e-05,-6.263e-05,1730106000147
ARB,1.25e-05,-0.0002521,1730106000147
DOGE,2.852e-05,0.00072819,1730106000147
INJ,1.25e-05,-8.816e-05,1730106000147
SUI,1.25e-05,1.455e-05,1730106000147
kPEPE,1.25e-05,-0.0002418,1730106000147
CRV,1.25e-05,-2.88e-06,1730106000147
LDO,1.25e-05,0.00042203,1730106000147
LINK,1.25e-05,0.00023751,1730106000147
STX,1.25e-05,0.00011035,1730106000147
RNDR,0.0,0.0,1730106000147
CFX,1.25e-05,-0.0003178,1730106000147
FTM,1.25e-05,8.142e-05,1730106000147
GMX,1.25e-05,0.00025331,1730106000147
SNX,1.25e-05,-0.00032883,1730106000147
XRP,1.25e-05,-0.00010307,1730106000147
BCH,7.25e-06,-0.00044198,1730106000147
APT,1.25e-05,-0.0002022,1730106000147
AAVE,1.25e-05,0.00036629,1730106000147
COMP,-1.444e-05,-0.00061555,1730106000147
MKR,3.736e-05,0.00079892,1730106000147
WLD,1.25e-05,-0.00015031,1730106000147
FXS,1.25e-05,1.778e-05,1730106000147
HPOS,1.25e-05,0.0,1730106000147
RLB,1.25e-05,0.0,1730106000147
UNIBOT,0.0,0.0,1730106000147
YGG,1.25e-05,-0.00030928,1730106000147
TRX,1.25e-05,-0.00021521,1730106000147
kSHIB,1.25e-05,-0.00026964,1730106000147
UNI,1.25e-05,-6.715e-05,1730106000147
SEI,1.25e-05,-0.00028762,1730106000147
RUNE,1.25e-05,1.752e-05,1730106000147
OX,0.0,0.0,1730106000147
FRIEND,0.0,0.0,1730106000147
SHIA,0.0,0.0,1730106000147
CYBER,1.25e-05,-0.0003219,1730106000147
ZRO,1.25e-05,1.07e-05,1730106000147
BLZ,1.25e-05,-5.058e-05,1730106000147
DOT,1.25e-05,0.00023278,1730106000147
BANANA,1.25e-05,0.000207,1730106000147
TRB,1.25e-05,1.164e-05,1730106000147
FTT,1.25e-05,8.684e-05,1730106000147
LOOM,5.816e-05,0.00096527,1730106000147
OGN,1.25e-05,-0.00013303,1730106000147
RDNT,-2.722e-05,-0.00071777,1730106000147
ARK,1.25e-05,-0.00014651,1730106000147
BNT,1.25e-05,-4.45e-06,1730106000147
CANTO,0.0,0.0,1730106000147
REQ,1.25e-05,9.382e-05,1730106000147
BIGTIME,1.25e-05,-0.00025204,1730106000147
KAS,2.394e-05,0.0006915,1730106000147
ORBS,1.25e-05,-4.012e-05,1730106000147
BLUR,1.25e-05,-1.75e-05,1730106000147
TIA,-3.413e-05,-0.00077306,1730106000147
BSV,1.25e-05,-2.462e-05,1730106000147
ADA,8.87e-06,-0.00042904,1730106000147
TON,1.25e-05,2.584e-05,1730106000147
MINA,1.25e-05,-0.00010554,1730106000147
POLYX,1.25e-05,-0.00012608,1730106000147
GAS,1.25e-05,1.203e-05,1730106000147
PENDLE,1.25e-05,7.523e-05,1730106000147
STG,1.25e-05,-0.00025871,1730106000147
FET,1.25e-05,0.00021241,1730106000147
STRAX,0.0,0.0,1730106000147
NEAR,9.14e-06,-0.00042686,1730106000147
MEME,1.25e-05,-1.998e-05,1730106000147
ORDI,1.25e-05,-5.773e-05,1730106000147
BADGER,1.25e-05,-0.00029559,1730106000147
NEO,1.25e-05,-0.00014937,1730106000147
ZEN,1.25e-05,-7.026e-05,1730106000147
FIL,1.25e-05,-0.00036425,1730106000147
PYTH,1.25e-05,-0.00017269,1730106000147
SUSHI,1.25e-05,-0.0002062,1730106000147
ILV,1.25e-05,-3.28e-06,1730106000147
IMX,1.25e-05,-0.00022296,1730106000147
kBONK,7.385e-05,0.00109083,1730106000147
GMT,1.25e-05,4.42e-05,1730106000147
SUPER,1.25e-05,-3.826e-05,1730106000147
USTC,1.25e-05,-0.00018897,1730106000147
NFTI,0.0,0.0,1730106000147
JUP,-1.46e-05,-0.00061682,1730106000147
kLUNC,-3.62e-06,-0.000529,1730106000147
RSR,1.25e-05,-6.295e-05,1730106000147
GALA,1.25e-05,-0.00016218,1730106000147
JTO,1.25e-05,6.407e-05,1730106000147
NTRN,1.25e-05,-0.00010987,1730106000147
ACE,1.25e-05,-1.47e-05,1730106000147
MAV,1.25e-05,-0.00036834,1730106000147
WIF,1.25e-05,0.00051129,1730106000147
CAKE,-3.31e-06,-0.00052649,1730106000147
PEOPLE,1.25e-05,-6.404e-05,1730106000147
ENS,1.25e-05,0.00027896,1730106000147
ETC,1.25e-05,-4.437e-05,1730106000147
XAI,1.25e-05,6.833e-05,1730106000147
MANTA,1.25e-05,-0.00012722,1730106000147
UMA,-6.39e-06,-0.0005511,1730106000147
ONDO,1.25e-05,2.17e-05,1730106000147
ALT,1.25e-05,-0.00023561,1730106000147
ZETA,6.5e-07,-0.00049482,1730106000147
DYM,1.25e-05,-0.00032556,1730106000147
MAVIA,1.25e-05,1.869e-05,1730106000147
W,1.25e-05,-8.677e-05,1730106000147
PANDORA,0.0,0.0,1730106000147
STRK,1.25e-05,0.00012305,1730106000147
PIXEL,1.25e-05,-0.00015692,1730106000147
AI,1.25e-05,-8.667e-05,1730106000147
TAO,1.25e-05,0.00051977,1730106000147
AR,1.25e-05,0.00041568,1730106000147
MYRO,1.25e-05,0.00018836,1730106000147
kFLOKI,1.25e-05,1.668e-05,1730106000147
BOME,1.25e-05,0.00010478,1730106000147
ETHFI,7.86e-06,-0.00043712,1730106000147
ENA,-0.00012615,-0.00150921,1730106000147
MNT,1.25e-05,5.713e-05,1730106000147
TNSR,1.25e-05,-1.094e-05,1730106000147
SAGA,1.25e-05,0.00012719,1730106000147
MERL,1.25e-05,4.22e-06,1730106000147
HBAR,1.25e-05,-0.00016272,1730106000147
POPCAT,1.25e-05,0.00028792,1730106000147
OMNI,1.25e-05,-6.14e-06,1730106000147
EIGEN,5.335e-05,0.0009268,1730106000147
REZ,1.25e-05,-0.00030269,1730106000147
NOT,1.25e-05,0.00017713,1730106000147
TURBO,1.25e-05,0.00015062,1730106000147
BRETT,1.25e-05,0.00028723,1730106000147
IO,1.25e-05,0.00010067,1730106000147
ZK,1.25e-05,0.00025161,1730106000147
BLAST,1.25e-05,-4.2e-06,1730106000147
LISTA,1.25e-05,-5.02e-05,1730106000147
MEW,1.25e-05,-0.00034937,1730106000147
RENDER,1.25e-05,-8.132e-05,1730106000147
kDOGS,1.4e-05,0.00061196,1730106000147
POL,1.25e-05,-5.457e-05,1730106000147
CATI,1.25e-05,-5.053e-05,1730106000147
CELO,1.25e-05,-0.00034457,1730106000147
HMSTR,1.25e-05,-2.542e-05,1730106000147
SCR,1.25e-05,0.00017791,1730106000147
NEIROETH,2.711e-05,0.00071688,1730106000147
kNEIRO,1.25e-05,0.00031891,1730106000147
GOAT,3.733e-05,0.00079863,1730106000147
MOODENG,1.25e-05,2.903e-05,1730106000147
BTC,1.25e-05,0.00022163,1730109600088
ETH,1.25e-05,-0.00014642,1730109600088
ATOM,1.25e-05,0.0001827,1730109600088
MATIC,0.0,0.0,1730109600088
DYDX,1.25e-05,-6.561e-05,1730109600088
SOL,1.25e-05,0.00042527,1730109600088
AVAX,1.25e-05,-0.00028505,1730109600088
BNB,1.25e-05,7.841e-05,1730109600088
APE,1.25e-05,7.75e-06,1730109600088
OP,-1.671e-05,-0.00063366,1730109600088
LTC,1.25e-05,-2.284e-05,1730109600088
ARB,1.25e-05,-0.00018848,1730109600088
DOGE,1.25e-05,0.00059005,1730109600088
INJ,1.25e-05,-5.242e-05,1730109600088
SUI,1.25e-05,2.635e-05,1730109600088
kPEPE,1.25e-05,-6.83e-05,1730109600088
CRV,1.25e-05,1.63e-05,1730109600088
LDO,1.25e-05,0.0004686,1730109600088
LINK,1.25e-05,0.00012832,1730109600088
STX,1.25e-05,8.617e-05,1730109600088
RNDR,0.0,0.0,1730109600088
CFX,1.25e-05,-0.00032562,1730109600088
FTM,1.25e-05,0.00013399,1730109600088
GMX,1.25e-05,0.00040255,1730109600088
SNX,1.25e-05,-0.00023361,1730109600088
XRP,1.25e-05,-6.4e-05,1730109600088
BCH,5.73e-06,-0.00045416,1730109600088
APT,1.25e-05,-6.953e-05,1730109600088
AAVE,1.25e-05,0.00043871,1730109600088
COMP,1.002e-05,-0.00041988,1730109600088
MKR,2.805e-05,0.00072439,1730109600088
WLD,1.25e-05,-0.00014751,1730109600088
FXS,1.25e-05,5.05e-06,1730109600088
HPOS,1.25e-05,0.0,1730109600088
RLB,1.25e-05,0.0,1730109600088
UNIBOT,0.0,0.0,1730109600088
YGG,1.25e-05,-0.00038287,1730109600088
TRX,1.25e-05,-0.00010508,1730109600088
kSHIB,1.214e-05,-0.00040291,1730109600088
UNI,1.25e-05,-4.584e-05,1730109600088
SEI,9.96e-06,-0.00042028,1730109600088
RUNE,1.25e-05,2.958e-05,1730109600088
OX,0.0,0.0,1730109600088
FRIEND,0.0,0.0,1730109600088
SHIA,0.0,0.0,1730109600088
CYBER,1.25e-05,-0.00019058,1730109600088
ZRO,1.25e-05,3.495e-05,1730109600088
BLZ,1.25e-05,-2.655e-05,1730109600088
DOT,1.25e-05,0.00019173,1730109600088
BANANA,1.25e-05,0.00020152,1730109600088
TRB,1.25e-05,2.835e-05,1730109600088
FTT,1.25e-05,0.0001644,1730109600088
LOOM,1.25e-05,0.00048827,1730109600088
OGN,1.25e-05,-7.121e-05,1730109600088
RDNT,-2.366e-05,-0.0006893,1730109600088
ARK,1.25e-05,-0.00017824,1730109600088
BNT,1.25e-05,-3.773e-05,1730109600088
CANTO,0.0,0.0,1730109600088
REQ,1.25e-05,-3.585e-05,1730109600088
BIGTIME,1.25e-05,-0.0001628,1730109600088
KAS,1.549e-05,0.00062396,1730109600088
ORBS,1.25e-05,-1.497e-05,1730109600088
BLUR,1.25e-05,-2.343e-05,1730109600088
TIA,-1.65e-05,-0.000632,1730109600088
BSV,4.89e-06,-0.00046086,1730109600088
ADA,1.058e-05,-0.00041536,1730109600088
TON,1.25e-05,1.09e-06,1730109600088
MINA,1.25e-05,-4.303e-05,1730109600088
POLYX,1.25e-05,6.197e-05,1730109600088
GAS,1.25e-05,4.236e-05,1730109600088
PENDLE,1.25e-05,-5.387e-05,1730109600088
STG,1.25e-05,-0.00018545,1730109600088
FET,1.25e-05,0.0002991,1730109600088
STRAX,0.0,0.0,1730109600088
NEAR,6.34e-06,-0.00044931,1730109600088
MEME,1.25e-05,2.11e-06,1730109600088
ORDI,1.25e-05,3.83e-05,1730109600088
BADGER,1.25e-05,-0.00016391,1730109600088
NEO,1.25e-05,-8.983e-05,1730109600088
ZEN,1.25e-05,-0.00010973,1730109600088
FIL,1.25e-05,-0.00032403,1730109600088
PYTH,1.25e-05,-0.00010908,1730109600088
SUSHI,1.25e-05,-0.0001486,1730109600088
ILV,1.25e-05,-4.52e-06,1730109600088
IMX,1.25e-05,-0.0001472,1730109600088
kBONK,5.489e-05,0.00093915,1730109600088
GMT,1.25e-05,2.988e-05,1730109600088
SUPER,1.25e-05,-7.474e-05,1730109600088
USTC,1.25e-05,-0.00011548,1730109600088
NFTI,0.0,0.0,1730109600088
JUP,-9.88e-06,-0.00057907,1730109600088
kLUNC,1.25e-05,-0.00034823,1730109600088
RSR,1.25e-05,-2.064e-05,1730109600088
GALA,1.25e-05,-7.097e-05,1730109600088
JTO,1.25e-05,-3.239e-05,1730109600088
NTRN,1.25e-05,-8.63e-05,1730109600088
ACE,1.25e-05,-5.62e-06,1730109600088
MAV,1.25e-05,-0.00024262,1730109600088
WIF,1.25e-05,0.0005117,1730109600088
CAKE,1.25e-05,-0.00035053,1730109600088
PEOPLE,1.25e-05,-4.627e-05,1730109600088
ENS,1.25e-05,0.00023841,1730109600088
ETC,1.25e-05,-2.022e-05,1730109600088
XAI,1.25e-05,0.00014178,1730109600088
MANTA,1.25e-05,-2.856e-05,1730109600088
UMA,1.25e-05,-0.00029554,1730109600088
ONDO,1.25e-05,-2.178e-05,1730109600088
ALT,1.25e-05,-0.00020392,1730109600088
ZETA,8.1e-07,-0.00049355,1730109600088
DYM,1.25e-05,-0.00029916,1730109600088
MAVIA,1.25e-05,1.335e-05,1730109600088
W,1.25e-05,-5.612e-05,1730109600088
PANDORA,0.0,0.0,1730109600088
STRK,1.25e-05,0.00016334,1730109600088
PIXEL,1.25e-05,-7.812e-05,1730109600088
AI,1.25e-05,-6.448e-05,1730109600088
TAO,3.427e-05,0.00077417,1730109600088
AR,1.25e-05,0.00038566,1730109600088
MYRO,1.25e-05,0.00010206,1730109600088
kFLOKI,1.25e-05,1.079e-05,1730109600088
BOME,1.25e-05,0.0001261,1730109600088
ETHFI,1.25e-05,-0.0003913,1730109600088
ENA,-7.073e-05,-0.00106587,1730109600088
MNT,1.25e-05,-0.00012967,1730109600088
TNSR,1.25e-05,-1.442e-05,1730109600088
SAGA,1.25e-05,0.00011875,1730109600088
MERL,1.25e-05,1.55e-06,1730109600088
HBAR,1.25e-05,-0.00014387,1730109600088
POPCAT,1.25e-05,0.00021816,1730109600088
OMNI,1.25e-05,5.05e-05,1730109600088
EIGEN,5.709e-05,0.00095675,1730109600088
REZ,1.25e-05,-0.0001251,1730109600088
NOT,1.25e-05,0.00017275,1730109600088
TURBO,1.25e-05,0.00019622,1730109600088
BRETT,1.25e-05,0.0002362,1730109600088
IO,1.25e-05,0.00026313,1730109600088
ZK,1.25e-05,0.00046252,1730109600088
BLAST,1.25e-05,-4.21e-06,1730109600088
LISTA,1.25e-05,2.746e-05,1730109600088
MEW,1.25e-05,-0.00016187,1730109600088
RENDER,1.25e-05,-0.00023958,1730109600088
kDOGS,1.25e-05,0.00049168,1730109600088
POL,1.25e-05,-1.172e-05,1730109600088
CATI,1.25e-05,-4.45e-06,1730109600088
CELO,1.25e-05,-0.00022668,1730109600088
HMSTR,1.25e-05,-3.673e-05,1730109600088
SCR,1.25e-05,0.00022881,1730109600088
NEIROETH,2.581e-05,0.00070647,1730109600088
kNEIRO,6.502e-05,0.00102012,1730109600088
GOAT,4.275e-05,0.00084203,1730109600088
MOODENG,1.25e-05,0.00041236,1730109600088
BTC,1.25e-05,0.00022053,1730113200019
ETH,1.25e-05,-0.00010468,1730113200019
ATOM,1.25e-05,0.00014351,1730113200019
MATIC,0.0,0.0,1730113200019
DYDX,1.25e-05,-0.00011157,1730113200019
SOL,1.25e-05,0.00043014,1730113200019
AVAX,1.25e-05,-0.00023768,1730113200019
BNB,1.25e-05,2.78e-05,1730113200019
APE,1.25e-05,-7.9e-07,1730113200019
OP,-1.444e-05,-0.00061551,1730113200019
