coin,fundingRate,premium,time
ONDO,1.25e-05,-8.909e-05,2024-10-26 20:00:00.134000+00:00
ALT,-3.051e-05,-0.00074405,2024-10-26 20:00:00.134000+00:00
ZETA,1.25e-05,-0.00028942,2024-10-26 20:00:00.134000+00:00
DYM,-9.71e-06,-0.00057766,2024-10-26 20:00:00.134000+00:00
MAVIA,1.25e-05,-8.055e-05,2024-10-26 20:00:00.134000+00:00
W,1.25e-05,-4.893e-05,2024-10-26 20:00:00.134000+00:00
PANDORA,0.0,0.0,2024-10-26 20:00:00.134000+00:00
STRK,1.25e-05,4.72e-05,2024-10-26 20:00:00.134000+00:00
PIXEL,1.25e-05,-0.0001102,2024-10-26 20:00:00.134000+00:00
AI,-1.425e-05,-0.00061399,2024-10-26 20:00:00.134000+00:00
TAO,2.356e-05,0.00068847,2024-10-26 20:00:00.134000+00:00
AR,1.25e-05,0.00043041,2024-10-26 20:00:00.134000+00:00
MYRO,1.25e-05,0.00015796,2024-10-26 20:00:00.134000+00:00
kFLOKI,1.25e-05,-2.545e-05,2024-10-26 20:00:00.134000+00:00
BOME,1.25e-05,4.289e-05,2024-10-26 20:00:00.134000+00:00
ETHFI,1.25e-05,-0.00038203,2024-10-26 20:00:00.134000+00:00
ENA,4.3e-06,-0.00046561,2024-10-26 20:00:00.134000+00:00
MNT,1.25e-05,2.945e-05,2024-10-26 20:00:00.134000+00:00
TNSR,1.25e-05,-1.476e-05,2024-10-26 20:00:00.134000+00:00
SAGA,1.25e-05,0.00039998,2024-10-26 20:00:00.134000+00:00
MERL,1.25e-05,-1.516e-05,2024-10-26 20:00:00.134000+00:00
HBAR,1.25e-05,-0.00029179,2024-10-26 20:00:00.134000+00:00
POPCAT,1.25e-05,0.00044143,2024-10-26 20:00:00.134000+00:00
OMNI,1.25e-05,-6.898e-05,2024-10-26 20:00:00.134000+00:00
EIGEN,1.336e-05,0.00060687,2024-10-26 20:00:00.134000+00:00
REZ,-1.915e-05,-0.00065319,2024-10-26 20:00:00.134000+00:00
NOT,1.25e-05,0.00021176,2024-10-26 20:00:00.134000+00:00
TURBO,1.25e-05,-0.00016551,2024-10-26 20:00:00.134000+00:00
BRETT,1.25e-05,5.49e-06,2024-10-26 20:00:00.134000+00:00
IO,-8.7e-07,-0.00050698,2024-10-26 20:00:00.134000+00:00
ZK,1.25e-05,0.0002766,2024-10-26 20:00:00.134000+00:00
BLAST,-3.88e-06,-0.00053103,2024-10-26 20:00:00.134000+00:00
LISTA,1.25e-05,2.006e-05,2024-10-26 20:00:00.134000+00:00
MEW,1.25e-05,0.00013724,2024-10-26 20:00:00.134000+00:00
RENDER,1.25e-05,-4.038e-05,2024-10-26 20:00:00.134000+00:00
kDOGS,1.25e-05,4.666e-05,2024-10-26 20:00:00.134000+00:00
POL,1.25e-05,-5.151e-05,2024-10-26 20:00:00.134000+00:00
CATI,1.25e-05,1.244e-05,2024-10-26 20:00:00.134000+00:00
CELO,-1.907e-05,-0.00065258,2024-10-26 20:00:00.134000+00:00
HMSTR,1.25e-05,-4.705e-05,2024-10-26 20:00:00.134000+00:00
SCR,1.25e-05,0.00031433,2024-10-26 20:00:00.134000+00:00
NEIROETH,1.25e-05,0.00035029,2024-10-26 20:00:00.134000+00:00
kNEIRO,1.25e-05,-1.923e-05,2024-10-26 20:00:00.134000+00:00
GOAT,0.00021665,0.00223316,2024-10-26 20:00:00.134000+00:00
MOODENG,1.363e-05,0.00060901,2024-10-26 20:00:00.134000+00:00
BTC,1.25e-05,4.236e-05,2024-10-26 21:00:00.128000+00:00
ETH,1.25e-05,-0.00031769,2024-10-26 21:00:00.128000+00:00
ATOM,1.25e-05,3.334e-05,2024-10-26 21:00:00.128000+00:00
MATIC,0.0,0.0,2024-10-26 21:00:00.128000+00:00
DYDX,1.25e-05,-9.283e-05,2024-10-26 21:00:00.128000+00:00
SOL,1.25e-05,0.000447,2024-10-26 21:00:00.128000+00:00
AVAX,1.25e-05,-0.00018937,2024-10-26 21:00:00.128000+00:00
BNB,1.25e-05,0.00010514,2024-10-26 21:00:00.128000+00:00
APE,1.25e-05,-0.00021284,2024-10-26 21:00:00.128000+00:00
OP,-1.949e-05,-0.0006559,2024-10-26 21:00:00.128000+00:00
LTC,1.25e-05,-0.00018521,2024-10-26 21:00:00.128000+00:00
ARB,1.25e-05,-0.0001082,2024-10-26 21:00:00.128000+00:00
DOGE,4.341e-05,0.0008473,2024-10-26 21:00:00.128000+00:00
INJ,1.25e-05,-0.00016215,2024-10-26 21:00:00.128000+00:00
SUI,-2.82e-06,-0.00052257,2024-10-26 21:00:00.128000+00:00
kPEPE,1.25e-05,-0.00033714,2024-10-26 21:00:00.128000+00:00
CRV,1.25e-05,-6.47e-06,2024-10-26 21:00:00.128000+00:00
LDO,1.25e-05,0.00042581,2024-10-26 21:00:00.128000+00:00
LINK,1.25e-05,0.00025597,2024-10-26 21:00:00.128000+00:00
STX,1.25e-05,1.62e-06,2024-10-26 21:00:00.128000+00:00
RNDR,0.0,0.0,2024-10-26 21:00:00.128000+00:00
CFX,1.25e-05,-0.0002693,2024-10-26 21:00:00.128000+00:00
FTM,1.263e-05,0.00060107,2024-10-26 21:00:00.128000+00:00
GMX,1.25e-05,0.00039399,2024-10-26 21:00:00.128000+00:00
SNX,1.25e-05,-0.00018421,2024-10-26 21:00:00.128000+00:00
XRP,1.25e-05,-0.00015247,2024-10-26 21:00:00.128000+00:00
BCH,-2.315e-05,-0.00068519,2024-10-26 21:00:00.128000+00:00
APT,1.25e-05,1.93e-06,2024-10-26 21:00:00.128000+00:00
AAVE,1.25e-05,0.00036921,2024-10-26 21:00:00.128000+00:00
COMP,3.56e-06,-0.00047152,2024-10-26 21:00:00.128000+00:00
MKR,1.25e-05,0.00056221,2024-10-26 21:00:00.128000+00:00
WLD,1.25e-05,-0.00022861,2024-10-26 21:00:00.128000+00:00
FXS,1.25e-05,-2.706e-05,2024-10-26 21:00:00.128000+00:00
HPOS,1.25e-05,0.0,2024-10-26 21:00:00.128000+00:00
RLB,1.25e-05,0.0,2024-10-26 21:00:00.128000+00:00
UNIBOT,0.0,0.0,2024-10-26 21:00:00.128000+00:00
YGG,1.25e-05,-0.00025783,2024-10-26 21:00:00.128000+00:00
TRX,1.25e-05,-0.00038078,2024-10-26 21:00:00.128000+00:00
kSHIB,2.81e-06,-0.00047756,2024-10-26 21:00:00.128000+00:00
UNI,1.25e-05,-4.9e-06,2024-10-26 21:00:00.128000+00:00
SEI,1.25e-05,-0.00028736,2024-10-26 21:00:00.128000+00:00
RUNE,1.25e-05,-8.147e-05,2024-10-26 21:00:00.128000+00:00
OX,0.0,0.0,2024-10-26 21:00:00.128000+00:00
FRIEND,0.0,0.0,2024-10-26 21:00:00.128000+00:00
SHIA,0.0,0.0,2024-10-26 21:00:00.128000+00:00
CYBER,1.25e-05,-0.0003496,2024-10-26 21:00:00.128000+00:00
ZRO,1.25e-05,9.947e-05,2024-10-26 21:00:00.128000+00:00
BLZ,1.25e-05,-0.00011704,2024-10-26 21:00:00.128000+00:00
DOT,1.25e-05,0.00028712,2024-10-26 21:00:00.128000+00:00
BANANA,1.25e-05,5.759e-05,2024-10-26 21:00:00.128000+00:00
TRB,1.25e-05,-7.08e-06,2024-10-26 21:00:00.128000+00:00
FTT,1.25e-05,4.8e-07,2024-10-26 21:00:00.128000+00:00
LOOM,2.588e-05,0.00070705,2024-10-26 21:00:00.128000+00:00
OGN,1.25e-05,-1.772e-05,2024-10-26 21:00:00.128000+00:00
RDNT,-0.00010418,-0.00133343,2024-10-26 21:00:00.128000+00:00
ARK,1.25e-05,-8.442e-05,2024-10-26 21:00:00.128000+00:00
BNT,1.25e-05,-7.2e-07,2024-10-26 21:00:00.128000+00:00
CANTO,0.0,0.0,2024-10-26 21:00:00.128000+00:00
REQ,1.25e-05,-4.604e-05,2024-10-26 21:00:00.128000+00:00
BIGTIME,1.25e-05,0.00012719,2024-10-26 21:00:00.128000+00:00
KAS,1.25e-05,-6.437e-05,2024-10-26 21:00:00.128000+00:00
ORBS,1.25e-05,-4.598e-05,2024-10-26 21:00:00.128000+00:00
BLUR,1.25e-05,-2.794e-05,2024-10-26 21:00:00.128000+00:00
TIA,1.25e-05,-0.00033545,2024-10-26 21:00:00.128000+00:00
BSV,1.25e-05,-7.045e-05,2024-10-26 21:00:00.128000+00:00
ADA,6.04e-06,-0.00045167,2024-10-26 21:00:00.128000+00:00
TON,1.25e-05,-3.266e-05,2024-10-26 21:00:00.128000+00:00
MINA,1.25e-05,-0.00012381,2024-10-26 21:00:00.128000+00:00
POLYX,1.25e-05,-0.00020105,2024-10-26 21:00:00.128000+00:00
GAS,1.25e-05,-7e-08,2024-10-26 21:00:00.128000+00:00
PENDLE,1.25e-05,9.802e-05,2024-10-26 21:00:00.128000+00:00
STG,8.9e-07,-0.00049291,2024-10-26 21:00:00.128000+00:00
FET,1.25e-05,-0.00025398,2024-10-26 21:00:00.128000+00:00
STRAX,0.0,0.0,2024-10-26 21:00:00.128000+00:00
NEAR,1.25e-05,-0.00023956,2024-10-26 21:00:00.128000+00:00
MEME,1.25e-05,-3.891e-05,2024-10-26 21:00:00.128000+00:00
ORDI,1.25e-05,7.942e-05,2024-10-26 21:00:00.128000+00:00
BADGER,1.25e-05,-0.00023705,2024-10-26 21:00:00.128000+00:00
NEO,1.25e-05,-0.00021749,2024-10-26 21:00:00.128000+00:00
ZEN,1.25e-05,-0.00022395,2024-10-26 21:00:00.128000+00:00
FIL,9.29e-06,-0.00042568,2024-10-26 21:00:00.128000+00:00
PYTH,1.25e-05,-5.298e-05,2024-10-26 21:00:00.128000+00:00
SUSHI,1.25e-05,-0.00024247,2024-10-26 21:00:00.128000+00:00
ILV,1.25e-05,-0.00036176,2024-10-26 21:00:00.128000+00:00
IMX,1.25e-05,-0.00035477,2024-10-26 21:00:00.128000+00:00
kBONK,4.542e-05,0.0008634,2024-10-26 21:00:00.128000+00:00
GMT,1.25e-05,-4.68e-05,2024-10-26 21:00:00.128000+00:00
SUPER,1.25e-05,1.396e-05,2024-10-26 21:00:00.128000+00:00
USTC,1.25e-05,-0.00020838,2024-10-26 21:00:00.128000+00:00
NFTI,0.0,0.0,2024-10-26 21:00:00.128000+00:00
JUP,-6.71e-05,-0.00103679,2024-10-26 21:00:00.128000+00:00
kLUNC,1.25e-05,-0.0003982,2024-10-26 21:00:00.128000+00:00
RSR,1.25e-05,-0.00025253,2024-10-26 21:00:00.128000+00:00
GALA,-2.006e-05,-0.00066046,2024-10-26 21:00:00.128000+00:00
JTO,3.319e-05,0.00076551,2024-10-26 21:00:00.128000+00:00
NTRN,1.25e-05,-0.00010052,2024-10-26 21:00:00.128000+00:00
ACE,1.25e-05,-0.00020975,2024-10-26 21:00:00.128000+00:00
MAV,8.46e-06,-0.00043229,2024-10-26 21:00:00.128000+00:00
WIF,1.25e-05,0.00023861,2024-10-26 21:00:00.128000+00:00
CAKE,-6.422e-05,-0.00101377,2024-10-26 21:00:00.128000+00:00
PEOPLE,1.25e-05,-0.00029242,2024-10-26 21:00:00.128000+00:00
ENS,1.25e-05,0.00043194,2024-10-26 21:00:00.128000+00:00
ETC,-5.66e-06,-0.00054528,2024-10-26 21:00:00.128000+00:00
XAI,1.25e-05,-2.819e-05,2024-10-26 21:00:00.128000+00:00
MANTA,1.25e-05,-0.00010223,2024-10-26 21:00:00.128000+00:00
UMA,1.25e-05,-7.343e-05,2024-10-26 21:00:00.128000+00:00
ONDO,1.25e-05,-0.0001002,2024-10-26 21:00:00.128000+00:00
ALT,-1.298e-05,-0.00060381,2024-10-26 21:00:00.128000+00:00
ZETA,1.25e-05,-0.00019859,2024-10-26 21:00:00.128000+00:00
DYM,-1.16e-06,-0.00050925,2024-10-26 21:00:00.128000+00:00
MAVIA,1.25e-05,-0.00010423,2024-10-26 21:00:00.128000+00:00
W,1.25e-05,-0.00012211,2024-10-26 21:00:00.128000+00:00
PANDORA,0.0,0.0,2024-10-26 21:00:00.128000+00:00
STRK,1.25e-05,4.164e-05,2024-10-26 21:00:00.128000+00:00
PIXEL,1.25e-05,-0.00015921,2024-10-26 21:00:00.128000+00:00
AI,1.25e-05,-0.00034319,2024-10-26 21:00:00.128000+00:00
TAO,2.701e-05,0.00071605,2024-10-26 21:00:00.128000+00:00
AR,1.25e-05,0.00045537,2024-10-26 21:00:00.128000+00:00
MYRO,1.25e-05,0.00026705,2024-10-26 21:00:00.128000+00:00
kFLOKI,1.25e-05,-4.017e-05,2024-10-26 21:00:00.128000+00:00
BOME,1.25e-05,1.662e-05,2024-10-26 21:00:00.128000+00:00
ETHFI,1.25e-05,-0.00028543,2024-10-26 21:00:00.128000+00:00
ENA,-4.77e-06,-0.00053815,2024-10-26 21:00:00.128000+00:00
MNT,1.25e-05,2.28e-05,2024-10-26 21:00:00.128000+00:00
TNSR,1.25e-05,8.1e-07,2024-10-26 21:00:00.128000+00:00
SAGA,1.25e-05,0.00017716,2024-10-26 21:00:00.128000+00:00
MERL,1.25e-05,-2.096e-05,2024-10-26 21:00:00.128000+00:00
HBAR,1.25e-05,-0.00017194,2024-10-26 21:00:00.128000+00:00
POPCAT,1.498e-05,0.00061987,2024-10-26 21:00:00.128000+00:00
OMNI,1.25e-05,-3.933e-05,2024-10-26 21:00:00.128000+00:00
EIGEN,1.267e-05,0.00060133,2024-10-26 21:00:00.128000+00:00
REZ,1.25e-05,-0.00036528,2024-10-26 21:00:00.128000+00:00
NOT,1.25e-05,5.545e-05,2024-10-26 21:00:00.128000+00:00
TURBO,1.25e-05,-0.00026822,2024-10-26 21:00:00.128000+00:00
BRETT,1.25e-05,2.045e-05,2024-10-26 21:00:00.128000+00:00
IO,1.25e-05,-9.9e-05,2024-10-26 21:00:00.128000+00:00
ZK,1.25e-05,0.00021283,2024-10-26 21:00:00.128000+00:00
BLAST,-1.789e-05,-0.00064316,2024-10-26 21:00:00.128000+00:00
LISTA,1.25e-05,-9.704e-05,2024-10-26 21:00:00.128000+00:00
MEW,1.25e-05,0.00025298,2024-10-26 21:00:00.128000+00:00
RENDER,1.25e-05,-9.014e-05,2024-10-26 21:00:00.128000+00:00
kDOGS,1.25e-05,6.293e-05,2024-10-26 21:00:00.128000+00:00
POL,1.25e-05,-5.819e-05,2024-10-26 21:00:00.128000+00:00
CATI,1.25e-05,-2.56e-06,2024-10-26 21:00:00.128000+00:00
CELO,1.227e-05,-0.0004018,2024-10-26 21:00:00.128000+00:00
HMSTR,1.25e-05,-0.00013545,2024-10-26 21:00:00.128000+00:00
SCR,1.25e-05,0.00014521,2024-10-26 21:00:00.128000+00:00
NEIROETH,1.25e-05,0.00031428,2024-10-26 21:00:00.128000+00:00
kNEIRO,1.25e-05,-5.506e-05,2024-10-26 21:00:00.128000+00:00
GOAT,0.00019907,0.00209253,2024-10-26 21:00:00.128000+00:00
MOODENG,1.25e-05,0.00058246,2024-10-26 21:00:00.128000+00:00
BTC,1.25e-05,4.557e-05,2024-10-26 22:00:00.131000+00:00
ETH,1.25e-05,-0.000231,2024-10-26 22:00:00.131000+00:00
ATOM,1.25e-05,1.296e-05,2024-10-26 22:00:00.131000+00:00
MATIC,0.0,0.0,2024-10-26 22:00:00.131000+00:00
DYDX,1.25e-05,-5.317e-05,2024-10-26 22:00:00.131000+00:00
SOL,1.25e-05,0.00036786,2024-10-26 22:00:00.131000+00:00
AVAX,1.25e-05,-0.00021636,2024-10-26 22:00:00.131000+00:00
BNB,1.25e-05,0.00010843,2024-10-26 22:00:00.131000+00:00
APE,1.25e-05,-0.00016895,2024-10-26 22:00:00.131000+00:00
OP,-2.991e-05,-0.00073925,2024-10-26 22:00:00.131000+00:00
LTC,1.25e-05,-0.00022755,2024-10-26 22:00:00.131000+00:00
ARB,1.25e-05,-0.00021201,2024-10-26 22:00:00.131000+00:00
DOGE,4.289e-05,0.00084314,2024-10-26 22:00:00.131000+00:00
INJ,1.25e-05,-9.522e-05,2024-10-26 22:00:00.131000+00:00
SUI,-1.33e-05,-0.0006064,2024-10-26 22:00:00.131000+00:00
kPEPE,1.25e-05,-0.00035888,2024-10-26 22:00:00.131000+00:00
CRV,1.25e-05,-1.16e-06,2024-10-26 22:00:00.131000+00:00
LDO,1.25e-05,0.00052464,2024-10-26 22:00:00.131000+00:00
LINK,1.25e-05,0.0002692,2024-10-26 22:00:00.131000+00:00
STX,1.25e-05,2e-06,2024-10-26 22:00:00.131000+00:00
RNDR,0.0,0.0,2024-10-26 22:00:00.131000+00:00
CFX,1.25e-05,-0.00037426,2024-10-26 22:00:00.131000+00:00
FTM,1.661e-05,0.00063289,2024-10-26 22:00:00.131000+00:00
GMX,2.821e-05,0.00072568,2024-10-26 22:00:00.131000+00:00
SNX,1.25e-05,-0.00019997,2024-10-26 22:00:00.131000+00:00
XRP,1.25e-05,-8.182e-05,2024-10-26 22:00:00.131000+00:00
BCH,-3.185e-05,-0.0007548,2024-10-26 22:00:00.131000+00:00
APT,1.25e-05,-1.289e-05,2024-10-26 22:00:00.131000+00:00
AAVE,1.25e-05,0.00042725,2024-10-26 22:00:00.131000+00:00
COMP,1.25e-05,-0.00034301,2024-10-26 22:00:00.131000+00:00
MKR,3.435e-05,0.00077481,2024-10-26 22:00:00.131000+00:00
WLD,1.25e-05,-0.00018351,2024-10-26 22:00:00.131000+00:00
FXS,1.25e-05,-1.995e-05,2024-10-26 22:00:00.131000+00:00
HPOS,1.25e-05,0.0,2024-10-26 22:00:00.131000+00:00
RLB,1.25e-05,0.0,2024-10-26 22:00:00.131000+00:00
UNIBOT,0.0,0.0,2024-10-26 22:00:00.131000+00:00
YGG,1.25e-05,-0.0002544,2024-10-26 22:00:00.131000+00:00
TRX,1.25e-05,-0.00024299,2024-10-26 22:00:00.131000+00:00
kSHIB,1.25e-05,-0.0003843,2024-10-26 22:00:00.131000+00:00
UNI,1.25e-05,-1.394e-05,2024-10-26 22:00:00.131000+00:00
SEI,1.25e-05,-0.00021266,2024-10-26 22:00:00.131000+00:00
RUNE,1.25e-05,-0.00016864,2024-10-26 22:00:00.131000+00:00
OX,0.0,0.0,2024-10-26 22:00:00.131000+00:00
FRIEND,0.0,0.0,2024-10-26 22:00:00.131000+00:00
SHIA,0.0,0.0,2024-10-26 22:00:00.131000+00:00
CYBER,1.25e-05,-0.00024743,2024-10-26 22:00:00.131000+00:00
ZRO,1.25e-05,0.00012968,2024-10-26 22:00:00.131000+00:00
BLZ,1.11e-05,-0.00041116,2024-10-26 22:00:00.131000+00:00
DOT,1.25e-05,0.00031206,2024-10-26 22:00:00.131000+00:00
BANANA,1.25e-05,-1.356e-05,2024-10-26 22:00:00.131000+00:00
TRB,1.25e-05,6.5e-07,2024-10-26 22:00:00.131000+00:00
FTT,1.25e-05,2.71e-06,2024-10-26 22:00:00.131000+00:00
LOOM,7.737e-05,0.00111896,2024-10-26 22:00:00.131000+00:00
OGN,1.25e-05,-1.256e-05,2024-10-26 22:00:00.131000+00:00
RDNT,-8.967e-05,-0.00121737,2024-10-26 22:00:00.131000+00:00
ARK,1.25e-05,-0.00010146,2024-10-26 22:00:00.131000+00:00
BNT,1.25e-05,-7.31e-06,2024-10-26 22:00:00.131000+00:00
CANTO,0.0,0.0,2024-10-26 22:00:00.131000+00:00
REQ,1.25e-05,-1.958e-05,2024-10-26 22:00:00.131000+00:00
BIGTIME,1.25e-05,-3.483e-05,2024-10-26 22:00:00.131000+00:00
KAS,1.25e-05,-5.576e-05,2024-10-26 22:00:00.131000+00:00
ORBS,1.25e-05,-6.164e-05,2024-10-26 22:00:00.131000+00:00
BLUR,1.25e-05,-2.504e-05,2024-10-26 22:00:00.131000+00:00
TIA,1.25e-05,-0.00035007,2024-10-26 22:00:00.131000+00:00
BSV,1.25e-05,-0.00016154,2024-10-26 22:00:00.131000+00:00
ADA,-3.65e-06,-0.00052922,2024-10-26 22:00:00.131000+00:00
TON,1.25e-05,-2.191e-05,2024-10-26 22:00:00.131000+00:00
MINA,1.25e-05,-0.00012662,2024-10-26 22:00:00.131000+00:00
POLYX,1.25e-05,-0.0001158,2024-10-26 22:00:00.131000+00:00
GAS,1.25e-05,-1.11e-06,2024-10-26 22:00:00.131000+00:00
PENDLE,1.25e-05,0.00012013,2024-10-26 22:00:00.131000+00:00
STG,1.25e-05,-0.00029852,2024-10-26 22:00:00.131000+00:00
FET,1.25e-05,-0.00010046,2024-10-26 22:00:00.131000+00:00
STRAX,0.0,0.0,2024-10-26 22:00:00.131000+00:00
NEAR,1.25e-05,-0.00024574,2024-10-26 22:00:00.131000+00:00
MEME,1.25e-05,-1.442e-05,2024-10-26 22:00:00.131000+00:00
ORDI,1.25e-05,0.00011671,2024-10-26 22:00:00.131000+00:00
BADGER,1.25e-05,-0.0001311,2024-10-26 22:00:00.131000+00:00
NEO,1.25e-05,-0.00018867,2024-10-26 22:00:00.131000+00:00
ZEN,1.25e-05,-0.00028991,2024-10-26 22:00:00.131000+00:00
FIL,1.25e-05,-0.00027938,2024-10-26 22:00:00.131000+00:00
PYTH,1.25e-05,-6.383e-05,2024-10-26 22:00:00.131000+00:00
SUSHI,1.25e-05,-0.00027994,2024-10-26 22:00:00.131000+00:00
ILV,7.29e-06,-0.00044166,2024-10-26 22:00:00.131000+00:00
IMX,7.88e-06,-0.000437,2024-10-26 22:00:00.131000+00:00
kBONK,6.061e-05,0.00098487,2024-10-26 22:00:00.131000+00:00
GMT,1.25e-05,-0.0002003,2024-10-26 22:00:00.131000+00:00
SUPER,1.25e-05,0.00014251,2024-10-26 22:00:00.131000+00:00
USTC,1.25e-05,-0.00033668,2024-10-26 22:00:00.131000+00:00
NFTI,0.0,0.0,2024-10-26 22:00:00.131000+00:00
JUP,-7.516e-05,-0.00110128,2024-10-26 22:00:00.131000+00:00
kLUNC,7.62e-06,-0.00043907,2024-10-26 22:00:00.131000+00:00
RSR,1.25e-05,-0.00033767,2024-10-26 22:00:00.131000+00:00
GALA,-1.209e-05,-0.00059672,2024-10-26 22:00:00.131000+00:00
JTO,1.25e-05,0.00042284,2024-10-26 22:00:00.131000+00:00
NTRN,1.25e-05,-6.772e-05,2024-10-26 22:00:00.131000+00:00
ACE,1.25e-05,-8.332e-05,2024-10-26 22:00:00.131000+00:00
MAV,1.25e-05,-6.571e-05,2024-10-26 22:00:00.131000+00:00
WIF,1.25e-05,0.00018935,2024-10-26 22:00:00.131000+00:00
CAKE,-2.441e-05,-0.00069532,2024-10-26 22:00:00.131000+00:00
PEOPLE,1.25e-05,-0.0002255,2024-10-26 22:00:00.131000+00:00
ENS,1.25e-05,0.00046614,2024-10-26 22:00:00.131000+00:00
ETC,-7e-07,-0.00050556,2024-10-26 22:00:00.131000+00:00
XAI,1.25e-05,-5.78e-05,2024-10-26 22:00:00.131000+00:00
MANTA,1.25e-05,-7.845e-05,2024-10-26 22:00:00.131000+00:00
UMA,1.25e-05,-6.743e-05,2024-10-26 22:00:00.131000+00:00
ONDO,1.25e-05,-0.00013684,2024-10-26 22:00:00.131000+00:00
ALT,1.06e-06,-0.00049153,2024-10-26 22:00:00.131000+00:00
ZETA,1.25e-05,-0.00033127,2024-10-26 22:00:00.131000+00:00
DYM,4.04e-06,-0.0004677,2024-10-26 22:00:00.131000+00:00
MAVIA,1.25e-05,-2.606e-05,2024-10-26 22:00:00.131000+00:00
W,1.25e-05,-0.00010412,2024-10-26 22:00:00.131000+00:00
PANDORA,0.0,0.0,2024-10-26 22:00:00.131000+00:00
STRK,1.25e-05,9.287e-05,2024-10-26 22:00:00.131000+00:00
PIXEL,1.25e-05,-0.00026054,2024-10-26 22:00:00.131000+00:00
AI,1.25e-05,-0.00022653,2024-10-26 22:00:00.131000+00:00
TAO,1.25e-05,0.00048794,2024-10-26 22:00:00.131000+00:00
AR,1.25e-05,0.00047799,2024-10-26 22:00:00.131000+00:00
MYRO,1.25e-05,0.00010544,2024-10-26 22:00:00.131000+00:00
kFLOKI,1.25e-05,-1.894e-05,2024-10-26 22:00:00.131000+00:00
BOME,1.25e-05,4.766e-05,2024-10-26 22:00:00.131000+00:00
ETHFI,1e-06,-0.00049203,2024-10-26 22:00:00.131000+00:00
ENA,-1.311e-05,-0.00060488,2024-10-26 22:00:00.131000+00:00
MNT,1.25e-05,5.701e-05,2024-10-26 22:00:00.131000+00:00
TNSR,1.25e-05,-2.18e-05,2024-10-26 22:00:00.131000+00:00
SAGA,1.25e-05,7.056e-05,2024-10-26 22:00:00.131000+00:00
MERL,1.25e-05,-2.28e-05,2024-10-26 22:00:00.131000+00:00
HBAR,1.25e-05,-0.0001256,2024-10-26 22:00:00.131000+00:00
POPCAT,3.421e-05,0.00077369,2024-10-26 22:00:00.131000+00:00
OMNI,1.25e-05,-7.81e-05,2024-10-26 22:00:00.131000+00:00
EIGEN,3.576e-05,0.00078606,2024-10-26 22:00:00.131000+00:00
REZ,1.25e-05,-0.00017772,2024-10-26 22:00:00.131000+00:00
NOT,1.25e-05,0.00011332,2024-10-26 22:00:00.131000+00:00
TURBO,8.13e-06,-0.00043495,2024-10-26 22:00:00.131000+00:00
BRETT,1.25e-05,7.761e-05,2024-10-26 22:00:00.131000+00:00
IO,1.25e-05,-5.37e-06,2024-10-26 22:00:00.131000+00:00
ZK,1.25e-05,0.00021709,2024-10-26 22:00:00.131000+00:00
BLAST,-5.563e-05,-0.00094506,2024-10-26 22:00:00.131000+00:00
LISTA,1.25e-05,-0.0001104,2024-10-26 22:00:00.131000+00:00
MEW,1.25e-05,0.00029995,2024-10-26 22:00:00.131000+00:00
RENDER,1.25e-05,-7.879e-05,2024-10-26 22:00:00.131000+00:00
kDOGS,1.25e-05,0.00022994,2024-10-26 22:00:00.131000+00:00
POL,1.25e-05,-6.051e-05,2024-10-26 22:00:00.131000+00:00
CATI,1.25e-05,-1.57e-06,2024-10-26 22:00:00.131000+00:00
CELO,-4.87e-06,-0.00053896,2024-10-26 22:00:00.131000+00:00
HMSTR,1.25e-05,-0.00013969,2024-10-26 22:00:00.131000+00:00
SCR,1.25e-05,0.00015277,2024-10-26 22:00:00.131000+00:00
NEIROETH,1.25e-05,0.00041811,2024-10-26 22:00:00.131000+00:00
kNEIRO,1.25e-05,-6.188e-05,2024-10-26 22:00:00.131000+00:00
GOAT,0.00019571,0.00206568,2024-10-26 22:00:00.131000+00:00
MOODENG,1.25e-05,0.00047108,2024-10-26 22:00:00.131000+00:00
BTC,1.25e-05,-4.646e-05,2024-10-26 23:00:00.022000+00:00
ETH,1.25e-05,-0.00021619,2024-10-26 23:00:00.022000+00:00
ATOM,1.25e-05,2.163e-05,2024-10-26 23:00:00.022000+00:00
MATIC,0.0,0.0,2024-10-26 23:00:00.022000+00:00
DYDX,1.25e-05,-0.00010443,2024-10-26 23:00:00.022000+00:00
SOL,1.25e-05,0.00042358,2024-10-26 23:00:00.022000+00:00
AVAX,1.25e-05,-0.00037342,2024-10-26 23:00:00.022000+00:00
BNB,1.25e-05,0.00020653,2024-10-26 23:00:00.022000+00:00
APE,1.25e-05,-0.00011545,2024-10-26 23:00:00.022000+00:00
OP,-3.008e-05,-0.00074065,2024-10-26 23:00:00.022000+00:00
LTC,1.25e-05,-0.00013371,2024-10-26 23:00:00.022000+00:00
ARB,1.25e-05,-0.00024695,2024-10-26 23:00:00.022000+00:00
DOGE,5.093e-05,0.0009074,2024-10-26 23:00:00.022000+00:00
INJ,1.25e-05,-0.00010926,2024-10-26 23:00:00.022000+00:00
SUI,-1.275e-05,-0.00060201,2024-10-26 23:00:00.022000+00:00
kPEPE,1.25e-05,-0.00019468,2024-10-26 23:00:00.022000+00:00
CRV,1.25e-05,-7.29e-06,2024-10-26 23:00:00.022000+00:00
LDO,1.906e-05,0.00065251,2024-10-26 23:00:00.022000+00:00
LINK,1.25e-05,0.00036511,2024-10-26 23:00:00.022000+00:00
