coin,fundingRate,premium,time
GAS,1.25e-05,-0.0001821,1729900800036
PENDLE,1.25e-05,1.671e-05,1729900800036
STG,1.25e-05,-8.268e-05,1729900800036
FET,-6.522e-05,-0.00102176,1729900800036
STRAX,0.0,0.0,1729900800036
NEAR,-1.779e-05,-0.00064229,1729900800036
MEME,1.25e-05,-6.897e-05,1729900800036
ORDI,1.25e-05,-0.00027971,1729900800036
BADGER,1.25e-05,-6.792e-05,1729900800036
NEO,1.25e-05,-0.00038958,1729900800036
ZEN,1.25e-05,-8.522e-05,1729900800036
FIL,-1.168e-05,-0.00059343,1729900800036
PYTH,1.2e-06,-0.00049038,1729900800036
SUSHI,1.25e-05,-0.00018904,1729900800036
ILV,1.25e-05,-0.00016092,1729900800036
IMX,1.25e-05,-0.00014571,1729900800036
kBONK,1.25e-05,-0.00029215,1729900800036
GMT,1.25e-05,-0.00039475,1729900800036
SUPER,1.25e-05,-0.00021938,1729900800036
USTC,-3.14e-06,-0.00052516,1729900800036
NFTI,0.0,0.0,1729900800036
JUP,-0.00011308,-0.00140464,1729900800036
kLUNC,-8.51e-06,-0.00056808,1729900800036
RSR,-2.491e-05,-0.00069927,1729900800036
GALA,1.25e-05,-0.00025624,1729900800036
JTO,1.25e-05,0.00025207,1729900800036
NTRN,1.25e-05,-0.00020366,1729900800036
ACE,8.68e-06,-0.00043058,1729900800036
MAV,1.25e-05,-1.436e-05,1729900800036
WIF,1.25e-05,-0.00029391,1729900800036
CAKE,1.25e-05,-0.00024386,1729900800036
PEOPLE,1.25e-05,-0.00020033,1729900800036
ENS,1.25e-05,1.762e-05,1729900800036
ETC,1.25e-05,-0.00036941,1729900800036
XAI,1.25e-05,-0.00016348,1729900800036
MANTA,1.25e-05,-0.00014568,1729900800036
UMA,1.25e-05,-0.00030649,1729900800036
ONDO,1.25e-05,-0.0002601,1729900800036
ALT,1.25e-05,-0.00037773,1729900800036
ZETA,5.28e-06,-0.00045772,1729900800036
DYM,1.082e-05,-0.00041345,1729900800036
MAVIA,1.25e-05,-8.752e-05,1729900800036
W,-1.101e-05,-0.00058809,1729900800036
PANDORA,0.0,0.0,1729900800036
STRK,1.25e-05,6.459e-05,1729900800036
PIXEL,1.25e-05,-7.811e-05,1729900800036
AI,1.25e-05,-0.0002589,1729900800036
TAO,1.25e-05,0.00019504,1729900800036
AR,1.25e-05,6.709e-05,1729900800036
MYRO,1.25e-05,6.899e-05,1729900800036
kFLOKI,1.25e-05,-0.00034026,1729900800036
BOME,1.25e-05,-2.457e-05,1729900800036
ETHFI,2.18e-06,-0.00048257,1729900800036
ENA,-0.00022429,-0.00229429,1729900800036
MNT,1.25e-05,-0.00013227,1729900800036
TNSR,1.25e-05,-0.00011591,1729900800036
SAGA,1.25e-05,-5.59e-05,1729900800036
MERL,1.25e-05,2.037e-05,1729900800036
HBAR,1.25e-05,-0.00039972,1729900800036
POPCAT,1.25e-05,0.00012141,1729900800036
OMNI,1.25e-05,-0.00010946,1729900800036
EIGEN,1.25e-05,-0.00032166,1729900800036
REZ,1.25e-05,-0.00019434,1729900800036
NOT,1.25e-05,4.52e-05,1729900800036
TURBO,1.25e-05,-0.00022477,1729900800036
BRETT,1.25e-05,-0.00021169,1729900800036
IO,-2.362e-05,-0.00068893,1729900800036
ZK,1.25e-05,6.993e-05,1729900800036
BLAST,-0.00044688,-0.00407503,1729900800036
LISTA,1.25e-05,6.755e-05,1729900800036
MEW,1.25e-05,0.00024052,1729900800036
RENDER,-9.5e-06,-0.000576,1729900800036
kDOGS,1.25e-05,0.00027596,1729900800036
POL,-4.529e-05,-0.00086229,1729900800036
CATI,1.25e-05,-0.00013194,1729900800036
CELO,1.25e-05,-0.00026952,1729900800036
HMSTR,1.25e-05,-6.406e-05,1729900800036
SCR,1.25e-05,1.926e-05,1729900800036
NEIROETH,1.408e-05,0.00061266,1729900800036
kNEIRO,1.25e-05,-0.00023143,1729900800036
GOAT,3.288e-05,0.00076308,1729900800036
MOODENG,8.595e-05,0.00118757,1729900800036
BTC,1.25e-05,-0.00016625,1729904400115
ETH,1.25e-05,-0.00017348,1729904400115
ATOM,1.25e-05,9.226e-05,1729904400115
MATIC,0.0,0.0,1729904400115
DYDX,1.25e-05,-0.000218,1729904400115
SOL,1.25e-05,0.00054395,1729904400115
AVAX,-2.479e-05,-0.00069834,1729904400115
BNB,-5.902e-05,-0.0009722,1729904400115
APE,1.25e-05,-0.00013328,1729904400115
OP,-3.452e-05,-0.00077619,1729904400115
LTC,1.25e-05,-0.00037455,1729904400115
ARB,1.009e-05,-0.00041926,1729904400115
DOGE,1.25e-05,0.00017973,1729904400115
INJ,1.25e-05,-0.00022913,1729904400115
SUI,-8.5e-07,-0.00050683,1729904400115
kPEPE,-3.747e-05,-0.00079974,1729904400115
CRV,1.25e-05,-3.935e-05,1729904400115
LDO,1.25e-05,-0.00028119,1729904400115
LINK,1.25e-05,7.752e-05,1729904400115
STX,1.25e-05,-9.504e-05,1729904400115
RNDR,0.0,0.0,1729904400115
CFX,1.25e-05,-0.00027021,1729904400115
FTM,1.25e-05,-0.00013048,1729904400115
GMX,1.25e-05,-6.339e-05,1729904400115
SNX,-5e-07,-0.00050399,1729904400115
XRP,-6e-08,-0.00050045,1729904400115
BCH,-2.5e-05,-0.00070002,1729904400115
APT,1.25e-05,-0.00023531,1729904400115
AAVE,1.25e-05,0.0005025,1729904400115
COMP,-1.831e-05,-0.00064645,1729904400115
MKR,1.25e-05,0.0004085,1729904400115
WLD,-1.722e-05,-0.00063778,1729904400115
FXS,1.25e-05,-3.926e-05,1729904400115
HPOS,1.25e-05,0.0,1729904400115
RLB,1.25e-05,0.0,1729904400115
UNIBOT,0.0,0.0,1729904400115
YGG,1.25e-05,-0.00034059,1729904400115
TRX,1.25e-05,-0.0003125,1729904400115
kSHIB,-8.42e-06,-0.00056739,1729904400115
UNI,1.25e-05,-0.0002821,1729904400115
SEI,-1.941e-05,-0.00065525,1729904400115
RUNE,1.25e-05,-0.00022331,1729904400115
OX,0.0,0.0,1729904400115
FRIEND,0.0,0.0,1729904400115
SHIA,0.0,0.0,1729904400115
CYBER,1.25e-05,-0.00021076,1729904400115
ZRO,-2.839e-05,-0.00072711,1729904400115
BLZ,1.25e-05,-0.00020524,1729904400115
DOT,1.25e-05,4.5e-06,1729904400115
BANANA,1.25e-05,4.089e-05,1729904400115
TRB,1.25e-05,-0.00015634,1729904400115
FTT,1.25e-05,9.01e-06,1729904400115
LOOM,1.25e-05,0.00054395,1729904400115
OGN,1.25e-05,-5.451e-05,1729904400115
RDNT,-0.00012072,-0.00146577,1729904400115
ARK,1.25e-05,-3.394e-05,1729904400115
BNT,1.25e-05,-5.341e-05,1729904400115
CANTO,0.0,0.0,1729904400115
REQ,1.25e-05,-8.58e-06,1729904400115
BIGTIME,1.25e-05,-0.00022177,1729904400115
KAS,1.25e-05,-0.00017196,1729904400115
ORBS,1.25e-05,-0.00017693,1729904400115
BLUR,1.25e-05,-0.00021546,1729904400115
TIA,-3.592e-05,-0.00078734,1729904400115
BSV,1.25e-05,-0.00013828,1729904400115
ADA,-2.31e-05,-0.00068484,1729904400115
TON,1.25e-05,-8.975e-05,1729904400115
MINA,1.25e-05,-0.00025071,1729904400115
POLYX,1.25e-05,-8.822e-05,1729904400115
GAS,1.25e-05,-8.063e-05,1729904400115
PENDLE,1.25e-05,3.664e-05,1729904400115
STG,1.25e-05,-0.00017797,1729904400115
FET,-2.463e-05,-0.00069706,1729904400115
STRAX,0.0,0.0,1729904400115
NEAR,-6.09e-06,-0.0005487,1729904400115
MEME,1.25e-05,1.301e-05,1729904400115
ORDI,1.25e-05,-0.00027662,1729904400115
BADGER,1.25e-05,-0.00011827,1729904400115
NEO,1.25e-05,-0.00016306,1729904400115
ZEN,1.25e-05,-5.955e-05,1729904400115
FIL,-5.47e-06,-0.00054376,1729904400115
PYTH,1.25e-05,-0.0003831,1729904400115
SUSHI,1.25e-05,-0.00018156,1729904400115
ILV,1.25e-05,-0.00034188,1729904400115
IMX,1.25e-05,-0.00030211,1729904400115
kBONK,1.25e-05,-0.00030259,1729904400115
GMT,-1.075e-05,-0.00058604,1729904400115
SUPER,1.25e-05,-4.078e-05,1729904400115
USTC,1.25e-05,-0.00019622,1729904400115
NFTI,0.0,0.0,1729904400115
JUP,-7.358e-05,-0.00108864,1729904400115
kLUNC,1.25e-05,-0.0001896,1729904400115
RSR,-4.9e-06,-0.00053923,1729904400115
GALA,3.8e-06,-0.00046959,1729904400115
JTO,1.25e-05,0.00026768,1729904400115
NTRN,1.25e-05,-0.00010019,1729904400115
ACE,1.67e-06,-0.00048666,1729904400115
MAV,1.25e-05,-0.00024331,1729904400115
WIF,1.25e-05,-7.547e-05,1729904400115
CAKE,1.25e-05,-0.00033924,1729904400115
PEOPLE,1.25e-05,-0.00021012,1729904400115
ENS,1.25e-05,1.507e-05,1729904400115
ETC,1.25e-05,-0.00034961,1729904400115
XAI,1.25e-05,-0.00017701,1729904400115
MANTA,1.25e-05,-0.00010047,1729904400115
UMA,1.25e-05,-0.00011526,1729904400115
ONDO,1.25e-05,-0.00017673,1729904400115
ALT,4.62e-06,-0.000463,1729904400115
ZETA,-7.349e-05,-0.00108793,1729904400115
DYM,1.25e-05,-0.00025145,1729904400115
MAVIA,1.25e-05,-0.00011209,1729904400115
W,1.25e-05,-0.00018836,1729904400115
PANDORA,0.0,0.0,1729904400115
STRK,1.25e-05,9.843e-05,1729904400115
PIXEL,1.25e-05,-0.00016516,1729904400115
AI,1.25e-05,-0.00038095,1729904400115
TAO,1.25e-05,0.00032372,1729904400115
AR,1.25e-05,9.732e-05,1729904400115
MYRO,1.25e-05,1.07e-05,1729904400115
kFLOKI,1.25e-05,-0.00037307,1729904400115
BOME,1.25e-05,-0.00011276,1729904400115
ETHFI,-1.98e-06,-0.0005158,1729904400115
ENA,-0.00016971,-0.00185768,1729904400115
MNT,1.25e-05,5.97e-06,1729904400115
TNSR,1.25e-05,-0.00017119,1729904400115
SAGA,1.25e-05,-0.00012949,1729904400115
MERL,1.25e-05,-5.22e-06,1729904400115
HBAR,1.25e-05,-0.00023484,1729904400115
POPCAT,1.25e-05,0.00034473,1729904400115
OMNI,1.25e-05,-0.00010473,1729904400115
EIGEN,1.25e-05,0.00021416,1729904400115
REZ,1.25e-05,-0.00016989,1729904400115
NOT,1.25e-05,-3.566e-05,1729904400115
TURBO,1.25e-05,-0.00032547,1729904400115
BRETT,1.25e-05,-0.0002314,1729904400115
IO,-2.372e-05,-0.00068974,1729904400115
ZK,1.25e-05,0.00010989,1729904400115
BLAST,-0.00026849,-0.00264791,1729904400115
LISTA,1.25e-05,-2.579e-05,1729904400115
MEW,1.25e-05,0.00018807,1729904400115
RENDER,-1.858e-05,-0.00064868,1729904400115
kDOGS,1.25e-05,4.852e-05,1729904400115
POL,-3.608e-05,-0.00078864,1729904400115
CATI,1.25e-05,-0.00016023,1729904400115
CELO,9.62e-06,-0.00042302,1729904400115
HMSTR,1.25e-05,-4.548e-05,1729904400115
SCR,1.25e-05,2.842e-05,1729904400115
NEIROETH,1.25e-05,0.00014431,1729904400115
kNEIRO,1.25e-05,-0.00020377,1729904400115
GOAT,6.654e-05,0.00103233,1729904400115
MOODENG,2.766e-05,0.00072129,1729904400115
BTC,1.25e-05,-0.00032355,1729908000097
ETH,1.25e-05,-0.00036268,1729908000097
ATOM,1.25e-05,1.028e-05,1729908000097
MATIC,0.0,0.0,1729908000097
DYDX,1.25e-05,-0.00020286,1729908000097
SOL,1.25e-05,0.0004338,1729908000097
AVAX,-2.065e-05,-0.00066519,1729908000097
BNB,-5.475e-05,-0.000938,1729908000097
APE,1.25e-05,-6.914e-05,1729908000097
OP,-3.207e-05,-0.00075653,1729908000097
LTC,1.25e-05,-7.964e-05,1729908000097
ARB,1.25e-05,-0.00039696,1729908000097
DOGE,1.25e-05,0.00021173,1729908000097
INJ,1.25e-05,-0.00021091,1729908000097
SUI,-3.083e-05,-0.00074661,1729908000097
kPEPE,-4.48e-05,-0.00085838,1729908000097
CRV,1.25e-05,-1.889e-05,1729908000097
LDO,1.25e-05,-0.00010507,1729908000097
LINK,1.25e-05,0.00019672,1729908000097
STX,1.25e-05,-1.839e-05,1729908000097
RNDR,0.0,0.0,1729908000097
CFX,1.25e-05,-0.00029848,1729908000097
FTM,1.25e-05,1.703e-05,1729908000097
GMX,1.25e-05,-6.608e-05,1729908000097
SNX,1.25e-05,-0.00029919,1729908000097
XRP,3.1e-06,-0.0004752,1729908000097
BCH,-2.607e-05,-0.00070856,1729908000097
APT,1.25e-05,-0.00027655,1729908000097
AAVE,2.225e-05,0.00067797,1729908000097
COMP,-1.206e-05,-0.00059649,1729908000097
MKR,1.432e-05,0.00061456,1729908000097
WLD,-1.274e-05,-0.00060195,1729908000097
FXS,1.25e-05,-2.112e-05,1729908000097
HPOS,1.25e-05,0.0,1729908000097
RLB,1.25e-05,0.0,1729908000097
UNIBOT,0.0,0.0,1729908000097
YGG,1.25e-05,-0.00036261,1729908000097
TRX,1.25e-05,-0.00032912,1729908000097
kSHIB,-2.43e-06,-0.00051945,1729908000097
UNI,1.25e-05,-0.00020943,1729908000097
SEI,-5.6e-07,-0.00050449,1729908000097
RUNE,1.25e-05,-0.00039396,1729908000097
OX,0.0,0.0,1729908000097
FRIEND,0.0,0.0,1729908000097
SHIA,0.0,0.0,1729908000097
CYBER,1.25e-05,-0.00023326,1729908000097
ZRO,1.25e-05,-0.00027975,1729908000097
BLZ,1.25e-05,-0.00018632,1729908000097
DOT,1.25e-05,8.893e-05,1729908000097
BANANA,1.25e-05,0.00025003,1729908000097
TRB,1.25e-05,-0.00011367,1729908000097
FTT,1.25e-05,1.046e-05,1729908000097
LOOM,8.298e-05,0.00116388,1729908000097
OGN,1.25e-05,-6.001e-05,1729908000097
RDNT,-0.00013022,-0.00154173,1729908000097
ARK,1.25e-05,-6.384e-05,1729908000097
BNT,1.25e-05,-1.517e-05,1729908000097
CANTO,0.0,0.0,1729908000097
REQ,1.25e-05,-6.301e-05,1729908000097
BIGTIME,1.25e-05,-0.00025617,1729908000097
KAS,1.25e-05,-0.00014318,1729908000097
ORBS,1.25e-05,-0.00032559,1729908000097
BLUR,1.25e-05,-0.00020642,1729908000097
TIA,-1.8e-05,-0.00064401,1729908000097
BSV,1.25e-05,-0.00016871,1729908000097
ADA,-3.466e-05,-0.00077725,1729908000097
TON,1.25e-05,4.111e-05,1729908000097
MINA,1.25e-05,-0.00013359,1729908000097
POLYX,1.25e-05,-6.112e-05,1729908000097
GAS,1.25e-05,-4.657e-05,1729908000097
PENDLE,1.25e-05,0.00012103,1729908000097
STG,1.25e-05,-0.00017758,1729908000097
FET,5.92e-06,-0.00045265,1729908000097
STRAX,0.0,0.0,1729908000097
NEAR,-6.16e-06,-0.00054926,1729908000097
MEME,1.25e-05,-5.43e-06,1729908000097
ORDI,1.25e-05,-0.00022949,1729908000097
BADGER,1.25e-05,-0.00023623,1729908000097
NEO,1.25e-05,-0.00017728,1729908000097
ZEN,1.25e-05,-3.067e-05,1729908000097
FIL,-3.4e-07,-0.00050274,1729908000097
PYTH,1.25e-05,-0.00035299,1729908000097
SUSHI,1.25e-05,-0.00014645,1729908000097
ILV,8.64e-06,-0.00043088,1729908000097
IMX,5.27e-06,-0.00045783,1729908000097
kBONK,1.25e-05,-4.857e-05,1729908000097
GMT,4.66e-06,-0.00046274,1729908000097
SUPER,1.25e-05,-2.154e-05,1729908000097
USTC,1.25e-05,-0.00020981,1729908000097
NFTI,0.0,0.0,1729908000097
JUP,-0.0001085,-0.001368,1729908000097
kLUNC,1.25e-05,-0.0002306,1729908000097
RSR,-7.41e-06,-0.00055928,1729908000097
GALA,1.25e-05,-0.00025597,1729908000097
JTO,1.25e-05,0.00029548,1729908000097
NTRN,1.25e-05,-0.00016313,1729908000097
ACE,-1.118e-05,-0.0005894,1729908000097
MAV,1.25e-05,-0.00021023,1729908000097
WIF,1.25e-05,-0.00010619,1729908000097
CAKE,1.25e-05,-0.00034034,1729908000097
PEOPLE,1.25e-05,-0.00020066,1729908000097
ENS,1.25e-05,6.203e-05,1729908000097
ETC,1.25e-05,-0.00014222,1729908000097
XAI,1.25e-05,-0.00013865,1729908000097
MANTA,-4.5e-06,-0.00053599,1729908000097
UMA,1.25e-05,-1.511e-05,1729908000097
ONDO,1.25e-05,-0.00013361,1729908000097
ALT,1.45e-06,-0.00048836,1729908000097
ZETA,-5.558e-05,-0.00094467,1729908000097
DYM,7.4e-06,-0.00044083,1729908000097
MAVIA,1.25e-05,-0.00013868,1729908000097
W,1.25e-05,-0.00019013,1729908000097
PANDORA,0.0,0.0,1729908000097
STRK,1.25e-05,7.071e-05,1729908000097
PIXEL,1.25e-05,-0.00018031,1729908000097
AI,4.42e-06,-0.00046466,1729908000097
TAO,2.059e-05,0.00066472,1729908000097
AR,1.25e-05,4.296e-05,1729908000097
MYRO,1.25e-05,-6.396e-05,1729908000097
kFLOKI,1.25e-05,-0.00038598,1729908000097
BOME,1.25e-05,-0.00012218,1729908000097
ETHFI,-2.171e-05,-0.00067371,1729908000097
ENA,-0.00010588,-0.00134707,1729908000097
MNT,1.25e-05,6.729e-05,1729908000097
TNSR,1.25e-05,-9.099e-05,1729908000097
SAGA,1.25e-05,-0.00011975,1729908000097
MERL,1.25e-05,3.155e-05,1729908000097
HBAR,1.25e-05,-2.928e-05,1729908000097
POPCAT,1.25e-05,0.00027476,1729908000097
OMNI,1.25e-05,-0.00010247,1729908000097
EIGEN,1.25e-05,0.00050301,1729908000097
REZ,1.25e-05,-0.0002534,1729908000097
NOT,1.25e-05,-4.689e-05,1729908000097
TURBO,1.25e-05,-0.0001615,1729908000097
BRETT,1.25e-05,7.57e-06,1729908000097
IO,-2.26e-06,-0.00051805,1729908000097
ZK,1.25e-05,7.61e-05,1729908000097
BLAST,-5.909e-05,-0.00097269,1729908000097
LISTA,1.25e-05,-9.303e-05,1729908000097
MEW,1.25e-05,-4.139e-05,1729908000097
RENDER,1.25e-05,-0.00032564,1729908000097
kDOGS,1.25e-05,7.369e-05,1729908000097
POL,-1.375e-05,-0.00061003,1729908000097
CATI,1.25e-05,-8.032e-05,1729908000097
CELO,1.25e-05,-5.319e-05,1729908000097
HMSTR,1.25e-05,-4.811e-05,1729908000097
SCR,1.25e-05,-9.16e-06,1729908000097
NEIROETH,1.25e-05,0.0001676,1729908000097
kNEIRO,1.25e-05,-4.235e-05,1729908000097
GOAT,0.00011231,0.00139848,1729908000097
MOODENG,6.63e-05,0.00103041,1729908000097
BTC,1.25e-05,-0.00031536,1729911600110
ETH,1.25e-05,-0.00039715,1729911600110
ATOM,1.25e-05,2.01e-05,1729911600110
MATIC,0.0,0.0,1729911600110
DYDX,1.25e-05,-0.00019349,1729911600110
SOL,1.25e-05,0.00049167,1729911600110
AVAX,-1.456e-05,-0.00061648,1729911600110
BNB,-4.395e-05,-0.00085157,1729911600110
APE,1.25e-05,-0.00014071,1729911600110
OP,-3.087e-05,-0.00074695,1729911600110
LTC,1.25e-05,-6.651e-05,1729911600110
ARB,1.25e-05,-0.0003263,1729911600110
DOGE,1.25e-05,0.00028464,1729911600110
INJ,1.25e-05,-0.00027033,1729911600110
SUI,-3.079e-05,-0.00074632,1729911600110
kPEPE,-4.939e-05,-0.00089516,1729911600110
CRV,1.25e-05,-3.985e-05,1729911600110
LDO,1.25e-05,-7.176e-05,1729911600110
LINK,1.25e-05,0.00014515,1729911600110
STX,1.25e-05,-2.842e-05,1729911600110
RNDR,0.0,0.0,1729911600110
CFX,1.25e-05,-0.00039707,1729911600110
FTM,1.25e-05,-8.676e-05,1729911600110
GMX,1.25e-05,-0.00010866,1729911600110
SNX,1.25e-05,-0.00035675,1729911600110
XRP,9.1e-06,-0.00042718,1729911600110
BCH,-2.445e-05,-0.00069563,1729911600110
APT,1.25e-05,-0.00026491,1729911600110
AAVE,3.284e-05,0.00076271,1729911600110
COMP,2.23e-06,-0.00048214,1729911600110
MKR,5.143e-05,0.00091145,1729911600110
WLD,-1.979e-05,-0.00065834,1729911600110
FXS,1.25e-05,-3.63e-06,1729911600110
HPOS,1.25e-05,0.0,1729911600110
RLB,1.25e-05,0.0,1729911600110
UNIBOT,0.0,0.0,1729911600110
YGG,8.36e-06,-0.00043313,1729911600110
TRX,1.25e-05,-0.00034306,1729911600110
kSHIB,-6.01e-06,-0.00054805,1729911600110
UNI,1.25e-05,-0.00018888,1729911600110
SEI,-2.072e-05,-0.00066574,1729911600110
RUNE,1.25e-05,-0.00033605,1729911600110
OX,0.0,0.0,1729911600110
FRIEND,0.0,0.0,1729911600110
SHIA,0.0,0.0,1729911600110
CYBER,1.25e-05,-0.00029883,1729911600110
ZRO,1.25e-05,-0.00019624,1729911600110
BLZ,1.25e-05,-0.00038563,1729911600110
DOT,1.25e-05,0.00013365,1729911600110
BANANA,1.25e-05,0.00023312,1729911600110
TRB,1.25e-05,-0.00013832,1729911600110
FTT,1.25e-05,9.72e-06,1729911600110
LOOM,0.00012089,0.00146711,1729911600110
OGN,1.25e-05,-2.406e-05,1729911600110
RDNT,-0.00016631,-0.00183047,1729911600110
ARK,1.25e-05,-6.627e-05,1729911600110
BNT,1.25e-05,-8.678e-05,1729911600110
CANTO,0.0,0.0,1729911600110
REQ,1.25e-05,-0.00015594,1729911600110
BIGTIME,1.25e-05,-0.0002452,1729911600110
KAS,1.25e-05,-0.00011835,1729911600110
ORBS,1.25e-05,-9.786e-05,1729911600110
BLUR,1.25e-05,-0.00010924,1729911600110
TIA,-2.988e-05,-0.00073903,1729911600110
BSV,1.25e-05,-0.00019816,1729911600110
ADA,-2.539e-05,-0.00070315,1729911600110
TON,1.25e-05,1.553e-05,1729911600110
MINA,1.25e-05,-0.00019544,1729911600110
POLYX,1.25e-05,-0.00016124,1729911600110
GAS,1.25e-05,-4.108e-05,1729911600110
PENDLE,1.25e-05,9.357e-05,1729911600110
STG,1.25e-05,-0.00015162,1729911600110
FET,-3.5e-07,-0.00050281,1729911600110
STRAX,0.0,0.0,1729911600110
NEAR,-1.426e-05,-0.00061411,1729911600110
MEME,1.25e-05,-9.123e-05,1729911600110
ORDI,1.25e-05,-8.83e-05,1729911600110
BADGER,1.25e-05,-0.00023789,1729911600110
NEO,1.25e-05,-0.00011738,1729911600110
ZEN,1.25e-05,-8.582e-05,1729911600110
FIL,1.25e-05,-0.00038877,1729911600110
PYTH,1.25e-05,-0.00036593,1729911600110
SUSHI,1.25e-05,-0.0001731,1729911600110
ILV,1.25e-05,-0.00018873,1729911600110
IMX,1.25e-05,-0.00034733,1729911600110
kBONK,1.25e-05,2.086e-05,1729911600110
GMT,1.25e-05,-0.00034132,1729911600110
SUPER,1.25e-05,1.056e-05,1729911600110
USTC,1.25e-05,-0.00019065,1729911600110
NFTI,0.0,0.0,1729911600110
JUP,-0.00011601,-0.0014281,1729911600110
kLUNC,1.25e-05,-0.00030198,1729911600110
RSR,1.25e-05,-0.00026827,1729911600110
GALA,-2.633e-05,-0.00071061,1729911600110
JTO,1.25e-05,0.00039858,1729911600110
NTRN,1.25e-05,-8.481e-05,1729911600110
ACE,-1.077e-05,-0.00058612,1729911600110
MAV,1.25e-05,-0.0002418,1729911600110
WIF,1.25e-05,-6.985e-05,1729911600110
CAKE,1.25e-05,-0.00037824,1729911600110
PEOPLE,1.25e-05,-0.00025738,1729911600110
ENS,1.25e-05,0.00014155,1729911600110
ETC,1.25e-05,-0.00015486,1729911600110
XAI,1.25e-05,-8.074e-05,1729911600110
MANTA,6.91e-06,-0.00044469,1729911600110
UMA,1.25e-05,-5.688e-05,1729911600110
ONDO,1.25e-05,-0.00012833,1729911600110
ALT,-2.554e-05,-0.00070433,1729911600110
ZETA,-4.104e-05,-0.00082829,1729911600110
DYM,1.25e-05,-0.00031645,1729911600110
MAVIA,1.25e-05,-0.00012262,1729911600110
W,1.021e-05,-0.00041829,1729911600110
PANDORA,0.0,0.0,1729911600110
STRK,1.25e-05,4.409e-05,1729911600110
PIXEL,1.25e-05,-0.00012693,1729911600110
AI,1.25e-05,-0.00032528,1729911600110
TAO,3.308e-05,0.00076466,1729911600110
AR,1.25e-05,8.216e-05,1729911600110
MYRO,1.25e-05,-0.00010099,1729911600110
kFLOKI,1.25e-05,-0.00038719,1729911600110
BOME,1.25e-05,-1.212e-05,1729911600110
ETHFI,-2.263e-05,-0.00068105,1729911600110
ENA,-8.086e-05,-0.00114691,1729911600110
MNT,1.25e-05,6.794e-05,1729911600110
TNSR,1.25e-05,-7.612e-05,1729911600110
SAGA,1.25e-05,-7.446e-05,1729911600110
MERL,1.25e-05,8.101e-05,1729911600110
HBAR,1.25e-05,-0.00018065,1729911600110
POPCAT,1.25e-05,0.00053942,1729911600110
OMNI,1.25e-05,-0.00012324,1729911600110
EIGEN,1.25e-05,0.00028986,1729911600110
REZ,1.25e-05,-0.00033739,1729911600110
NOT,1.25e-05,-2.361e-05,1729911600110
TURBO,1.25e-05,-0.00024064,1729911600110
BRETT,1.25e-05,5.317e-05,1729911600110
IO,1.25e-05,-0.00016389,1729911600110
ZK,1.25e-05,0.0001689,1729911600110
BLAST,-2.588e-05,-0.00070705,1729911600110
LISTA,1.25e-05,-6.488e-05,1729911600110
MEW,1.25e-05,-0.00014763,1729911600110
RENDER,9.95e-06,-0.00042036,1729911600110
kDOGS,1.25e-05,6.425e-05,1729911600110
POL,-1.248e-05,-0.00059984,1729911600110
CATI,1.25e-05,-8.231e-05,1729911600110
CELO,1.25e-05,-0.00018089,1729911600110
HMSTR,1.25e-05,-3.687e-05,1729911600110
SCR,1.25e-05,2.505e-05,1729911600110
NEIROETH,1.25e-05,0.00019463,1729911600110
kNEIRO,1.25e-05,-0.00027781,1729911600110
GOAT,9.804e-05,0.00128435,1729911600110
MOODENG,6.07e-05,0.00098562,1729911600110
BTC,1.25e-05,-0.00014258,1729915200040
ETH,1.25e-05,-0.00037531,1729915200040
ATOM,1.25e-05,2.444e-05,1729915200040
MATIC,0.0,0.0,1729915200040
DYDX,1.25e-05,-0.00016955,1729915200040
SOL,2.518e-05,0.00070141,1729915200040
AVAX,-1.426e-05,-0.00061404,1729915200040
BNB,-1.934e-05,-0.00065468,1729915200040
APE,1.25e-05,-0.00016536,1729915200040
OP,-5.073e-05,-0.00090587,1729915200040
LTC,1.25e-05,-3.909e-05,1729915200040
ARB,1.25e-05,-0.00021528,1729915200040
DOGE,1.25e-05,0.00030075,1729915200040
INJ,1.25e-05,-0.00033537,1729915200040
SUI,-2.929e-05,-0.00073432,1729915200040
kPEPE,-3.073e-05,-0.00074582,1729915200040
CRV,1.25e-05,1.37e-06,1729915200040
LDO,1.25e-05,-1.412e-05,1729915200040
LINK,1.25e-05,2.045e-05,1729915200040
STX,1.25e-05,-5.238e-05,1729915200040
RNDR,0.0,0.0,1729915200040
CFX,4.4e-07,-0.00049645,1729915200040
FTM,1.25e-05,0.00018927,1729915200040
GMX,1.25e-05,-0.00012954,1729915200040
SNX,-4.12e-06,-0.00053294,1729915200040
XRP,1.25e-05,-0.00033015,1729915200040
BCH,-2.651e-05,-0.00071209,1729915200040
APT,1.25e-05,-0.00036319,1729915200040
AAVE,3.548e-05,0.00078387,1729915200040
COMP,-3.115e-05,-0.0007492,1729915200040
MKR,4.118e-05,0.00082947,1729915200040
WLD,-2.122e-05,-0.00066974,1729915200040
FXS,1.25e-05,-4.8e-07,1729915200040
HPOS,1.25e-05,0.0,1729915200040
RLB,1.25e-05,0.0,1729915200040
UNIBOT,0.0,0.0,1729915200040
YGG,9.58e-06,-0.00042332,1729915200040
TRX,1.25e-05,-0.0002635,1729915200040
kSHIB,-1.395e-05,-0.0006116,1729915200040
UNI,1.25e-05,-0.00015195,1729915200040
