coin,fundingRate,premium,time
EIGEN,1.25e-05,-2.37e-05,1729879200031
REZ,1.25e-05,-9.181e-05,1729879200031
NOT,1.25e-05,0.00022111,1729879200031
TURBO,1.25e-05,-0.00018737,1729879200031
BRETT,1.25e-05,0.0002543,1729879200031
IO,1.25e-05,-0.00023168,1729879200031
ZK,2.118e-05,0.00066947,1729879200031
BLAST,-4.709e-05,-0.00087674,1729879200031
LISTA,1.25e-05,0.00018283,1729879200031
MEW,1.25e-05,0.00029907,1729879200031
RENDER,1.25e-05,9.494e-05,1729879200031
kDOGS,1.25e-05,0.0004506,1729879200031
POL,1.25e-05,-0.00016336,1729879200031
CATI,1.25e-05,-2.037e-05,1729879200031
CELO,1.25e-05,-0.00020209,1729879200031
HMSTR,1.25e-05,-1.947e-05,1729879200031
SCR,1.25e-05,0.00027046,1729879200031
NEIROETH,1.25e-05,0.00027569,1729879200031
kNEIRO,1.25e-05,0.00013072,1729879200031
GOAT,3.882e-05,0.00081056,1729879200031
MOODENG,0.00018074,0.0019459,1729879200031
BTC,1.25e-05,-0.00017518,1729882800127
ETH,1.25e-05,-0.00026794,1729882800127
ATOM,1.25e-05,0.00019325,1729882800127
MATIC,0.0,0.0,1729882800127
DYDX,1.25e-05,-5.668e-05,1729882800127
SOL,1.25e-05,0.00034528,1729882800127
AVAX,-6.33e-06,-0.00055062,1729882800127
BNB,-5.207e-05,-0.00091654,1729882800127
APE,1.25e-05,6.39e-06,1729882800127
OP,-9.11e-06,-0.00057286,1729882800127
LTC,1.25e-05,-1.329e-05,1729882800127
ARB,1.25e-05,-0.0003538,1729882800127
DOGE,1.25e-05,-1.832e-05,1729882800127
INJ,1.25e-05,-8.533e-05,1729882800127
SUI,1.25e-05,-0.00037223,1729882800127
kPEPE,-6.59e-06,-0.00055269,1729882800127
CRV,1.25e-05,-5.11e-06,1729882800127
LDO,1.25e-05,-4.522e-05,1729882800127
LINK,1.25e-05,0.00024857,1729882800127
STX,1.25e-05,0.00034516,1729882800127
RNDR,0.0,0.0,1729882800127
CFX,1.25e-05,-0.00013237,1729882800127
FTM,1.25e-05,0.00013939,1729882800127
GMX,1.25e-05,5.86e-05,1729882800127
SNX,9.69e-06,-0.00042248,1729882800127
XRP,1.25e-05,-0.0002546,1729882800127
BCH,-6.23e-06,-0.00054985,1729882800127
APT,9.23e-06,-0.00042618,1729882800127
AAVE,1.25e-05,0.00053279,1729882800127
COMP,1.25e-05,-0.00027258,1729882800127
MKR,1.25e-05,0.00058365,1729882800127
WLD,1.25e-05,-0.00035512,1729882800127
FXS,1.25e-05,-6.902e-05,1729882800127
HPOS,1.25e-05,0.00018695,1729882800127
RLB,1.25e-05,0.0,1729882800127
UNIBOT,0.0,0.0,1729882800127
YGG,1.25e-05,-8.671e-05,1729882800127
TRX,1.25e-05,-0.00023547,1729882800127
kSHIB,-5.26e-06,-0.00054205,1729882800127
UNI,1.25e-05,0.00016392,1729882800127
SEI,1.25e-05,-6.217e-05,1729882800127
RUNE,1.25e-05,-0.00037153,1729882800127
OX,0.0,0.0,1729882800127
FRIEND,0.0,0.0,1729882800127
SHIA,0.0,0.0,1729882800127
CYBER,1.25e-05,-0.00017089,1729882800127
ZRO,1.25e-05,0.00038191,1729882800127
BLZ,1.25e-05,-0.0002273,1729882800127
DOT,1.25e-05,0.00012543,1729882800127
BANANA,1.25e-05,9.043e-05,1729882800127
TRB,1.25e-05,-3.758e-05,1729882800127
FTT,1.25e-05,8.836e-05,1729882800127
LOOM,1.25e-05,0.00056454,1729882800127
OGN,1.25e-05,-2.953e-05,1729882800127
RDNT,-7.165e-05,-0.00107318,1729882800127
ARK,1.25e-05,-0.00010893,1729882800127
BNT,1.25e-05,-9.51e-06,1729882800127
CANTO,0.0,0.0,1729882800127
REQ,1.25e-05,-2.823e-05,1729882800127
BIGTIME,1.25e-05,-0.0001807,1729882800127
KAS,1.25e-05,4.5e-05,1729882800127
ORBS,1.25e-05,0.00012666,1729882800127
BLUR,1.25e-05,-0.00012392,1729882800127
TIA,-0.0001038,-0.00133042,1729882800127
BSV,1.25e-05,-4.171e-05,1729882800127
ADA,-1.262e-05,-0.00060097,1729882800127
TON,1.25e-05,3.176e-05,1729882800127
MINA,1.25e-05,-2.415e-05,1729882800127
POLYX,1.25e-05,-0.00018627,1729882800127
GAS,1.25e-05,-1.819e-05,1729882800127
PENDLE,1.25e-05,-1.139e-05,1729882800127
STG,1.25e-05,-0.00020338,1729882800127
FET,1.25e-05,-0.00024375,1729882800127
STRAX,0.0,0.0,1729882800127
NEAR,1.25e-05,-5.516e-05,1729882800127
MEME,1.25e-05,-3.738e-05,1729882800127
ORDI,1.25e-05,1.785e-05,1729882800127
BADGER,1.25e-05,-0.0001861,1729882800127
NEO,1.25e-05,-0.00014566,1729882800127
ZEN,1.25e-05,-1.988e-05,1729882800127
FIL,1.25e-05,-0.00038915,1729882800127
PYTH,1.25e-05,-0.00024953,1729882800127
SUSHI,1.25e-05,-1.132e-05,1729882800127
ILV,1.25e-05,-2.96e-06,1729882800127
IMX,1.25e-05,-0.00019228,1729882800127
kBONK,1.25e-05,9.938e-05,1729882800127
GMT,1.25e-05,-0.00020553,1729882800127
SUPER,1.25e-05,0.00037846,1729882800127
USTC,1.25e-05,-0.00021957,1729882800127
NFTI,0.0,0.0,1729882800127
JUP,-6.347e-05,-0.00100773,1729882800127
kLUNC,1.25e-05,-2.725e-05,1729882800127
RSR,1.25e-05,-0.00039586,1729882800127
GALA,1.25e-05,-0.00030293,1729882800127
JTO,1.25e-05,0.00011396,1729882800127
NTRN,1.25e-05,-9.289e-05,1729882800127
ACE,1.25e-05,-0.00027318,1729882800127
MAV,1.25e-05,-0.00027093,1729882800127
WIF,1.25e-05,0.00018866,1729882800127
CAKE,1.25e-05,2.197e-05,1729882800127
PEOPLE,1.25e-05,-0.00024312,1729882800127
ENS,1.25e-05,0.00039866,1729882800127
ETC,1.25e-05,-0.00010812,1729882800127
XAI,1.25e-05,5.26e-05,1729882800127
MANTA,1.25e-05,-0.00026432,1729882800127
UMA,1.25e-05,-9.108e-05,1729882800127
ONDO,1.25e-05,-9.72e-06,1729882800127
ALT,1.25e-05,-0.00036918,1729882800127
ZETA,1.25e-05,-0.00023621,1729882800127
DYM,1.25e-05,-0.00017785,1729882800127
MAVIA,1.25e-05,2.78e-05,1729882800127
W,1.25e-05,-0.00023259,1729882800127
PANDORA,0.0,0.0,1729882800127
STRK,1.25e-05,3.685e-05,1729882800127
PIXEL,1.25e-05,5.353e-05,1729882800127
AI,1.25e-05,-7.75e-05,1729882800127
TAO,1.25e-05,0.00021751,1729882800127
AR,1.25e-05,0.00017086,1729882800127
MYRO,1.25e-05,0.00022035,1729882800127
kFLOKI,1.25e-05,-8.109e-05,1729882800127
BOME,1.25e-05,9.031e-05,1729882800127
ETHFI,1.246e-05,-0.00040036,1729882800127
ENA,1.25e-05,-0.00030746,1729882800127
MNT,1.25e-05,-2.203e-05,1729882800127
TNSR,1.25e-05,-6.589e-05,1729882800127
SAGA,1.25e-05,3.839e-05,1729882800127
MERL,1.25e-05,7.067e-05,1729882800127
HBAR,1.25e-05,-0.00018732,1729882800127
POPCAT,1.25e-05,8.015e-05,1729882800127
OMNI,1.25e-05,4.216e-05,1729882800127
EIGEN,1.25e-05,0.00018769,1729882800127
REZ,-2.5e-06,-0.00051998,1729882800127
NOT,1.25e-05,0.000192,1729882800127
TURBO,1.25e-05,-8.904e-05,1729882800127
BRETT,1.25e-05,8.138e-05,1729882800127
IO,-4.1e-06,-0.00053283,1729882800127
ZK,1.25e-05,0.00017765,1729882800127
BLAST,-6.549e-05,-0.0010239,1729882800127
LISTA,1.25e-05,0.00011013,1729882800127
MEW,1.25e-05,0.00023487,1729882800127
RENDER,1.25e-05,-3.09e-05,1729882800127
kDOGS,1.25e-05,0.00029224,1729882800127
POL,3.82e-06,-0.00046948,1729882800127
CATI,1.25e-05,-1.86e-05,1729882800127
CELO,1.25e-05,-0.00021942,1729882800127
HMSTR,1.25e-05,-0.00011445,1729882800127
SCR,1.25e-05,0.00017042,1729882800127
NEIROETH,1.25e-05,0.00019662,1729882800127
kNEIRO,1.25e-05,-1.243e-05,1729882800127
GOAT,1.25e-05,0.00038876,1729882800127
MOODENG,0.0001904,0.00202324,1729882800127
BTC,1.25e-05,-0.00019851,1729886400003
ETH,1.25e-05,-0.00035383,1729886400003
ATOM,1.25e-05,0.00027462,1729886400003
MATIC,0.0,0.0,1729886400003
DYDX,1.25e-05,-2.662e-05,1729886400003
SOL,1.25e-05,0.00020762,1729886400003
AVAX,-2.223e-05,-0.00067782,1729886400003
BNB,-5.326e-05,-0.00092606,1729886400003
APE,1.25e-05,0.00050304,1729886400003
OP,-1.59e-06,-0.00051274,1729886400003
LTC,1.25e-05,-1.033e-05,1729886400003
ARB,1.25e-05,-0.00018384,1729886400003
DOGE,1.25e-05,-0.0001239,1729886400003
INJ,1.25e-05,-1.684e-05,1729886400003
SUI,1.25e-05,-0.00030214,1729886400003
kPEPE,-2.11e-06,-0.00051692,1729886400003
CRV,1.25e-05,-7.59e-06,1729886400003
LDO,1.25e-05,-0.00015556,1729886400003
LINK,1.25e-05,0.00033322,1729886400003
STX,1.25e-05,-1.811e-05,1729886400003
RNDR,0.0,0.0,1729886400003
CFX,1.25e-05,-0.0001582,1729886400003
FTM,1.25e-05,0.00034816,1729886400003
GMX,1.25e-05,8.779e-05,1729886400003
SNX,1.25e-05,-0.00038549,1729886400003
XRP,1.25e-05,-0.00025967,1729886400003
BCH,-3.22e-06,-0.00052579,1729886400003
APT,5.88e-06,-0.00045299,1729886400003
AAVE,2.228e-05,0.00067823,1729886400003
COMP,1.25e-05,-1.688e-05,1729886400003
MKR,1.25e-05,0.00058513,1729886400003
WLD,1.25e-05,-0.00029941,1729886400003
FXS,1.25e-05,-6.405e-05,1729886400003
HPOS,1.25e-05,0.0,1729886400003
RLB,1.25e-05,0.0,1729886400003
UNIBOT,0.0,0.0,1729886400003
YGG,1.25e-05,-0.00011469,1729886400003
TRX,4.13e-06,-0.00046695,1729886400003
kSHIB,1.93e-06,-0.00048456,1729886400003
UNI,1.25e-05,0.00021455,1729886400003
SEI,1.25e-05,-0.00024395,1729886400003
RUNE,1.25e-05,-0.00035269,1729886400003
OX,0.0,0.0,1729886400003
FRIEND,0.0,0.0,1729886400003
SHIA,0.0,0.0,1729886400003
CYBER,1.25e-05,-5.893e-05,1729886400003
ZRO,1.25e-05,0.00051877,1729886400003
BLZ,1.25e-05,-0.00026554,1729886400003
DOT,1.25e-05,0.00017935,1729886400003
BANANA,1.25e-05,0.00010339,1729886400003
TRB,1.25e-05,7.222e-05,1729886400003
FTT,1.25e-05,8.256e-05,1729886400003
LOOM,0.00014446,0.00165564,1729886400003
OGN,1.25e-05,-5.481e-05,1729886400003
RDNT,-3.958e-05,-0.00081665,1729886400003
ARK,1.25e-05,-5.19e-05,1729886400003
BNT,1.25e-05,1.779e-05,1729886400003
CANTO,0.0,0.0,1729886400003
REQ,1.25e-05,-2.604e-05,1729886400003
BIGTIME,1.25e-05,-4.314e-05,1729886400003
KAS,1.25e-05,0.00026152,1729886400003
ORBS,1.25e-05,8.986e-05,1729886400003
BLUR,1.25e-05,-3.267e-05,1729886400003
TIA,-0.0001245,-0.00149601,1729886400003
BSV,1.25e-05,-5e-06,1729886400003
ADA,-9.46e-06,-0.00057565,1729886400003
TON,1.25e-05,7.052e-05,1729886400003
MINA,1.25e-05,3.752e-05,1729886400003
POLYX,1.25e-05,-4.753e-05,1729886400003
GAS,1.25e-05,7.843e-05,1729886400003
PENDLE,1.25e-05,5.363e-05,1729886400003
STG,1.25e-05,-4.167e-05,1729886400003
FET,1.25e-05,-0.00020477,1729886400003
STRAX,0.0,0.0,1729886400003
NEAR,1.25e-05,1.203e-05,1729886400003
MEME,1.25e-05,2.961e-05,1729886400003
ORDI,1.25e-05,-4.6e-07,1729886400003
BADGER,1.25e-05,-0.00018483,1729886400003
NEO,1.25e-05,-0.00010455,1729886400003
ZEN,1.25e-05,7.89e-06,1729886400003
FIL,1.25e-05,-0.00035216,1729886400003
PYTH,1.25e-05,-0.00014645,1729886400003
SUSHI,1.25e-05,0.00010294,1729886400003
ILV,1.25e-05,5.34e-06,1729886400003
IMX,1.25e-05,-0.00011249,1729886400003
kBONK,1.25e-05,-0.00014778,1729886400003
GMT,1.25e-05,-4.823e-05,1729886400003
SUPER,1.25e-05,0.00050779,1729886400003
USTC,1.25e-05,-0.00016348,1729886400003
NFTI,0.0,0.0,1729886400003
JUP,-5.735e-05,-0.00095882,1729886400003
kLUNC,1.25e-05,-4.056e-05,1729886400003
RSR,-2.27e-06,-0.00051816,1729886400003
GALA,1.25e-05,-0.00035168,1729886400003
JTO,1.25e-05,-2.869e-05,1729886400003
NTRN,1.25e-05,-5.597e-05,1729886400003
ACE,1.25e-05,-0.00020354,1729886400003
MAV,1.25e-05,-8.708e-05,1729886400003
WIF,1.25e-05,0.00010499,1729886400003
CAKE,1.25e-05,0.00015865,1729886400003
PEOPLE,1.25e-05,-0.00021546,1729886400003
ENS,1.25e-05,0.0005705,1729886400003
ETC,1.25e-05,-5.086e-05,1729886400003
XAI,1.25e-05,0.00010895,1729886400003
MANTA,1.25e-05,-0.00037288,1729886400003
UMA,1.25e-05,-3.798e-05,1729886400003
ONDO,1.25e-05,-3.27e-06,1729886400003
ALT,1.25e-05,-0.00031495,1729886400003
ZETA,1.25e-05,-0.00017521,1729886400003
DYM,1.25e-05,-0.00014833,1729886400003
MAVIA,1.25e-05,-1.28e-06,1729886400003
W,1.25e-05,-0.0001517,1729886400003
PANDORA,0.0,0.0,1729886400003
STRK,1.25e-05,0.00013615,1729886400003
PIXEL,1.25e-05,8.988e-05,1729886400003
AI,1.25e-05,1.195e-05,1729886400003
TAO,1.25e-05,0.00029596,1729886400003
AR,1.25e-05,0.00037909,1729886400003
MYRO,1.25e-05,0.00019643,1729886400003
kFLOKI,1.25e-05,-0.00020949,1729886400003
BOME,1.25e-05,8.647e-05,1729886400003
ETHFI,8.27e-06,-0.00043385,1729886400003
ENA,1.25e-05,-0.0001404,1729886400003
MNT,1.25e-05,1.614e-05,1729886400003
TNSR,1.25e-05,7.99e-06,1729886400003
SAGA,1.25e-05,0.00010257,1729886400003
MERL,1.25e-05,5.335e-05,1729886400003
HBAR,1.25e-05,-7.646e-05,1729886400003
POPCAT,1.25e-05,-2.356e-05,1729886400003
OMNI,1.25e-05,0.00012311,1729886400003
EIGEN,1.25e-05,0.00034908,1729886400003
REZ,1.25e-05,-0.00021035,1729886400003
NOT,1.25e-05,0.00019313,1729886400003
TURBO,1.25e-05,-5.367e-05,1729886400003
BRETT,1.25e-05,2.626e-05,1729886400003
IO,1.25e-05,-0.00039737,1729886400003
ZK,1.25e-05,0.00032491,1729886400003
BLAST,-6.569e-05,-0.00102555,1729886400003
LISTA,1.25e-05,0.00011958,1729886400003
MEW,1.25e-05,0.00048427,1729886400003
RENDER,1.25e-05,3.283e-05,1729886400003
kDOGS,1.25e-05,0.00039496,1729886400003
POL,2.83e-06,-0.00047732,1729886400003
CATI,1.25e-05,3.931e-05,1729886400003
CELO,1.25e-05,-0.00014915,1729886400003
HMSTR,1.25e-05,-2.493e-05,1729886400003
SCR,1.25e-05,6.8e-05,1729886400003
NEIROETH,1.25e-05,0.00035202,1729886400003
kNEIRO,1.25e-05,-0.00031709,1729886400003
GOAT,1.25e-05,0.00037175,1729886400003
MOODENG,0.00017205,0.00187642,1729886400003
BTC,0.0000125,-0.00033329,1729890000003
ETH,0.0000125,-0.00037169,1729890000003
ATOM,0.0000125,0.00022264,1729890000003
MATIC,0.0,0.0,1729890000003
DYDX,0.0000125,-0.00000236,1729890000003
SOL,0.0000125,0.00013441,1729890000003
AVAX,-0.00001879,-0.00065031,1729890000003
BNB,-0.00005558,-0.00094461,1729890000003
APE,0.0000125,0.00035889,1729890000003
OP,-0.00000076,-0.00050605,1729890000003
LTC,0.0000125,-0.00003709,1729890000003
ARB,0.0000125,-0.00030212,1729890000003
DOGE,0.0000125,-0.00002566,1729890000003
INJ,0.0000125,0.00003638,1729890000003
SUI,0.0000125,-0.00034568,1729890000003
kPEPE,-0.00001516,-0.0006213,1729890000003
CRV,0.0000125,-0.00001774,1729890000003
LDO,0.0000125,-0.00004883,1729890000003
LINK,0.0000125,0.00027338,1729890000003
STX,0.0000125,0.00013046,1729890000003
RNDR,0.0,0.0,1729890000003
CFX,0.0000125,-0.00008848,1729890000003
FTM,0.0000125,0.00041821,1729890000003
GMX,0.0000125,0.00004596,1729890000003
SNX,0.0000125,-0.0002986,1729890000003
XRP,0.0000125,-0.00027019,1729890000003
BCH,-0.0000055,-0.00054402,1729890000003
APT,0.0000125,-0.00035699,1729890000003
AAVE,0.00003986,0.00081888,1729890000003
COMP,0.0000125,-0.00012088,1729890000003
MKR,0.00001961,0.00065688,1729890000003
WLD,0.0000125,-0.00022588,1729890000003
FXS,0.0000125,-0.00006547,1729890000003
HPOS,0.0000125,0.0,1729890000003
RLB,0.0000125,0.0,1729890000003
UNIBOT,0.0,0.0,1729890000003
YGG,0.0000125,-0.00012597,1729890000003
TRX,0.00000759,-0.00043929,1729890000003
kSHIB,-0.00000721,-0.00055766,1729890000003
UNI,0.0000125,0.00018131,1729890000003
SEI,0.0000125,-0.00028781,1729890000003
RUNE,0.0000125,-0.00038189,1729890000003
OX,0.0,0.0,1729890000003
FRIEND,0.0,0.0,1729890000003
SHIA,0.0,0.0,1729890000003
CYBER,0.0000125,-0.00009833,1729890000003
ZRO,0.0000125,0.00039233,1729890000003
BLZ,0.0000125,-0.0001661,1729890000003
DOT,0.0000125,0.00020413,1729890000003
BANANA,0.0000125,0.00003795,1729890000003
TRB,0.0000125,0.00004181,1729890000003
FTT,0.0000125,0.00004323,1729890000003
LOOM,0.00014017,0.00162133,1729890000003
OGN,0.0000125,-0.00012639,1729890000003
RDNT,-0.00004572,-0.00086579,1729890000003
ARK,0.0000125,-0.00008104,1729890000003
BNT,0.0000125,-0.00001364,1729890000003
CANTO,0.0,0.0,1729890000003
REQ,0.0000125,-0.00003962,1729890000003
BIGTIME,0.0000125,-0.00011287,1729890000003
KAS,0.0000125,0.00028544,1729890000003
ORBS,0.0000125,0.00007398,1729890000003
BLUR,0.0000125,-0.00002898,1729890000003
TIA,-0.00009784,-0.00128271,1729890000003
BSV,0.0000125,-0.00000202,1729890000003
ADA,-0.00001516,-0.00062127,1729890000003
TON,0.0000125,0.00005978,1729890000003
MINA,0.0000125,-0.00000545,1729890000003
POLYX,0.0000125,-0.00001107,1729890000003
GAS,0.0000125,-0.00004319,1729890000003
PENDLE,0.0000125,0.00003023,1729890000003
STG,0.0000125,-0.00010407,1729890000003
FET,0.0000125,-0.00024863,1729890000003
STRAX,0.0,0.0,1729890000003
NEAR,0.0000125,-0.00008122,1729890000003
MEME,0.0000125,0.00002477,1729890000003
ORDI,0.0000125,-0.00006184,1729890000003
BADGER,0.0000125,-0.00018496,1729890000003
NEO,0.0000125,-0.00007015,1729890000003
ZEN,0.0000125,-0.00002244,1729890000003
FIL,0.0000125,-0.00037136,1729890000003
PYTH,0.0000125,-0.00015552,1729890000003
SUSHI,0.0000125,0.00010355,1729890000003
ILV,0.0000125,0.00001661,1729890000003
IMX,0.0000125,-0.00005682,1729890000003
kBONK,0.0000125,-0.00007755,1729890000003
GMT,0.0000125,-0.00007872,1729890000003
SUPER,0.0000125,0.00035304,1729890000003
USTC,0.0000125,-0.00009249,1729890000003
NFTI,0.0,0.0,1729890000003
JUP,-0.00004306,-0.0008445,1729890000003
kLUNC,0.0000125,-0.00005985,1729890000003
RSR,0.00000875,-0.00042998,1729890000003
GALA,0.0000125,-0.0003966,1729890000003
JTO,0.0000125,0.00010007,1729890000003
NTRN,0.0000125,-0.00011208,1729890000003
ACE,0.0000125,-0.00025864,1729890000003
MAV,0.0000125,-0.0002562,1729890000003
WIF,0.0000125,0.00003909,1729890000003
CAKE,0.0000125,0.00021579,1729890000003
PEOPLE,0.0000125,-0.00011674,1729890000003
ENS,0.00001957,0.00065654,1729890000003
ETC,0.0000125,-0.00010718,1729890000003
XAI,0.0000125,-0.000006,1729890000003
MANTA,0.0000125,-0.00020051,1729890000003
UMA,0.0000125,-0.0000314,1729890000003
ONDO,0.0000125,-0.0000004,1729890000003
ALT,0.0000125,-0.00021455,1729890000003
ZETA,0.0000125,-0.00019369,1729890000003
DYM,0.0000125,-0.00023332,1729890000003
MAVIA,0.0000125,-0.00000654,1729890000003
W,0.00001102,-0.0004118,1729890000003
PANDORA,0.0,0.0,1729890000003
STRK,0.0000125,0.00009154,1729890000003
PIXEL,0.0000125,0.00015386,1729890000003
AI,0.0000125,0.00000538,1729890000003
TAO,0.0000125,0.00023058,1729890000003
AR,0.0000125,0.00041259,1729890000003
MYRO,0.0000125,0.00005854,1729890000003
kFLOKI,0.0000125,-0.00021094,1729890000003
BOME,0.0000125,0.0000747,1729890000003
ETHFI,0.00000624,-0.00045004,1729890000003
ENA,0.0000125,-0.00036691,1729890000003
MNT,0.0000125,-0.00003488,1729890000003
TNSR,0.0000125,-0.0001247,1729890000003
SAGA,0.0000125,0.0000781,1729890000003
MERL,0.0000125,0.00001957,1729890000003
HBAR,0.0000125,0.00001425,1729890000003
POPCAT,0.0000125,0.00003892,1729890000003
OMNI,0.0000125,0.00008855,1729890000003
EIGEN,0.0000125,0.00033289,1729890000003
REZ,0.0000125,-0.00013458,1729890000003
NOT,0.0000125,0.00009792,1729890000003
TURBO,0.0000125,-0.00002219,1729890000003
BRETT,0.0000125,0.00008788,1729890000003
IO,0.0000125,-0.00024911,1729890000003
ZK,0.0000125,0.00023798,1729890000003
BLAST,-0.00012062,-0.00146493,1729890000003
LISTA,0.0000125,0.00014856,1729890000003
MEW,0.0000125,0.00034949,1729890000003
RENDER,0.0000125,-0.00003527,1729890000003
kDOGS,0.0000125,0.00027947,1729890000003
POL,0.00000381,-0.00046956,1729890000003
CATI,0.0000125,0.00003536,1729890000003
CELO,0.0000125,-0.00009995,1729890000003
HMSTR,0.0000125,-0.0000214,1729890000003
SCR,0.0000125,0.00007293,1729890000003
NEIROETH,0.0000125,0.00036229,1729890000003
kNEIRO,0.0000125,-0.00038643,1729890000003
GOAT,0.0000125,0.00057177,1729890000003
MOODENG,0.00013114,0.0015491,1729890000003
