coin,fundingRate,premium,time
ARK,1.25e-05,-4.661e-05,1729962000074
BNT,1.25e-05,-9.392e-05,1729962000074
CANTO,0.0,0.0,1729962000074
REQ,1.25e-05,3.078e-05,1729962000074
BIGTIME,1.25e-05,-5.366e-05,1729962000074
KAS,1.25e-05,-8.71e-06,1729962000074
ORBS,1.25e-05,-3.94e-05,1729962000074
BLUR,1.25e-05,-0.00013795,1729962000074
TIA,1.25e-05,-0.00037022,1729962000074
BSV,1.25e-05,-0.00031169,1729962000074
ADA,-1.072e-05,-0.0005858,1729962000074
TON,1.25e-05,1.407e-05,1729962000074
MINA,1.25e-05,-0.0002667,1729962000074
POLYX,1.25e-05,-0.0001385,1729962000074
GAS,1.25e-05,-0.00010426,1729962000074
PENDLE,1.25e-05,2.756e-05,1729962000074
STG,-1.306e-05,-0.00060445,1729962000074
FET,1.25e-05,-0.00011022,1729962000074
STRAX,0.0,0.0,1729962000074
NEAR,1.25e-05,-0.00024333,1729962000074
MEME,1.25e-05,-9.312e-05,1729962000074
ORDI,1.25e-05,8.939e-05,1729962000074
BADGER,1.25e-05,-0.00014008,1729962000074
NEO,1.25e-05,-0.00031631,1729962000074
ZEN,1.25e-05,-6.804e-05,1729962000074
FIL,1.075e-05,-0.000414,1729962000074
PYTH,1.25e-05,-4.495e-05,1729962000074
SUSHI,1.25e-05,-0.00023946,1729962000074
ILV,1.25e-05,-0.00024549,1729962000074
IMX,1.25e-05,-0.00039357,1729962000074
kBONK,1.25e-05,0.00048439,1729962000074
GMT,1.25e-05,-0.00030257,1729962000074
SUPER,1.25e-05,7.928e-05,1729962000074
USTC,1.25e-05,-0.00034264,1729962000074
NFTI,0.0,0.0,1729962000074
JUP,-6.8e-05,-0.00104402,1729962000074
kLUNC,-1.404e-05,-0.00061231,1729962000074
RSR,1.25e-05,-0.00028683,1729962000074
GALA,4.2e-06,-0.00046642,1729962000074
JTO,1.25e-05,0.00051374,1729962000074
NTRN,1.25e-05,-0.00011412,1729962000074
ACE,1.25e-05,-0.00027823,1729962000074
MAV,3.67e-06,-0.00047067,1729962000074
WIF,1.25e-05,0.0002331,1729962000074
CAKE,-4.435e-05,-0.00085479,1729962000074
PEOPLE,1.25e-05,-0.00039848,1729962000074
ENS,1.25e-05,0.00016875,1729962000074
ETC,4.86e-06,-0.00046114,1729962000074
XAI,1.25e-05,-0.00010351,1729962000074
MANTA,1.25e-05,-2.098e-05,1729962000074
UMA,1.25e-05,-0.00026823,1729962000074
ONDO,1.25e-05,3.61e-06,1729962000074
ALT,1.025e-05,-0.000418,1729962000074
ZETA,1.25e-05,-0.00033487,1729962000074
DYM,8.85e-06,-0.00042919,1729962000074
MAVIA,1.25e-05,-0.00013548,1729962000074
W,1.25e-05,-0.00017446,1729962000074
PANDORA,0.0,0.0,1729962000074
STRK,1.25e-05,2.414e-05,1729962000074
PIXEL,1.25e-05,-0.00010367,1729962000074
AI,1.25e-05,-0.00031163,1729962000074
TAO,4.353e-05,0.00084826,1729962000074
AR,1.25e-05,0.0002319,1729962000074
MYRO,1.25e-05,3.346e-05,1729962000074
kFLOKI,1.25e-05,-0.0001747,1729962000074
BOME,1.25e-05,9.399e-05,1729962000074
ETHFI,-7.37e-06,-0.00055898,1729962000074
ENA,-8.906e-05,-0.00121244,1729962000074
MNT,1.25e-05,2.567e-05,1729962000074
TNSR,1.25e-05,-3.548e-05,1729962000074
SAGA,1.25e-05,0.00016056,1729962000074
MERL,1.25e-05,1.534e-05,1729962000074
HBAR,1.25e-05,-0.00025564,1729962000074
POPCAT,1.25e-05,0.0003302,1729962000074
OMNI,1.25e-05,-6.908e-05,1729962000074
EIGEN,1.25e-05,0.00043021,1729962000074
REZ,3.22e-06,-0.00047424,1729962000074
NOT,1.25e-05,9.252e-05,1729962000074
TURBO,1.25e-05,-0.00017654,1729962000074
BRETT,1.25e-05,-1.97e-05,1729962000074
IO,1.25e-05,-0.00024834,1729962000074
ZK,1.25e-05,0.00014439,1729962000074
BLAST,-0.00011077,-0.00138616,1729962000074
LISTA,1.25e-05,-0.0002398,1729962000074
MEW,1.25e-05,7.106e-05,1729962000074
RENDER,1.25e-05,-3.99e-06,1729962000074
kDOGS,1.25e-05,7.715e-05,1729962000074
POL,1.048e-05,-0.00041614,1729962000074
CATI,1.25e-05,-2.13e-06,1729962000074
CELO,6.46e-06,-0.00044829,1729962000074
HMSTR,1.25e-05,-7.678e-05,1729962000074
SCR,1.25e-05,0.0003925,1729962000074
NEIROETH,1.25e-05,0.00013472,1729962000074
kNEIRO,1.25e-05,-8.919e-05,1729962000074
GOAT,0.00017002,0.00186019,1729962000074
MOODENG,1.25e-05,0.00014306,1729962000074
BTC,1.25e-05,-0.00014603,1729965600153
ETH,1.25e-05,-0.00018223,1729965600153
ATOM,1.25e-05,1.539e-05,1729965600153
MATIC,0.0,0.0,1729965600153
DYDX,1.25e-05,-0.00013755,1729965600153
SOL,2.548e-05,0.00070382,1729965600153
AVAX,1.25e-05,-0.00029548,1729965600153
BNB,1.25e-05,-5.373e-05,1729965600153
APE,1.25e-05,-9.723e-05,1729965600153
OP,-1.717e-05,-0.00063738,1729965600153
LTC,1.25e-05,-0.00013976,1729965600153
ARB,1.25e-05,-0.00028917,1729965600153
DOGE,1.281e-05,0.0006025,1729965600153
INJ,1.25e-05,-0.00020347,1729965600153
SUI,1.167e-05,-0.00040663,1729965600153
kPEPE,9.91e-06,-0.00042069,1729965600153
CRV,1.25e-05,-6.546e-05,1729965600153
LDO,1.25e-05,0.00012624,1729965600153
LINK,1.25e-05,0.00013175,1729965600153
STX,1.25e-05,0.00017251,1729965600153
RNDR,0.0,0.0,1729965600153
CFX,1.071e-05,-0.00041432,1729965600153
FTM,2.259e-05,0.00068073,1729965600153
GMX,1.25e-05,0.00021621,1729965600153
SNX,1.25e-05,-0.00039005,1729965600153
XRP,1.25e-05,-0.00014368,1729965600153
BCH,-9e-08,-0.00050069,1729965600153
APT,1.25e-05,2.661e-05,1729965600153
AAVE,1.25e-05,0.00026438,1729965600153
COMP,-7.23e-06,-0.00055786,1729965600153
MKR,1.25e-05,0.00044154,1729965600153
WLD,1.25e-05,-0.00019452,1729965600153
FXS,1.25e-05,-1.141e-05,1729965600153
HPOS,1.25e-05,0.0,1729965600153
RLB,1.25e-05,0.0,1729965600153
UNIBOT,0.0,0.0,1729965600153
YGG,1.25e-05,-0.00028264,1729965600153
TRX,1.25e-05,-0.00036328,1729965600153
kSHIB,1.25e-05,-0.00038986,1729965600153
UNI,1.25e-05,-4.195e-05,1729965600153
SEI,1.25e-05,-0.00019171,1729965600153
RUNE,1.25e-05,-1.66e-05,1729965600153
OX,0.0,0.0,1729965600153
FRIEND,0.0,0.0,1729965600153
SHIA,0.0,0.0,1729965600153
CYBER,-1.79e-06,-0.00051431,1729965600153
ZRO,1.25e-05,9.332e-05,1729965600153
BLZ,1.25e-05,-7.286e-05,1729965600153
DOT,1.25e-05,0.00024152,1729965600153
BANANA,1.25e-05,2.815e-05,1729965600153
TRB,1.25e-05,-5.476e-05,1729965600153
FTT,1.25e-05,1.1e-06,1729965600153
LOOM,2.736e-05,0.00071886,1729965600153
OGN,1.25e-05,-3.092e-05,1729965600153
RDNT,-0.00012715,-0.00151721,1729965600153
ARK,1.25e-05,-6.571e-05,1729965600153
BNT,1.25e-05,-1.413e-05,1729965600153
CANTO,0.0,0.0,1729965600153
REQ,1.25e-05,-0.00016787,1729965600153
BIGTIME,1.25e-05,1.396e-05,1729965600153
KAS,1.25e-05,-0.00013678,1729965600153
ORBS,1.25e-05,-5.3e-07,1729965600153
BLUR,1.25e-05,-0.00014837,1729965600153
TIA,1.25e-05,-0.0002036,1729965600153
BSV,1.25e-05,-0.00028189,1729965600153
ADA,-9.12e-06,-0.00057292,1729965600153
TON,1.25e-05,2.917e-05,1729965600153
MINA,1.25e-05,-0.00027962,1729965600153
POLYX,1.25e-05,-0.000175,1729965600153
GAS,1.25e-05,-4.97e-05,1729965600153
PENDLE,1.25e-05,2.682e-05,1729965600153
STG,-1.182e-05,-0.00059454,1729965600153
FET,1.25e-05,-0.00022718,1729965600153
STRAX,0.0,0.0,1729965600153
NEAR,1.25e-05,-0.00019403,1729965600153
MEME,1.25e-05,-3.078e-05,1729965600153
ORDI,1.25e-05,7.335e-05,1729965600153
BADGER,1.25e-05,-0.00025777,1729965600153
NEO,1.25e-05,-0.0002681,1729965600153
ZEN,1.25e-05,-0.00016354,1729965600153
FIL,4.97e-06,-0.00046025,1729965600153
PYTH,1.25e-05,-2.525e-05,1729965600153
SUSHI,1.25e-05,-0.00014316,1729965600153
ILV,1.25e-05,-0.00038667,1729965600153
IMX,6.79e-06,-0.00044567,1729965600153
kBONK,4.755e-05,0.00088041,1729965600153
GMT,1.25e-05,-5.855e-05,1729965600153
SUPER,1.25e-05,0.00011296,1729965600153
USTC,1.25e-05,-0.00036657,1729965600153
NFTI,0.0,0.0,1729965600153
JUP,-0.00010078,-0.0013062,1729965600153
kLUNC,2.22e-06,-0.00048221,1729965600153
RSR,1.25e-05,-0.00018885,1729965600153
GALA,-1.475e-05,-0.00061802,1729965600153
JTO,1.25e-05,0.00050579,1729965600153
NTRN,1.25e-05,-5.525e-05,1729965600153
ACE,1.25e-05,-0.00026362,1729965600153
MAV,-9.6e-07,-0.00050765,1729965600153
WIF,1.25e-05,0.00026052,1729965600153
CAKE,-6.235e-05,-0.00099878,1729965600153
PEOPLE,-4e-06,-0.00053201,1729965600153
ENS,1.25e-05,0.00029362,1729965600153
ETC,8.37e-06,-0.000433,1729965600153
XAI,1.25e-05,-9.753e-05,1729965600153
MANTA,1.25e-05,-0.0001622,1729965600153
UMA,1.25e-05,-0.00021802,1729965600153
ONDO,1.25e-05,-8.918e-05,1729965600153
ALT,-9.37e-06,-0.00057499,1729965600153
ZETA,1.25e-05,-0.00021921,1729965600153
DYM,1.28e-06,-0.00048976,1729965600153
MAVIA,1.25e-05,-0.00012031,1729965600153
W,1.25e-05,-7.817e-05,1729965600153
PANDORA,0.0,0.0,1729965600153
STRK,1.25e-05,0.00016252,1729965600153
PIXEL,1.25e-05,-0.00022958,1729965600153
AI,8.17e-06,-0.00043467,1729965600153
TAO,3.637e-05,0.00079096,1729965600153
AR,1.25e-05,0.00032541,1729965600153
MYRO,1.25e-05,0.00012215,1729965600153
kFLOKI,1.25e-05,-9.18e-05,1729965600153
BOME,1.25e-05,0.00014033,1729965600153
ETHFI,-8.03e-06,-0.00056423,1729965600153
ENA,-2.482e-05,-0.00069859,1729965600153
MNT,1.25e-05,9.28e-06,1729965600153
TNSR,1.25e-05,1.641e-05,1729965600153
SAGA,1.25e-05,0.00025605,1729965600153
MERL,1.25e-05,-3.308e-05,1729965600153
HBAR,1.25e-05,-0.00013872,1729965600153
POPCAT,1.25e-05,0.00028658,1729965600153
OMNI,1.25e-05,-0.00010225,1729965600153
EIGEN,1.25e-05,0.00056547,1729965600153
REZ,1.221e-05,-0.00040235,1729965600153
NOT,1.25e-05,0.0001462,1729965600153
TURBO,1.25e-05,-0.00017074,1729965600153
BRETT,1.25e-05,-6.33e-06,1729965600153
IO,1.25e-05,-0.00032841,1729965600153
ZK,1.25e-05,0.00027817,1729965600153
BLAST,-3.515e-05,-0.00078121,1729965600153
LISTA,1.25e-05,-0.00017279,1729965600153
MEW,1.25e-05,3.199e-05,1729965600153
RENDER,1.25e-05,-7.27e-05,1729965600153
kDOGS,1.25e-05,2.036e-05,1729965600153
POL,1.25e-05,-0.00020938,1729965600153
CATI,1.25e-05,-7.87e-06,1729965600153
CELO,1.206e-05,-0.00040353,1729965600153
HMSTR,1.25e-05,-0.00013823,1729965600153
SCR,1.25e-05,0.00023237,1729965600153
NEIROETH,1.25e-05,5.6e-06,1729965600153
kNEIRO,1.25e-05,-0.00015679,1729965600153
GOAT,0.00020007,0.0021006,1729965600153
MOODENG,1.25e-05,0.00059974,1729965600153
BTC,1.25e-05,-0.00011544,1729969200104
ETH,1.25e-05,-0.00023809,1729969200104
ATOM,1.25e-05,1.226e-05,1729969200104
MATIC,0.0,0.0,1729969200104
DYDX,1.25e-05,-0.00011245,1729969200104
SOL,2.932e-05,0.00073454,1729969200104
AVAX,1.25e-05,-0.00034199,1729969200104
BNB,1.25e-05,4.012e-05,1729969200104
APE,1.25e-05,-0.00010918,1729969200104
OP,-8.91e-06,-0.00057131,1729969200104
LTC,1.25e-05,-0.00015277,1729969200104
ARB,1.25e-05,-0.00032286,1729969200104
DOGE,3.391e-05,0.00077129,1729969200104
INJ,1.25e-05,-0.00016104,1729969200104
SUI,1.25e-05,-0.00038996,1729969200104
kPEPE,6.43e-06,-0.00044859,1729969200104
CRV,1.25e-05,-4.281e-05,1729969200104
LDO,1.25e-05,0.0001263,1729969200104
LINK,1.25e-05,0.00018054,1729969200104
STX,1.25e-05,2.443e-05,1729969200104
RNDR,0.0,0.0,1729969200104
CFX,6.28e-06,-0.00044978,1729969200104
FTM,1.506e-05,0.00062046,1729969200104
GMX,1.25e-05,0.00011223,1729969200104
SNX,1.25e-05,-0.00032188,1729969200104
XRP,1.25e-05,-9.714e-05,1729969200104
BCH,-1.258e-05,-0.00060062,1729969200104
APT,1.25e-05,-6.5e-06,1729969200104
AAVE,1.25e-05,0.00021388,1729969200104
COMP,7.2e-06,-0.0004424,1729969200104
MKR,1.25e-05,0.00047229,1729969200104
WLD,1.25e-05,-0.00010733,1729969200104
FXS,1.25e-05,-6.329e-05,1729969200104
HPOS,1.25e-05,0.0,1729969200104
RLB,1.25e-05,0.0,1729969200104
UNIBOT,0.0,0.0,1729969200104
YGG,1.25e-05,-0.00030096,1729969200104
TRX,1.156e-05,-0.00040755,1729969200104
kSHIB,1.25e-05,-0.00031821,1729969200104
UNI,1.25e-05,-1.104e-05,1729969200104
SEI,1.25e-05,-0.00024034,1729969200104
RUNE,1.25e-05,-0.00019175,1729969200104
OX,0.0,0.0,1729969200104
FRIEND,0.0,0.0,1729969200104
SHIA,0.0,0.0,1729969200104
CYBER,1.25e-05,-0.00028252,1729969200104
ZRO,1.25e-05,5.549e-05,1729969200104
BLZ,1.25e-05,-1.24e-05,1729969200104
DOT,1.25e-05,0.00032259,1729969200104
BANANA,1.25e-05,2.567e-05,1729969200104
TRB,1.25e-05,-1.82e-05,1729969200104
FTT,1.25e-05,6.29e-06,1729969200104
LOOM,2.719e-05,0.00071753,1729969200104
OGN,1.25e-05,-5.13e-06,1729969200104
RDNT,-9.004e-05,-0.00122033,1729969200104
ARK,1.25e-05,-0.00012699,1729969200104
BNT,1.25e-05,-9.25e-06,1729969200104
CANTO,0.0,0.0,1729969200104
REQ,1.25e-05,-0.00015975,1729969200104
BIGTIME,1.25e-05,0.00023711,1729969200104
KAS,1.25e-05,-5.499e-05,1729969200104
ORBS,1.25e-05,-0.00011585,1729969200104
BLUR,1.25e-05,-5.667e-05,1729969200104
TIA,1.25e-05,-0.00017023,1729969200104
BSV,1.25e-05,-0.0001087,1729969200104
ADA,7.38e-06,-0.00044095,1729969200104
TON,1.25e-05,-1.999e-05,1729969200104
MINA,1.25e-05,-0.00014088,1729969200104
POLYX,1.25e-05,-0.00013195,1729969200104
GAS,1.25e-05,-2.407e-05,1729969200104
PENDLE,1.25e-05,5.216e-05,1729969200104
STG,1.73e-06,-0.00048613,1729969200104
FET,1.25e-05,-0.00019268,1729969200104
STRAX,0.0,0.0,1729969200104
NEAR,1.25e-05,-0.00015554,1729969200104
MEME,1.25e-05,-1.014e-05,1729969200104
ORDI,1.25e-05,0.00012814,1729969200104
BADGER,1.25e-05,-0.00017583,1729969200104
NEO,1.25e-05,-0.00022563,1729969200104
ZEN,1.25e-05,-0.00026969,1729969200104
FIL,9.16e-06,-0.00042668,1729969200104
PYTH,1.25e-05,-6.908e-05,1729969200104
SUSHI,1.25e-05,-0.00030951,1729969200104
ILV,-2.02e-06,-0.00051618,1729969200104
IMX,-5.13e-06,-0.00054104,1729969200104
kBONK,4.103e-05,0.00082827,1729969200104
GMT,1.25e-05,-0.00010105,1729969200104
SUPER,1.25e-05,0.00023712,1729969200104
USTC,6.42e-06,-0.0004486,1729969200104
NFTI,0.0,0.0,1729969200104
JUP,-8.631e-05,-0.00119046,1729969200104
kLUNC,1.25e-05,-0.00030946,1729969200104
RSR,1.25e-05,-0.00032986,1729969200104
GALA,-3.109e-05,-0.0007487,1729969200104
JTO,2.354e-05,0.0006883,1729969200104
NTRN,1.25e-05,-9.437e-05,1729969200104
ACE,1.25e-05,-0.00039793,1729969200104
MAV,-1.296e-05,-0.00060366,1729969200104
WIF,1.25e-05,0.00031736,1729969200104
CAKE,-8.829e-05,-0.00120628,1729969200104
PEOPLE,2.64e-06,-0.00047885,1729969200104
ENS,1.25e-05,0.00033999,1729969200104
ETC,1.25e-05,-0.0003974,1729969200104
XAI,1.25e-05,-1.852e-05,1729969200104
MANTA,1.25e-05,-0.00014465,1729969200104
UMA,1.25e-05,-0.00024359,1729969200104
ONDO,1.25e-05,-0.00011027,1729969200104
ALT,4.32e-06,-0.00046545,1729969200104
ZETA,1.25e-05,-0.00015051,1729969200104
DYM,2.46e-06,-0.00048035,1729969200104
MAVIA,1.25e-05,-7.788e-05,1729969200104
W,1.25e-05,-8.135e-05,1729969200104
PANDORA,0.0,0.0,1729969200104
STRK,1.25e-05,0.00013376,1729969200104
PIXEL,1.25e-05,-0.00023653,1729969200104
AI,-1.481e-05,-0.00061848,1729969200104
TAO,1.936e-05,0.00065487,1729969200104
AR,1.25e-05,0.00042153,1729969200104
MYRO,1.25e-05,0.00051686,1729969200104
kFLOKI,1.25e-05,-3.783e-05,1729969200104
BOME,1.25e-05,0.00015959,1729969200104
ETHFI,1.25e-05,-0.00034777,1729969200104
ENA,1.111e-05,-0.00041109,1729969200104
MNT,1.25e-05,3.19e-06,1729969200104
TNSR,1.25e-05,0.00017619,1729969200104
SAGA,1.25e-05,0.00056751,1729969200104
MERL,1.25e-05,-8.956e-05,1729969200104
HBAR,1.094e-05,-0.00041245,1729969200104
POPCAT,1.25e-05,0.0004705,1729969200104
OMNI,1.25e-05,-9.28e-05,1729969200104
EIGEN,3.575e-05,0.00078597,1729969200104
REZ,-7.59e-06,-0.00056068,1729969200104
NOT,1.25e-05,0.00019533,1729969200104
TURBO,1.25e-05,-0.00023565,1729969200104
BRETT,1.25e-05,-3.014e-05,1729969200104
IO,-1.24e-06,-0.00050991,1729969200104
ZK,1.25e-05,0.00040518,1729969200104
BLAST,-2.66e-06,-0.00052131,1729969200104
LISTA,1.25e-05,-1.849e-05,1729969200104
MEW,1.25e-05,4.3e-07,1729969200104
RENDER,1.25e-05,-1.473e-05,1729969200104
kDOGS,1.25e-05,0.00028161,1729969200104
POL,1.25e-05,-5.811e-05,1729969200104
CATI,1.25e-05,-6.9e-06,1729969200104
CELO,1.25e-05,-0.00025917,1729969200104
HMSTR,1.25e-05,-5.38e-06,1729969200104
SCR,1.25e-05,0.00018922,1729969200104
NEIROETH,1.25e-05,0.00025883,1729969200104
kNEIRO,1.25e-05,-5.584e-05,1729969200104
GOAT,0.00021932,0.00225454,1729969200104
MOODENG,1.25e-05,0.00035107,1729969200104
BTC,1.25e-05,-9.135e-05,1729972800134
ETH,1.25e-05,-0.00024905,1729972800134
ATOM,1.25e-05,6.77e-06,1729972800134
MATIC,0.0,0.0,1729972800134
DYDX,1.25e-05,-0.00019384,1729972800134
SOL,1.25e-05,0.00047873,1729972800134
AVAX,1.25e-05,-0.00021655,1729972800134
BNB,1.25e-05,7.514e-05,1729972800134
APE,1.25e-05,-0.0001629,1729972800134
OP,-1.503e-05,-0.0006202,1729972800134
LTC,1.25e-05,-0.00017607,1729972800134
ARB,1.25e-05,-0.00015751,1729972800134
DOGE,3.8e-05,0.00080397,1729972800134
INJ,1.25e-05,-0.00020095,1729972800134
SUI,9.8e-06,-0.00042157,1729972800134
kPEPE,1.25e-05,-0.00038911,1729972800134
CRV,1.25e-05,-2.62e-06,1729972800134
LDO,1.25e-05,0.00024781,1729972800134
LINK,1.25e-05,0.00015998,1729972800134
STX,1.25e-05,-2.06e-06,1729972800134
RNDR,0.0,0.0,1729972800134
CFX,8.85e-06,-0.00042924,1729972800134
FTM,1.25e-05,0.0005704,1729972800134
GMX,1.25e-05,0.0003507,1729972800134
SNX,1.25e-05,-0.00028699,1729972800134
XRP,1.25e-05,-0.00015836,1729972800134
BCH,-1.592e-05,-0.00062734,1729972800134
APT,1.25e-05,-1.107e-05,1729972800134
AAVE,1.25e-05,0.00039429,1729972800134
COMP,2.64e-06,-0.00047888,1729972800134
MKR,1.25e-05,0.00048112,1729972800134
WLD,1.25e-05,-0.00015195,1729972800134
FXS,1.25e-05,-4.368e-05,1729972800134
HPOS,1.25e-05,0.0,1729972800134
RLB,1.25e-05,0.0,1729972800134
UNIBOT,0.0,0.0,1729972800134
YGG,1.25e-05,-0.00027703,1729972800134
TRX,7.63e-06,-0.00043897,1729972800134
kSHIB,1.25e-05,-0.0003544,1729972800134
UNI,1.25e-05,-2.059e-05,1729972800134
SEI,1.25e-05,-0.00025068,1729972800134
RUNE,1.25e-05,-4.733e-05,1729972800134
OX,0.0,0.0,1729972800134
FRIEND,0.0,0.0,1729972800134
SHIA,0.0,0.0,1729972800134
CYBER,-2.139e-05,-0.00067114,1729972800134
ZRO,1.25e-05,5.135e-05,1729972800134
BLZ,1.25e-05,-8.555e-05,1729972800134
DOT,1.25e-05,0.00022066,1729972800134
BANANA,1.25e-05,0.0001005,1729972800134
TRB,1.25e-05,-5.955e-05,1729972800134
FTT,1.25e-05,2.37e-06,1729972800134
LOOM,4.472e-05,0.00085776,1729972800134
OGN,1.25e-05,-1.38e-06,1729972800134
RDNT,-9.823e-05,-0.00128588,1729972800134
ARK,1.25e-05,-0.00010862,1729972800134
BNT,1.25e-05,-1.08e-06,1729972800134
CANTO,0.0,0.0,1729972800134
REQ,1.25e-05,-3.886e-05,1729972800134
BIGTIME,1.25e-05,0.00026797,1729972800134
KAS,1.25e-05,-3.521e-05,1729972800134
ORBS,1.25e-05,-0.00015879,1729972800134
BLUR,1.25e-05,-6.713e-05,1729972800134
TIA,1.25e-05,-0.0001741,1729972800134
BSV,1.25e-05,-0.00017844,1729972800134
ADA,3e-06,-0.00047602,1729972800134
TON,1.25e-05,-2.787e-05,1729972800134
MINA,1.25e-05,-0.00019821,1729972800134
POLYX,1.25e-05,-0.00016642,1729972800134
GAS,1.25e-05,-3.57e-06,1729972800134
PENDLE,1.25e-05,3.939e-05,1729972800134
STG,2.52e-06,-0.00047988,1729972800134
FET,1.25e-05,-0.00013883,1729972800134
STRAX,0.0,0.0,1729972800134
NEAR,1.25e-05,-0.00018489,1729972800134
MEME,1.25e-05,-4.2e-05,1729972800134
ORDI,1.25e-05,0.00021305,1729972800134
BADGER,1.25e-05,-0.00015384,1729972800134
NEO,1.25e-05,-0.00019,1729972800134
ZEN,1.25e-05,-0.00022871,1729972800134
FIL,4.35e-06,-0.00046518,1729972800134
PYTH,1.25e-05,-2.03e-05,1729972800134
SUSHI,1.25e-05,-0.00036504,1729972800134
ILV,-8.4e-07,-0.0005067,1729972800134
IMX,2.56e-06,-0.00047954,1729972800134
kBONK,4.782e-05,0.00088255,1729972800134
GMT,1.25e-05,-0.00011709,1729972800134
SUPER,1.25e-05,2.003e-05,1729972800134
USTC,1.25e-05,-0.00023808,1729972800134
NFTI,0.0,0.0,1729972800134
JUP,-8.682e-05,-0.0011946,1729972800134
kLUNC,0.0,-0.00050002,1729972800134
RSR,1.25e-05,-0.00023636,1729972800134
GALA,-1.721e-05,-0.00063766,1729972800134
JTO,1.25e-05,0.00052526,1729972800134
NTRN,1.25e-05,-8.728e-05,1729972800134
ACE,1.25e-05,-0.00029765,1729972800134
MAV,-5.55e-06,-0.00054442,1729972800134
WIF,1.25e-05,0.00038355,1729972800134
CAKE,-7.241e-05,-0.00107927,1729972800134
PEOPLE,1.25e-05,-0.00020686,1729972800134
ENS,1.25e-05,0.00040673,1729972800134
ETC,-3e-07,-0.00050239,1729972800134
XAI,1.25e-05,-2.031e-05,1729972800134
MANTA,1.25e-05,-0.00014026,1729972800134
UMA,1.25e-05,-0.00012102,1729972800134
ONDO,1.25e-05,-8.909e-05,1729972800134
ALT,-3.051e-05,-0.00074405,1729972800134
ZETA,1.25e-05,-0.00028942,1729972800134
DYM,-9.71e-06,-0.00057766,1729972800134
MAVIA,1.25e-05,-8.055e-05,1729972800134
W,1.25e-05,-4.893e-05,1729972800134
PANDORA,0.0,0.0,1729972800134
STRK,1.25e-05,4.72e-05,1729972800134
PIXEL,1.25e-05,-0.0001102,1729972800134
AI,-1.425e-05,-0.00061399,1729972800134
TAO,2.356e-05,0.00068847,1729972800134
AR,1.25e-05,0.00043041,1729972800134
MYRO,1.25e-05,0.00015796,1729972800134
kFLOKI,1.25e-05,-2.545e-05,1729972800134
BOME,1.25e-05,4.289e-05,1729972800134
ETHFI,1.25e-05,-0.00038203,1729972800134
ENA,4.3e-06,-0.00046561,1729972800134
MNT,1.25e-05,2.945e-05,1729972800134
TNSR,1.25e-05,-1.476e-05,1729972800134
SAGA,1.25e-05,0.00039998,1729972800134
MERL,1.25e-05,-1.516e-05,1729972800134
HBAR,1.25e-05,-0.00029179,1729972800134
POPCAT,1.25e-05,0.00044143,1729972800134
OMNI,1.25e-05,-6.898e-05,1729972800134
EIGEN,1.336e-05,0.00060687,1729972800134
REZ,-1.915e-05,-0.00065319,1729972800134
NOT,1.25e-05,0.00021176,1729972800134
TURBO,1.25e-05,-0.00016551,1729972800134
BRETT,1.25e-05,5.49e-06,1729972800134
IO,-8.7e-07,-0.00050698,1729972800134
ZK,1.25e-05,0.0002766,1729972800134
BLAST,-3.88e-06,-0.00053103,1729972800134
LISTA,1.25e-05,2.006e-05,1729972800134
MEW,1.25e-05,0.00013724,1729972800134
RENDER,1.25e-05,-4.038e-05,1729972800134
kDOGS,1.25e-05,4.666e-05,1729972800134
POL,1.25e-05,-5.151e-05,1729972800134
CATI,1.25e-05,1.244e-05,1729972800134
CELO,-1.907e-05,-0.00065258,1729972800134
HMSTR,1.25e-05,-4.705e-05,1729972800134
SCR,1.25e-05,0.00031433,1729972800134
NEIROETH,1.25e-05,0.00035029,1729972800134
kNEIRO,1.25e-05,-1.923e-05,1729972800134
GOAT,0.00021665,0.00223316,1729972800134
MOODENG,1.363e-05,0.00060901,1729972800134
BTC,1.25e-05,4.236e-05,1729976400128
ETH,1.25e-05,-0.00031769,1729976400128
ATOM,1.25e-05,3.334e-05,1729976400128
MATIC,0.0,0.0,1729976400128
DYDX,1.25e-05,-9.283e-05,1729976400128
SOL,1.25e-05,0.000447,1729976400128
AVAX,1.25e-05,-0.00018937,1729976400128
BNB,1.25e-05,0.00010514,1729976400128
APE,1.25e-05,-0.00021284,1729976400128
OP,-1.949e-05,-0.0006559,1729976400128
LTC,1.25e-05,-0.00018521,1729976400128
ARB,1.25e-05,-0.0001082,1729976400128
DOGE,4.341e-05,0.0008473,1729976400128
INJ,1.25e-05,-0.00016215,1729976400128
SUI,-2.82e-06,-0.00052257,1729976400128
kPEPE,1.25e-05,-0.00033714,1729976400128
CRV,1.25e-05,-6.47e-06,1729976400128
LDO,1.25e-05,0.00042581,1729976400128
LINK,1.25e-05,0.00025597,1729976400128
STX,1.25e-05,1.62e-06,1729976400128
RNDR,0.0,0.0,1729976400128
CFX,1.25e-05,-0.0002693,1729976400128
FTM,1.263e-05,0.00060107,1729976400128
GMX,1.25e-05,0.00039399,1729976400128
SNX,1.25e-05,-0.00018421,1729976400128
XRP,1.25e-05,-0.00015247,1729976400128
BCH,-2.315e-05,-0.00068519,1729976400128
APT,1.25e-05,1.93e-06,1729976400128
AAVE,1.25e-05,0.00036921,1729976400128
COMP,3.56e-06,-0.00047152,1729976400128
