coin,fundingRate,premium,time
TAO,1.25e-05,-3.05724e-05,1781672400013
AR,1.25e-05,-7.3519e-06,1781672400013
MYRO,0.0,0.0,1781672400013
kFLOKI,1.25e-05,-0.0001299018,1781672400013
BOME,1.25e-05,-0.0001125959,1781672400013
ETHFI,1.25e-05,-4.4593e-06,1781672400013
ENA,1.25e-05,3.70953e-05,1781672400013
MNT,1.25e-05,-4.51746e-05,1781672400013
TNSR,1.25e-05,0.0,1781672400013
SAGA,1.25e-05,-0.0002244012,1781672400013
MERL,1.25e-05,-2.65548e-05,1781672400013
HBAR,1.25e-05,-2.9869e-06,1781672400013
POPCAT,1.25e-05,-0.0001362626,1781672400013
OMNI,0.0,0.0,1781672400013
EIGEN,-6.27736e-05,-0.0010021892,1781672400013
REZ,1.25e-05,-7.99963e-05,1781672400013
NOT,-2.5713e-06,-0.0005205707,1781672400013
TURBO,1.25e-05,-5.77129e-05,1781672400013
BRETT,1.25e-05,-0.0003819736,1781672400013
IO,-6.99471e-05,-0.0010595765,1781672400013
ZK,1.25e-05,-2.04846e-05,1781672400013
BLAST,0.0,0.0,1781672400013
LISTA,0.0,0.0,1781672400013
MEW,0.0,0.0,1781672400013
RENDER,-8.4489e-06,-0.0005675909,1781672400013
kDOGS,0.0,0.0,1781672400013
POL,1.25e-05,-0.0001181765,1781672400013
CATI,0.0,0.0,1781672400013
CELO,-2.6063e-06,-0.0005208504,1781672400013
HMSTR,1.25e-05,0.0,1781672400013
SCR,0.0,0.0,1781672400013
NEIROETH,0.0,0.0,1781672400013
kNEIRO,-4.89196e-05,-0.0008913565,1781672400013
GOAT,1.25e-05,9.08207e-05,1781672400013
MOODENG,-1.82193e-05,-0.0006457548,1781672400013
GRASS,1.25e-05,0.0005983942,1781672400013
PURR,1.25e-05,2.5735e-06,1781672400013
PNUT,1.723e-07,-0.0004986219,1781672400013
XLM,1.25e-05,-0.0001695046,1781672400013
CHILLGUY,0.0,0.0,1781672400013
SAND,1.25e-05,-0.0001925427,1781672400013
IOTA,1.25e-05,-0.0001131626,1781672400013
ALGO,1.25e-05,-1.99776e-05,1781672400013
HYPE,1.25e-05,0.0003855137,1781672400013
ME,-6.61133e-05,-0.0010289065,1781672400013
MOVE,1.25e-05,-4.81598e-05,1781672400013
VIRTUAL,1.25e-05,-0.0001308395,1781672400013
PENGU,1.25e-05,-0.0001116391,1781672400013
USUAL,1.25e-05,-0.0001337825,1781672400013
FARTCOIN,1.25e-05,-0.00019788,1781672400013
AI16Z,0.0,0.0,1781672400013
AIXBT,1.25e-05,-0.0002738019,1781672400013
ZEREBRO,0.0,0.0,1781672400013
BIO,1.25e-05,0.0001871139,1781672400013
GRIFFAIN,1.25e-05,-9.213e-07,1781672400013
SPX,1.25e-05,2.61052e-05,1781672400013
S,1.25e-05,-0.0003919704,1781672400013
MORPHO,1.25e-05,-0.000391316,1781672400013
TRUMP,-5.07261e-05,-0.000905809,1781672400013
MELANIA,1.25e-05,-0.0001916236,1781672400013
ANIME,1.25e-05,-0.0002918657,1781672400013
VINE,1.25e-05,-1.10202e-05,1781672400013
VVV,1.25e-05,-0.0002927479,1781672400013
JELLY,0.0,0.0,1781672400013
BERA,1.25e-05,2.32609e-05,1781672400013
TST,0.0,0.0,1781672400013
LAYER,-1.42346e-05,-0.0006138771,1781672400013
IP,1.25e-05,-2.0934e-05,1781672400013
OM,0.0,0.0,1781672400013
KAITO,1.25e-05,-0.0003344376,1781672400013
NIL,1.25e-05,3.40679e-05,1781672400013
PAXG,1.25e-05,-0.0003674049,1781672400013
PROMPT,0.0,0.0,1781672400013
BABY,-4.31322e-05,-0.0008450576,1781672400013
WCT,1.25e-05,-7.1124e-05,1781672400013
HYPER,-0.0001021886,-0.0013175086,1781672400013
ZORA,1.25e-05,-6.6387e-06,1781672400013
INIT,1.25e-05,-0.0001425794,1781672400013
DOOD,1.25e-05,0.0,1781672400013
LAUNCHCOIN,0.0,0.0,1781672400013
NXPC,1.25e-05,-0.0001871579,1781672400013
SOPH,1.25e-05,-2.7963e-06,1781672400013
RESOLV,1.25e-05,-3.21212e-05,1781672400013
SYRUP,1.25e-05,0.0001687453,1781672400013
PUMP,1.25e-05,-0.0001331739,1781672400013
PROVE,1.25e-05,-0.0001890278,1781672400013
YZY,0.0,0.0,1781672400013
XPL,1.25e-05,-0.000161236,1781672400013
WLFI,6.2012e-06,-0.0004503902,1781672400013
LINEA,1.25e-05,4.18907e-05,1781672400013
SKY,1.25e-05,-3.6756e-06,1781672400013
ASTER,1.4927e-05,0.0006194163,1781672400013
AVNT,1.25e-05,-5.73643e-05,1781672400013
STBL,2.78802e-05,0.0007230415,1781672400013
0G,-2.16251e-05,-0.0006730005,1781672400013
HEMI,1.25e-05,2.68207e-05,1781672400013
APEX,1.25e-05,0.0002262099,1781672400013
2Z,1.25e-05,-0.000350384,1781672400013
ZEC,1.48615e-05,0.0006188923,1781672400013
MON,1.25e-05,-3.96612e-05,1781672400013
MET,1.25e-05,2.25e-06,1781672400013
MEGA,1.25e-05,-1.3566e-06,1781672400013
CC,1.25e-05,0.0,1781672400013
ICP,1.25e-05,-0.0001529584,1781672400013
AERO,1.25e-05,7.1863e-06,1781672400013
STABLE,6.3119e-06,-0.0004495047,1781672400013
FOGO,1.25e-05,-0.0001269784,1781672400013
LIT,1.25e-05,0.0005558454,1781672400013
XMR,1.25e-05,0.0001134356,1781672400013
AXS,1.25e-05,-0.0003729137,1781672400013
DASH,2.8147e-06,-0.0004774821,1781672400013
SKR,1.25e-05,-0.0002642485,1781672400013
AZTEC,1.25e-05,-1.2429e-06,1781672400013
CHIP,1.25e-05,-0.0001407765,1781672400013
BTC,1.07216e-05,-0.0004142268,1781676000002
ETH,1.25e-05,-0.0001273348,1781676000002
ATOM,7.1544e-06,-0.0004427652,1781676000002
MATIC,0.0,0.0,1781676000002
DYDX,1.25e-05,0.0001353201,1781676000002
SOL,-4.8676e-06,-0.0005389409,1781676000002
AVAX,1.04e-08,-0.000499917,1781676000002
BNB,1.25e-05,-0.0002663376,1781676000002
APE,-1.96497e-05,-0.0006571979,1781676000002
OP,9.0057e-06,-0.0004279547,1781676000002
LTC,1.25e-05,4.29005e-05,1781676000002
ARB,1.25e-05,-0.0002745362,1781676000002
DOGE,1.12754e-05,-0.0004097967,1781676000002
INJ,8.0288e-06,-0.0004357699,1781676000002
SUI,1.25e-05,0.0001868172,1781676000002
kPEPE,1.25e-05,-2.36901e-05,1781676000002
CRV,1.25e-05,-0.0001335523,1781676000002
LDO,1.25e-05,-3.83829e-05,1781676000002
LINK,1.25e-05,-0.0001656274,1781676000002
STX,1.25e-05,-8.38514e-05,1781676000002
RNDR,0.0,0.0,1781676000002
CFX,3.98843e-05,0.0008190744,1781676000002
FTM,0.0,0.0,1781676000002
GMX,1.25e-05,-7.14543e-05,1781676000002
SNX,1.25e-05,-0.0001056819,1781676000002
XRP,-3.8426e-06,-0.0005307406,1781676000002
BCH,-2.0411e-05,-0.000663288,1781676000002
APT,-6.3121e-06,-0.0005504971,1781676000002
AAVE,1.25e-05,0.0004831417,1781676000002
COMP,1.25e-05,-0.000170127,1781676000002
MKR,0.0,0.0,1781676000002
WLD,1.25e-05,0.0004971858,1781676000002
FXS,0.0,0.0,1781676000002
HPOS,0.0,0.0,1781676000002
RLB,0.0,0.0,1781676000002
UNIBOT,0.0,0.0,1781676000002
YGG,1.25e-05,-0.0001609571,1781676000002
TRX,-5.38525e-05,-0.0009308198,1781676000002
kSHIB,-1.00853e-05,-0.0005806825,1781676000002
UNI,1.25e-05,-2.2876e-06,1781676000002
SEI,-5.6998e-06,-0.0005455983,1781676000002
RUNE,1.25e-05,0.0002025407,1781676000002
OX,0.0,0.0,1781676000002
FRIEND,0.0,0.0,1781676000002
SHIA,0.0,0.0,1781676000002
CYBER,0.0,0.0,1781676000002
ZRO,0.0001425112,0.0016400895,1781676000002
BLZ,0.0,0.0,1781676000002
DOT,-1.12061e-05,-0.0005896486,1781676000002
BANANA,1.25e-05,-1.2001e-06,1781676000002
TRB,1.25e-05,-4.33825e-05,1781676000002
FTT,0.0,0.0,1781676000002
LOOM,0.0,0.0,1781676000002
OGN,0.0,0.0,1781676000002
RDNT,0.0,0.0,1781676000002
ARK,1.25e-05,-0.0002980201,1781676000002
BNT,0.0,0.0,1781676000002
CANTO,0.0,0.0,1781676000002
REQ,0.0,0.0,1781676000002
BIGTIME,1.25e-05,-0.0002770227,1781676000002
KAS,1.25e-05,0.0,1781676000002
ORBS,0.0,0.0,1781676000002
BLUR,1.25e-05,-0.0002747259,1781676000002
TIA,1.06325e-05,-0.0004149402,1781676000002
BSV,1.25e-05,3.28e-08,1781676000002
ADA,-2.29618e-05,-0.0006836945,1781676000002
TON,0.0,0.0,1781676000002
MINA,1.25e-05,-0.000106006,1781676000002
POLYX,1.25e-05,-0.0002947409,1781676000002
GAS,1.25e-05,-0.0002699918,1781676000002
PENDLE,1.25e-05,-2.29711e-05,1781676000002
STG,0.0,0.0,1781676000002
FET,1.25e-05,7.6072e-06,1781676000002
STRAX,0.0,0.0,1781676000002
NEAR,1.25e-05,6.54153e-05,1781676000002
MEME,1.25e-05,-9.39855e-05,1781676000002
ORDI,1.25e-05,-0.0002344535,1781676000002
BADGER,0.0,0.0,1781676000002
NEO,1.25e-05,-3.86511e-05,1781676000002
ZEN,1.25e-05,-0.0003015844,1781676000002
FIL,1.25e-05,-0.0001277779,1781676000002
PYTH,1.25e-05,-2.216e-05,1781676000002
SUSHI,1.5136e-06,-0.0004878912,1781676000002
ILV,0.0,0.0,1781676000002
IMX,1.25e-05,-1.4071e-06,1781676000002
kBONK,1.25e-05,9.88144e-05,1781676000002
GMT,1.25e-05,-0.0001741219,1781676000002
SUPER,1.25e-05,-1.9247e-06,1781676000002
USTC,0.0,0.0,1781676000002
NFTI,0.0,0.0,1781676000002
JUP,1.25e-05,-6.3575e-06,1781676000002
kLUNC,1.25e-05,-0.00018502,1781676000002
RSR,1.25e-05,-1.9351e-06,1781676000002
GALA,1.25e-05,-9.1477e-06,1781676000002
JTO,2.18206e-05,0.0006745651,1781676000002
NTRN,0.0,0.0,1781676000002
ACE,1.25e-05,1.80317e-05,1781676000002
MAV,0.0,0.0,1781676000002
WIF,1.25e-05,-0.0002587848,1781676000002
CAKE,1.25e-05,5.5851e-06,1781676000002
PEOPLE,1.25e-05,-0.0002902345,1781676000002
ENS,1.25e-05,1.59488e-05,1781676000002
ETC,1.25e-05,-3.3109e-05,1781676000002
XAI,1.25e-05,-0.0003221202,1781676000002
MANTA,1.25e-05,0.0003532936,1781676000002
UMA,1.25e-05,-0.0001140917,1781676000002
ONDO,1.25e-05,-0.0001854662,1781676000002
ALT,1.25e-05,-0.0001499737,1781676000002
ZETA,1.25e-05,-3.96483e-05,1781676000002
DYM,1.25e-05,6.843e-06,1781676000002
MAVIA,0.0,0.0,1781676000002
W,-3.71471e-05,-0.0007971771,1781676000002
PANDORA,0.0,0.0,1781676000002
STRK,-1.40388e-05,-0.0006123107,1781676000002
PIXEL,0.0,0.0,1781676000002
AI,0.0,0.0,1781676000002
TAO,1.25e-05,1.94643e-05,1781676000002
AR,1.25e-05,-1.57576e-05,1781676000002
MYRO,0.0,0.0,1781676000002
kFLOKI,1.25e-05,-0.0001258175,1781676000002
BOME,1.25e-05,-0.0003103325,1781676000002
ETHFI,1.25e-05,-5.18583e-05,1781676000002
ENA,1.25e-05,-1.28292e-05,1781676000002
MNT,1.25e-05,-4.04427e-05,1781676000002
TNSR,1.25e-05,0.0,1781676000002
SAGA,1.25e-05,-9.4703e-05,1781676000002
MERL,1.25e-05,-4.8574e-05,1781676000002
HBAR,1.25e-05,-6.3537e-06,1781676000002
POPCAT,1.25e-05,-0.0001889279,1781676000002
OMNI,0.0,0.0,1781676000002
EIGEN,-4.31427e-05,-0.0008451414,1781676000002
REZ,1.25e-05,-0.0001157304,1781676000002
NOT,1.25e-05,-0.0002950244,1781676000002
TURBO,1.25e-05,-6.9797e-05,1781676000002
BRETT,4.9051e-06,-0.0004607593,1781676000002
IO,-2.92229e-05,-0.0007337833,1781676000002
ZK,1.25e-05,-3.70321e-05,1781676000002
BLAST,0.0,0.0,1781676000002
LISTA,0.0,0.0,1781676000002
MEW,0.0,0.0,1781676000002
RENDER,6.6875e-06,-0.0004464998,1781676000002
kDOGS,0.0,0.0,1781676000002
POL,1.25e-05,-0.0002264996,1781676000002
CATI,0.0,0.0,1781676000002
CELO,1.25e-05,-0.0001652166,1781676000002
HMSTR,1.25e-05,0.0,1781676000002
SCR,0.0,0.0,1781676000002
NEIROETH,0.0,0.0,1781676000002
kNEIRO,-3.08958e-05,-0.0007471663,1781676000002
GOAT,1.25e-05,6.7161e-06,1781676000002
MOODENG,-1.69357e-05,-0.0006354856,1781676000002
GRASS,1.25e-05,0.0004598288,1781676000002
PURR,1.25e-05,1.37613e-05,1781676000002
PNUT,1.25e-05,-0.0003658984,1781676000002
XLM,1.25e-05,-0.0002543428,1781676000002
CHILLGUY,0.0,0.0,1781676000002
SAND,1.25e-05,-9.01074e-05,1781676000002
IOTA,1.25e-05,-9.43766e-05,1781676000002
ALGO,1.25e-05,-2.67819e-05,1781676000002
HYPE,1.25e-05,3.0197e-05,1781676000002
ME,1.25e-05,-0.0003634305,1781676000002
MOVE,1.25e-05,-7.48085e-05,1781676000002
VIRTUAL,1.25e-05,-0.0001004125,1781676000002
PENGU,1.25e-05,-0.0002730617,1781676000002
USUAL,1.25e-05,-0.0001741731,1781676000002
FARTCOIN,1.25e-05,3.24719e-05,1781676000002
AI16Z,0.0,0.0,1781676000002
AIXBT,1.25e-05,-0.0003499294,1781676000002
ZEREBRO,0.0,0.0,1781676000002
BIO,1.25e-05,6.58103e-05,1781676000002
GRIFFAIN,1.25e-05,-3.0714e-06,1781676000002
SPX,1.25e-05,0.0003195561,1781676000002
S,1.05288e-05,-0.0004157692,1781676000002
MORPHO,4.8742e-06,-0.0004610063,1781676000002
TRUMP,-5.98543e-05,-0.0009788342,1781676000002
MELANIA,1.25e-05,-0.0001043814,1781676000002
ANIME,1.25e-05,-0.0003040024,1781676000002
VINE,1.25e-05,0.0,1781676000002
VVV,1.25e-05,-5.69659e-05,1781676000002
JELLY,0.0,0.0,1781676000002
BERA,1.25e-05,5.16239e-05,1781676000002
TST,0.0,0.0,1781676000002
LAYER,7.6398e-06,-0.0004388818,1781676000002
IP,1.25e-05,-8.93166e-05,1781676000002
OM,0.0,0.0,1781676000002
KAITO,1.25e-05,-0.0002774109,1781676000002
NIL,1.25e-05,4.33273e-05,1781676000002
PAXG,1.25e-05,-0.0003661281,1781676000002
PROMPT,0.0,0.0,1781676000002
BABY,-3.86332e-05,-0.0008090653,1781676000002
WCT,1.25e-05,-0.000122455,1781676000002
HYPER,-6.86607e-05,-0.0010492854,1781676000002
ZORA,1.25e-05,-1.21865e-05,1781676000002
INIT,1.25e-05,-0.0001509855,1781676000002
DOOD,1.25e-05,-8.995e-07,1781676000002
LAUNCHCOIN,0.0,0.0,1781676000002
NXPC,-1.23809e-05,-0.0005990473,1781676000002
SOPH,1.25e-05,-2.7963e-06,1781676000002
RESOLV,1.25e-05,-7.2664e-05,1781676000002
SYRUP,1.25e-05,5.5746e-05,1781676000002
PUMP,1.25e-05,-3.65734e-05,1781676000002
PROVE,1.25e-05,-0.0001129149,1781676000002
YZY,0.0,0.0,1781676000002
XPL,1.25e-05,-5.76573e-05,1781676000002
WLFI,1.25e-05,-0.000250564,1781676000002
LINEA,1.25e-05,9.10901e-05,1781676000002
SKY,1.25e-05,-5.19671e-05,1781676000002
ASTER,2.41619e-05,0.0006932951,1781676000002
AVNT,1.25e-05,-0.0001255683,1781676000002
STBL,2.24058e-05,0.0006792461,1781676000002
0G,1.25e-05,-0.00026595,1781676000002
HEMI,1.25e-05,0.0001502026,1781676000002
APEX,1.25e-05,0.000514533,1781676000002
2Z,1.25e-05,-9.85354e-05,1781676000002
ZEC,5.49859e-05,0.0009398869,1781676000002
MON,1.25e-05,-0.0003433219,1781676000002
MET,1.25e-05,8.5298e-06,1781676000002
MEGA,1.25e-05,-3.4965e-05,1781676000002
CC,1.25e-05,0.0,1781676000002
ICP,1.25e-05,-0.0002480286,1781676000002
AERO,1.25e-05,2.8312e-06,1781676000002
STABLE,1.25e-05,-0.0002796826,1781676000002
FOGO,1.25e-05,-0.0001411122,1781676000002
LIT,3.24149e-05,0.0007593196,1781676000002
XMR,1.25e-05,7.48291e-05,1781676000002
AXS,1.25e-05,-0.0001660984,1781676000002
DASH,1.25e-05,-0.0001746431,1781676000002
SKR,1.25e-05,-6.90016e-05,1781676000002
AZTEC,1.25e-05,-1.0028e-06,1781676000002
CHIP,5.347e-06,-0.0004572241,1781676000002
BTC,1.10799e-05,-0.0004113604,1781679600050
ETH,1.25e-05,-0.000102657,1781679600050
ATOM,-2.2283e-05,-0.0006782642,1781679600050
MATIC,0.0,0.0,1781679600050
DYDX,1.25e-05,0.0001116736,1781679600050
SOL,-2.3583e-06,-0.0005188667,1781679600050
AVAX,-2.2255e-06,-0.0005178042,1781679600050
BNB,1.25e-05,-0.0003324714,1781679600050
APE,-2.85018e-05,-0.0007280143,1781679600050
OP,5.7738e-06,-0.0004538092,1781679600050
LTC,1.25e-05,0.0001407817,1781679600050
ARB,1.10556e-05,-0.0004115551,1781679600050
DOGE,1.06351e-05,-0.0004149189,1781679600050
INJ,1.25e-05,-0.0003655946,1781679600050
SUI,1.25e-05,0.0001783712,1781679600050
kPEPE,1.25e-05,-1.2556e-05,1781679600050
CRV,1.25e-05,-6.76089e-05,1781679600050
LDO,1.25e-05,-5.85799e-05,1781679600050
LINK,1.25e-05,-0.0001076915,1781679600050
STX,1.25e-05,-0.0001155331,1781679600050
RNDR,0.0,0.0,1781679600050
CFX,1.36326e-05,0.0006090606,1781679600050
FTM,0.0,0.0,1781679600050
GMX,1.25e-05,-7.53347e-05,1781679600050
SNX,1.25e-05,-0.000248269,1781679600050
XRP,-9.2755e-06,-0.0005742044,1781679600050
BCH,-2.42085e-05,-0.0006936679,1781679600050
APT,-1.49486e-05,-0.0006195887,1781679600050
AAVE,1.25e-05,0.0005061817,1781679600050
COMP,-4.3233e-06,-0.0005345865,1781679600050
MKR,0.0,0.0,1781679600050
WLD,1.25e-05,0.0005549418,1781679600050
FXS,0.0,0.0,1781679600050
HPOS,0.0,0.0,1781679600050
RLB,0.0,0.0,1781679600050
UNIBOT,0.0,0.0,1781679600050
YGG,1.25e-05,-0.0001187498,1781679600050
TRX,-3.66938e-05,-0.0007935504,1781679600050
kSHIB,-3.08562e-05,-0.0007468493,1781679600050
UNI,1.25e-05,5.07187e-05,1781679600050
SEI,-2.7774e-06,-0.0005222194,1781679600050
RUNE,1.25e-05,9.48441e-05,1781679600050
OX,0.0,0.0,1781679600050
FRIEND,0.0,0.0,1781679600050
SHIA,0.0,0.0,1781679600050
CYBER,0.0,0.0,1781679600050
ZRO,0.0001280198,0.0015241583,1781679600050
BLZ,0.0,0.0,1781679600050
DOT,-6.2814e-06,-0.0005502512,1781679600050
BANANA,1.25e-05,2.8744e-06,1781679600050
TRB,1.25e-05,-9.2671e-05,1781679600050
FTT,0.0,0.0,1781679600050
LOOM,0.0,0.0,1781679600050
OGN,0.0,0.0,1781679600050
RDNT,0.0,0.0,1781679600050
ARK,1.25e-05,-0.0002266036,1781679600050
BNT,0.0,0.0,1781679600050
CANTO,0.0,0.0,1781679600050
REQ,0.0,0.0,1781679600050
BIGTIME,1.25e-05,-0.0001739694,1781679600050
KAS,1.25e-05,-2.8587e-06,1781679600050
ORBS,0.0,0.0,1781679600050
BLUR,8.3114e-06,-0.0004335092,1781679600050
TIA,6.432e-06,-0.0004485438,1781679600050
BSV,1.25e-05,0.0,1781679600050
ADA,-8.5459e-06,-0.0005683671,1781679600050
TON,0.0,0.0,1781679600050
MINA,1.25e-05,-9.23832e-05,1781679600050
POLYX,1.25e-05,-0.0002856424,1781679600050
GAS,-1.1436e-06,-0.0005091489,1781679600050
PENDLE,1.25e-05,4.6647e-06,1781679600050
STG,0.0,0.0,1781679600050
FET,1.25e-05,-1.29755e-05,1781679600050
STRAX,0.0,0.0,1781679600050
NEAR,1.25e-05,0.0001078405,1781679600050
MEME,1.25e-05,-0.0002008131,1781679600050
ORDI,1.25e-05,-0.0002497862,1781679600050
BADGER,0.0,0.0,1781679600050
NEO,1.25e-05,-5.16731e-05,1781679600050
ZEN,1.25e-05,-0.0002961367,1781679600050
FIL,1.25e-05,-8.52195e-05,1781679600050
PYTH,1.25e-05,-4.25621e-05,1781679600050
SUSHI,-1.82209e-05,-0.0006457674,1781679600050
ILV,0.0,0.0,1781679600050
IMX,1.25e-05,-4.4222e-06,1781679600050
kBONK,1.25e-05,0.0001964543,1781679600050
GMT,1.25e-05,-0.0003760107,1781679600050
SUPER,1.25e-05,-2.6016e-06,1781679600050
USTC,0.0,0.0,1781679600050
NFTI,0.0,0.0,1781679600050
JUP,1.25e-05,-6.97399e-05,1781679600050
kLUNC,1.25e-05,-0.0002491438,1781679600050
RSR,1.25e-05,0.0,1781679600050
GALA,1.25e-05,-2.5454e-06,1781679600050
JTO,2.21648e-05,0.0006773183,1781679600050
NTRN,0.0,0.0,1781679600050
ACE,1.25e-05,-6.5379e-06,1781679600050
MAV,0.0,0.0,1781679600050
WIF,1.25e-05,-0.0001269878,1781679600050
CAKE,1.25e-05,1.42679e-05,1781679600050
PEOPLE,1.25e-05,-0.0001966088,1781679600050
ENS,1.25e-05,6.1565e-06,1781679600050
ETC,1.25e-05,-0.0001008442,1781679600050
XAI,-3.331e-07,-0.0005026648,1781679600050
MANTA,1.25e-05,0.0002304358,1781679600050
UMA,-7.7995e-06,-0.0005623956,1781679600050
ONDO,1.25e-05,-0.0002294664,1781679600050
ALT,1.25e-05,-0.0003624665,1781679600050
ZETA,1.25e-05,-2.13084e-05,1781679600050
DYM,1.25e-05,1.14185e-05,1781679600050
MAVIA,0.0,0.0,1781679600050
W,-1.25556e-05,-0.0006004445,1781679600050
PANDORA,0.0,0.0,1781679600050
STRK,-3.36023e-05,-0.0007688188,1781679600050
PIXEL,0.0,0.0,1781679600050
AI,0.0,0.0,1781679600050
TAO,1.25e-05,5.25744e-05,1781679600050
AR,1.25e-05,-1.92931e-05,1781679600050
MYRO,0.0,0.0,1781679600050
kFLOKI,1.25e-05,-0.0001726631,1781679600050
BOME,-1.0642e-06,-0.0005085136,1781679600050
ETHFI,1.25e-05,-3.29812e-05,1781679600050
ENA,1.25e-05,-0.0001231789,1781679600050
MNT,1.25e-05,-7.35922e-05,1781679600050
TNSR,1.25e-05,0.0,1781679600050
SAGA,1.25e-05,-0.000280614,1781679600050
MERL,1.25e-05,-6.63483e-05,1781679600050
HBAR,1.25e-05,-8.0181e-06,1781679600050
POPCAT,1.25e-05,-0.0002594098,1781679600050
OMNI,0.0,0.0,1781679600050
EIGEN,-6.05167e-05,-0.0009841333,1781679600050
REZ,1.25e-05,-7.0162e-06,1781679600050
NOT,7.5299e-06,-0.0004397611,1781679600050
TURBO,1.25e-05,-0.0001676108,1781679600050
BRETT,-2.76392e-05,-0.0007211137,1781679600050
IO,-1.63695e-05,-0.0006309562,1781679600050
ZK,1.25e-05,-3.17808e-05,1781679600050
BLAST,0.0,0.0,1781679600050
LISTA,0.0,0.0,1781679600050
MEW,0.0,0.0,1781679600050
RENDER,1.25e-05,-0.0003392894,1781679600050
kDOGS,0.0,0.0,1781679600050
POL,1.25e-05,-0.0001618386,1781679600050
CATI,0.0,0.0,1781679600050
CELO,-1.6723e-06,-0.0005133788,1781679600050
HMSTR,1.25e-05,0.0,1781679600050
SCR,0.0,0.0,1781679600050
NEIROETH,0.0,0.0,1781679600050
kNEIRO,-4.2628e-05,-0.0008410237,1781679600050
GOAT,1.25e-05,1.19009e-05,1781679600050
MOODENG,-4.19653e-05,-0.0008357225,1781679600050
GRASS,1.82331e-05,0.0006458651,1781679600050
PURR,1.25e-05,8.7511e-06,1781679600050
PNUT,1.25e-05,-0.0003916463,1781679600050
XLM,1.25e-05,-0.0001990677,1781679600050
CHILLGUY,0.0,0.0,1781679600050
SAND,1.25e-05,-0.0001235776,1781679600050
IOTA,1.25e-05,-0.0001929148,1781679600050
ALGO,1.25e-05,-5.29779e-05,1781679600050
HYPE,1.25e-05,0.0002805906,1781679600050
ME,1.25e-05,-0.0002495638,1781679600050
MOVE,1.25e-05,-2.53994e-05,1781679600050
VIRTUAL,1.25e-05,-0.0001406275,1781679600050
PENGU,2.1593e-06,-0.0004827255,1781679600050
USUAL,1.25e-05,-0.000336762,1781679600050
FARTCOIN,1.25e-05,-8.0078e-06,1781679600050
AI16Z,0.0,0.0,1781679600050
AIXBT,1.25e-05,-0.0002566306,1781679600050
ZEREBRO,0.0,0.0,1781679600050
BIO,1.25e-05,0.0001173668,1781679600050
GRIFFAIN,1.25e-05,-9.204e-06,1781679600050
SPX,1.25e-05,4.35901e-05,1781679600050
S,9.3398e-06,-0.0004252815,1781679600050
MORPHO,-1.23859e-05,-0.0005990871,1781679600050
TRUMP,-6.7323e-05,-0.0010385842,1781679600050
MELANIA,8.0973e-06,-0.0004352214,1781679600050
ANIME,1.417e-07,-0.0004988662,1781679600050
VINE,1.25e-05,-1.093e-07,1781679600050
VVV,1.25e-05,-0.0001485683,1781679600050
JELLY,0.0,0.0,1781679600050
BERA,1.25e-05,4.71307e-05,1781679600050
TST,0.0,0.0,1781679600050
LAYER,-8.73027e-05,-0.0011984214,1781679600050
IP,1.25e-05,-0.000238883,1781679600050
OM,0.0,0.0,1781679600050
KAITO,1.25e-05,-0.0002826122,1781679600050
NIL,1.25e-05,0.0002310425,1781679600050
PAXG,1.25e-05,-0.0003734846,1781679600050
PROMPT,0.0,0.0,1781679600050
BABY,-1.70511e-05,-0.0006364085,1781679600050
WCT,1.25e-05,-6.80204e-05,1781679600050
HYPER,-2.32308e-05,-0.0006858462,1781679600050
ZORA,1.25e-05,-3.54253e-05,1781679600050
INIT,-1.57438e-05,-0.0006259505,1781679600050
DOOD,1.25e-05,-9.036e-07,1781679600050
LAUNCHCOIN,0.0,0.0,1781679600050
NXPC,2.4471e-06,-0.0004804232,1781679600050
SOPH,1.25e-05,5.6124e-06,1781679600050
RESOLV,1.25e-05,-3.16509e-05,1781679600050
SYRUP,1.25e-05,0.0001887776,1781679600050
PUMP,1.25e-05,-2.56382e-05,1781679600050
PROVE,1.25e-05,-3.2233e-05,1781679600050
YZY,0.0,0.0,1781679600050
XPL,1.25e-05,-5.22395e-05,1781679600050
WLFI,1.03338e-05,-0.0004173299,1781679600050
LINEA,1.25e-05,2.66572e-05,1781679600050
SKY,1.25e-05,-3.5278e-05,1781679600050
ASTER,1.9692e-05,0.0006575361,1781679600050
AVNT,1.25e-05,-0.0001400141,1781679600050
STBL,3.0959e-05,0.0007476718,1781679600050
0G,2.0385e-06,-0.0004836923,1781679600050
HEMI,1.25e-05,0.0001010928,1781679600050
APEX,1.25e-05,0.0003275874,1781679600050
2Z,1.25e-05,-0.0001708201,1781679600050
ZEC,2.63101e-05,0.0007104812,1781679600050
MON,1.25e-05,-0.0003979081,1781679600050
MET,1.25e-05,2.11755e-05,1781679600050
MEGA,1.25e-05,8.9013e-06,1781679600050
CC,1.25e-05,5.951e-07,1781679600050
ICP,1.25e-05,-0.0002399366,1781679600050
AERO,1.25e-05,0.0003443678,1781679600050
STABLE,1.3877e-06,-0.0004888987,1781679600050
FOGO,1.25e-05,-0.0002232628,1781679600050
LIT,2.73782e-05,0.000719026,1781679600050
XMR,1.25e-05,0.0001072258,1781679600050
AXS,1.25e-05,-0.0003950076,1781679600050
DASH,4.2867e-06,-0.0004657066,1781679600050
SKR,1.25e-05,-9.46192e-05,1781679600050
