coin,fundingRate,premium,time
ORBS,1.25e-05,8.99e-06,2024-10-26 16:00:00.030000+00:00
BLUR,1.25e-05,-0.00013147,2024-10-26 16:00:00.030000+00:00
TIA,1.25e-05,-0.00034595,2024-10-26 16:00:00.030000+00:00
BSV,1.25e-05,-0.00021832,2024-10-26 16:00:00.030000+00:00
ADA,-2.367e-05,-0.00068932,2024-10-26 16:00:00.030000+00:00
TON,1.25e-05,5.753e-05,2024-10-26 16:00:00.030000+00:00
MINA,1.25e-05,-0.00027565,2024-10-26 16:00:00.030000+00:00
POLYX,1.25e-05,-2.291e-05,2024-10-26 16:00:00.030000+00:00
GAS,1.25e-05,-0.00010395,2024-10-26 16:00:00.030000+00:00
PENDLE,1.25e-05,-8.79e-06,2024-10-26 16:00:00.030000+00:00
STG,-1.48e-05,-0.0006184,2024-10-26 16:00:00.030000+00:00
FET,1.25e-05,-9.494e-05,2024-10-26 16:00:00.030000+00:00
STRAX,0.0,0.0,2024-10-26 16:00:00.030000+00:00
NEAR,1.25e-05,-0.00018184,2024-10-26 16:00:00.030000+00:00
MEME,1.25e-05,-0.00013806,2024-10-26 16:00:00.030000+00:00
ORDI,1.25e-05,2.507e-05,2024-10-26 16:00:00.030000+00:00
BADGER,1.25e-05,2.23e-06,2024-10-26 16:00:00.030000+00:00
NEO,1.233e-05,-0.00040132,2024-10-26 16:00:00.030000+00:00
ZEN,7.32e-06,-0.00044143,2024-10-26 16:00:00.030000+00:00
FIL,-1.87e-06,-0.00051498,2024-10-26 16:00:00.030000+00:00
PYTH,1.25e-05,-7.7e-05,2024-10-26 16:00:00.030000+00:00
SUSHI,2.07e-06,-0.00048343,2024-10-26 16:00:00.030000+00:00
ILV,1.25e-05,-0.00022825,2024-10-26 16:00:00.030000+00:00
IMX,-2.16e-06,-0.00051732,2024-10-26 16:00:00.030000+00:00
kBONK,1.618e-05,0.00062946,2024-10-26 16:00:00.030000+00:00
GMT,1.25e-05,-0.00021805,2024-10-26 16:00:00.030000+00:00
SUPER,1.25e-05,0.00016428,2024-10-26 16:00:00.030000+00:00
USTC,9.42e-06,-0.00042464,2024-10-26 16:00:00.030000+00:00
NFTI,0.0,0.0,2024-10-26 16:00:00.030000+00:00
JUP,-0.00010501,-0.00134009,2024-10-26 16:00:00.030000+00:00
kLUNC,-7.383e-05,-0.00109065,2024-10-26 16:00:00.030000+00:00
RSR,1.25e-05,-0.00038816,2024-10-26 16:00:00.030000+00:00
GALA,1.201e-05,-0.00040392,2024-10-26 16:00:00.030000+00:00
JTO,1.25e-05,0.00053258,2024-10-26 16:00:00.030000+00:00
NTRN,1.25e-05,-0.00015854,2024-10-26 16:00:00.030000+00:00
ACE,6.16e-06,-0.00045071,2024-10-26 16:00:00.030000+00:00
MAV,-3.63e-06,-0.00052905,2024-10-26 16:00:00.030000+00:00
WIF,1.25e-05,0.00032443,2024-10-26 16:00:00.030000+00:00
CAKE,-4.58e-06,-0.00053661,2024-10-26 16:00:00.030000+00:00
PEOPLE,1.25e-05,-0.00027981,2024-10-26 16:00:00.030000+00:00
ENS,1.25e-05,0.00018874,2024-10-26 16:00:00.030000+00:00
ETC,-7e-07,-0.00050564,2024-10-26 16:00:00.030000+00:00
XAI,1.25e-05,-8.206e-05,2024-10-26 16:00:00.030000+00:00
MANTA,1.25e-05,-7.029e-05,2024-10-26 16:00:00.030000+00:00
UMA,1.25e-05,-0.00030175,2024-10-26 16:00:00.030000+00:00
ONDO,1.25e-05,1.468e-05,2024-10-26 16:00:00.030000+00:00
ALT,3.86e-06,-0.00046912,2024-10-26 16:00:00.030000+00:00
ZETA,-8.23e-06,-0.00056588,2024-10-26 16:00:00.030000+00:00
DYM,-7.48e-06,-0.00055982,2024-10-26 16:00:00.030000+00:00
MAVIA,1.25e-05,-0.00015073,2024-10-26 16:00:00.030000+00:00
W,1.25e-05,-0.00018987,2024-10-26 16:00:00.030000+00:00
PANDORA,0.0,0.0,2024-10-26 16:00:00.030000+00:00
STRK,1.25e-05,4.553e-05,2024-10-26 16:00:00.030000+00:00
PIXEL,1.25e-05,-0.00026236,2024-10-26 16:00:00.030000+00:00
AI,-1.89e-06,-0.00051513,2024-10-26 16:00:00.030000+00:00
TAO,6.202e-05,0.00099614,2024-10-26 16:00:00.030000+00:00
AR,1.25e-05,0.00032754,2024-10-26 16:00:00.030000+00:00
MYRO,1.25e-05,0.00030697,2024-10-26 16:00:00.030000+00:00
kFLOKI,1.25e-05,-0.00024399,2024-10-26 16:00:00.030000+00:00
BOME,1.25e-05,0.00013109,2024-10-26 16:00:00.030000+00:00
ETHFI,-6e-07,-0.00050483,2024-10-26 16:00:00.030000+00:00
ENA,-9.264e-05,-0.00124108,2024-10-26 16:00:00.030000+00:00
MNT,1.25e-05,2.185e-05,2024-10-26 16:00:00.030000+00:00
TNSR,1.25e-05,-3.583e-05,2024-10-26 16:00:00.030000+00:00
SAGA,1.25e-05,0.00013294,2024-10-26 16:00:00.030000+00:00
MERL,1.25e-05,-5.888e-05,2024-10-26 16:00:00.030000+00:00
HBAR,-3.601e-05,-0.00078812,2024-10-26 16:00:00.030000+00:00
POPCAT,1.25e-05,0.00052446,2024-10-26 16:00:00.030000+00:00
OMNI,1.25e-05,-0.00019115,2024-10-26 16:00:00.030000+00:00
EIGEN,1.25e-05,0.00055652,2024-10-26 16:00:00.030000+00:00
REZ,9.95e-06,-0.00042036,2024-10-26 16:00:00.030000+00:00
NOT,1.25e-05,0.00021767,2024-10-26 16:00:00.030000+00:00
TURBO,1.25e-05,-0.00031808,2024-10-26 16:00:00.030000+00:00
BRETT,1.25e-05,-4.007e-05,2024-10-26 16:00:00.030000+00:00
IO,1.25e-05,-0.0003627,2024-10-26 16:00:00.030000+00:00
ZK,1.25e-05,0.00018472,2024-10-26 16:00:00.030000+00:00
BLAST,-0.00016968,-0.00185744,2024-10-26 16:00:00.030000+00:00
LISTA,1.25e-05,-0.00016418,2024-10-26 16:00:00.030000+00:00
MEW,1.25e-05,4.449e-05,2024-10-26 16:00:00.030000+00:00
RENDER,1.25e-05,-8.93e-06,2024-10-26 16:00:00.030000+00:00
kDOGS,1.25e-05,0.00018507,2024-10-26 16:00:00.030000+00:00
POL,-4.06e-06,-0.00053249,2024-10-26 16:00:00.030000+00:00
CATI,1.25e-05,-5.978e-05,2024-10-26 16:00:00.030000+00:00
CELO,4.72e-06,-0.00046221,2024-10-26 16:00:00.030000+00:00
HMSTR,1.25e-05,-0.00015008,2024-10-26 16:00:00.030000+00:00
SCR,1.25e-05,0.00022598,2024-10-26 16:00:00.030000+00:00
NEIROETH,1.25e-05,0.00027213,2024-10-26 16:00:00.030000+00:00
kNEIRO,1.25e-05,-4.751e-05,2024-10-26 16:00:00.030000+00:00
GOAT,0.00014619,0.00166949,2024-10-26 16:00:00.030000+00:00
MOODENG,1.25e-05,-2.237e-05,2024-10-26 16:00:00.030000+00:00
BTC,1.25e-05,-0.00015957,2024-10-26 17:00:00.074000+00:00
ETH,1.25e-05,-0.00023555,2024-10-26 17:00:00.074000+00:00
ATOM,1.25e-05,1.709e-05,2024-10-26 17:00:00.074000+00:00
MATIC,0.0,0.0,2024-10-26 17:00:00.074000+00:00
DYDX,1.25e-05,-0.00012838,2024-10-26 17:00:00.074000+00:00
SOL,3.634e-05,0.00079073,2024-10-26 17:00:00.074000+00:00
AVAX,-1.1e-06,-0.00050884,2024-10-26 17:00:00.074000+00:00
BNB,1.25e-05,-4.494e-05,2024-10-26 17:00:00.074000+00:00
APE,1.25e-05,-0.00019242,2024-10-26 17:00:00.074000+00:00
OP,-3.07e-06,-0.00052454,2024-10-26 17:00:00.074000+00:00
LTC,1.25e-05,-0.00016226,2024-10-26 17:00:00.074000+00:00
ARB,1.25e-05,-0.00017178,2024-10-26 17:00:00.074000+00:00
DOGE,1.25e-05,0.00038894,2024-10-26 17:00:00.074000+00:00
INJ,1.25e-05,-0.00021874,2024-10-26 17:00:00.074000+00:00
SUI,-1.79e-06,-0.00051431,2024-10-26 17:00:00.074000+00:00
kPEPE,4.66e-06,-0.00046268,2024-10-26 17:00:00.074000+00:00
CRV,1.25e-05,-1.295e-05,2024-10-26 17:00:00.074000+00:00
LDO,1.25e-05,0.00016636,2024-10-26 17:00:00.074000+00:00
LINK,1.25e-05,0.00011331,2024-10-26 17:00:00.074000+00:00
STX,1.25e-05,9.925e-05,2024-10-26 17:00:00.074000+00:00
RNDR,0.0,0.0,2024-10-26 17:00:00.074000+00:00
CFX,5.02e-06,-0.0004598,2024-10-26 17:00:00.074000+00:00
FTM,1.25e-05,0.00039182,2024-10-26 17:00:00.074000+00:00
GMX,1.25e-05,0.000288,2024-10-26 17:00:00.074000+00:00
SNX,7.39e-06,-0.00044087,2024-10-26 17:00:00.074000+00:00
XRP,1.25e-05,-0.00016922,2024-10-26 17:00:00.074000+00:00
BCH,3.1e-06,-0.00047519,2024-10-26 17:00:00.074000+00:00
APT,1.25e-05,2.801e-05,2024-10-26 17:00:00.074000+00:00
AAVE,1.25e-05,0.00021114,2024-10-26 17:00:00.074000+00:00
COMP,4.45e-06,-0.00046436,2024-10-26 17:00:00.074000+00:00
MKR,1.25e-05,0.00022691,2024-10-26 17:00:00.074000+00:00
WLD,1.25e-05,-0.00032231,2024-10-26 17:00:00.074000+00:00
FXS,1.25e-05,-7.84e-06,2024-10-26 17:00:00.074000+00:00
HPOS,1.25e-05,0.0,2024-10-26 17:00:00.074000+00:00
RLB,1.25e-05,0.0,2024-10-26 17:00:00.074000+00:00
UNIBOT,0.0,0.0,2024-10-26 17:00:00.074000+00:00
YGG,1.25e-05,-0.00020804,2024-10-26 17:00:00.074000+00:00
TRX,5.28e-06,-0.00045777,2024-10-26 17:00:00.074000+00:00
kSHIB,8.9e-06,-0.00042884,2024-10-26 17:00:00.074000+00:00
UNI,1.25e-05,-5.811e-05,2024-10-26 17:00:00.074000+00:00
SEI,1.25e-05,-0.00014435,2024-10-26 17:00:00.074000+00:00
RUNE,1.25e-05,-7.194e-05,2024-10-26 17:00:00.074000+00:00
OX,0.0,0.0,2024-10-26 17:00:00.074000+00:00
FRIEND,0.0,0.0,2024-10-26 17:00:00.074000+00:00
SHIA,0.0,0.0,2024-10-26 17:00:00.074000+00:00
CYBER,1.25e-05,-0.00037537,2024-10-26 17:00:00.074000+00:00
ZRO,1.25e-05,8.244e-05,2024-10-26 17:00:00.074000+00:00
BLZ,1.25e-05,-6.908e-05,2024-10-26 17:00:00.074000+00:00
DOT,1.25e-05,0.00026731,2024-10-26 17:00:00.074000+00:00
BANANA,1.25e-05,3.228e-05,2024-10-26 17:00:00.074000+00:00
TRB,1.25e-05,-3.627e-05,2024-10-26 17:00:00.074000+00:00
FTT,1.25e-05,1.83e-06,2024-10-26 17:00:00.074000+00:00
LOOM,1.25e-05,0.00035513,2024-10-26 17:00:00.074000+00:00
OGN,1.25e-05,-1.172e-05,2024-10-26 17:00:00.074000+00:00
RDNT,-0.00014069,-0.0016255,2024-10-26 17:00:00.074000+00:00
ARK,1.25e-05,-4.661e-05,2024-10-26 17:00:00.074000+00:00
BNT,1.25e-05,-9.392e-05,2024-10-26 17:00:00.074000+00:00
CANTO,0.0,0.0,2024-10-26 17:00:00.074000+00:00
REQ,1.25e-05,3.078e-05,2024-10-26 17:00:00.074000+00:00
BIGTIME,1.25e-05,-5.366e-05,2024-10-26 17:00:00.074000+00:00
KAS,1.25e-05,-8.71e-06,2024-10-26 17:00:00.074000+00:00
ORBS,1.25e-05,-3.94e-05,2024-10-26 17:00:00.074000+00:00
BLUR,1.25e-05,-0.00013795,2024-10-26 17:00:00.074000+00:00
TIA,1.25e-05,-0.00037022,2024-10-26 17:00:00.074000+00:00
BSV,1.25e-05,-0.00031169,2024-10-26 17:00:00.074000+00:00
ADA,-1.072e-05,-0.0005858,2024-10-26 17:00:00.074000+00:00
TON,1.25e-05,1.407e-05,2024-10-26 17:00:00.074000+00:00
MINA,1.25e-05,-0.0002667,2024-10-26 17:00:00.074000+00:00
POLYX,1.25e-05,-0.0001385,2024-10-26 17:00:00.074000+00:00
GAS,1.25e-05,-0.00010426,2024-10-26 17:00:00.074000+00:00
PENDLE,1.25e-05,2.756e-05,2024-10-26 17:00:00.074000+00:00
STG,-1.306e-05,-0.00060445,2024-10-26 17:00:00.074000+00:00
FET,1.25e-05,-0.00011022,2024-10-26 17:00:00.074000+00:00
STRAX,0.0,0.0,2024-10-26 17:00:00.074000+00:00
NEAR,1.25e-05,-0.00024333,2024-10-26 17:00:00.074000+00:00
MEME,1.25e-05,-9.312e-05,2024-10-26 17:00:00.074000+00:00
ORDI,1.25e-05,8.939e-05,2024-10-26 17:00:00.074000+00:00
BADGER,1.25e-05,-0.00014008,2024-10-26 17:00:00.074000+00:00
NEO,1.25e-05,-0.00031631,2024-10-26 17:00:00.074000+00:00
ZEN,1.25e-05,-6.804e-05,2024-10-26 17:00:00.074000+00:00
FIL,1.075e-05,-0.000414,2024-10-26 17:00:00.074000+00:00
PYTH,1.25e-05,-4.495e-05,2024-10-26 17:00:00.074000+00:00
SUSHI,1.25e-05,-0.00023946,2024-10-26 17:00:00.074000+00:00
ILV,1.25e-05,-0.00024549,2024-10-26 17:00:00.074000+00:00
IMX,1.25e-05,-0.00039357,2024-10-26 17:00:00.074000+00:00
kBONK,1.25e-05,0.00048439,2024-10-26 17:00:00.074000+00:00
GMT,1.25e-05,-0.00030257,2024-10-26 17:00:00.074000+00:00
SUPER,1.25e-05,7.928e-05,2024-10-26 17:00:00.074000+00:00
USTC,1.25e-05,-0.00034264,2024-10-26 17:00:00.074000+00:00
NFTI,0.0,0.0,2024-10-26 17:00:00.074000+00:00
JUP,-6.8e-05,-0.00104402,2024-10-26 17:00:00.074000+00:00
kLUNC,-1.404e-05,-0.00061231,2024-10-26 17:00:00.074000+00:00
RSR,1.25e-05,-0.00028683,2024-10-26 17:00:00.074000+00:00
GALA,4.2e-06,-0.00046642,2024-10-26 17:00:00.074000+00:00
JTO,1.25e-05,0.00051374,2024-10-26 17:00:00.074000+00:00
NTRN,1.25e-05,-0.00011412,2024-10-26 17:00:00.074000+00:00
ACE,1.25e-05,-0.00027823,2024-10-26 17:00:00.074000+00:00
MAV,3.67e-06,-0.00047067,2024-10-26 17:00:00.074000+00:00
WIF,1.25e-05,0.0002331,2024-10-26 17:00:00.074000+00:00
CAKE,-4.435e-05,-0.00085479,2024-10-26 17:00:00.074000+00:00
PEOPLE,1.25e-05,-0.00039848,2024-10-26 17:00:00.074000+00:00
ENS,1.25e-05,0.00016875,2024-10-26 17:00:00.074000+00:00
ETC,4.86e-06,-0.00046114,2024-10-26 17:00:00.074000+00:00
XAI,1.25e-05,-0.00010351,2024-10-26 17:00:00.074000+00:00
MANTA,1.25e-05,-2.098e-05,2024-10-26 17:00:00.074000+00:00
UMA,1.25e-05,-0.00026823,2024-10-26 17:00:00.074000+00:00
ONDO,1.25e-05,3.61e-06,2024-10-26 17:00:00.074000+00:00
ALT,1.025e-05,-0.000418,2024-10-26 17:00:00.074000+00:00
ZETA,1.25e-05,-0.00033487,2024-10-26 17:00:00.074000+00:00
DYM,8.85e-06,-0.00042919,2024-10-26 17:00:00.074000+00:00
MAVIA,1.25e-05,-0.00013548,2024-10-26 17:00:00.074000+00:00
W,1.25e-05,-0.00017446,2024-10-26 17:00:00.074000+00:00
PANDORA,0.0,0.0,2024-10-26 17:00:00.074000+00:00
STRK,1.25e-05,2.414e-05,2024-10-26 17:00:00.074000+00:00
PIXEL,1.25e-05,-0.00010367,2024-10-26 17:00:00.074000+00:00
AI,1.25e-05,-0.00031163,2024-10-26 17:00:00.074000+00:00
TAO,4.353e-05,0.00084826,2024-10-26 17:00:00.074000+00:00
AR,1.25e-05,0.0002319,2024-10-26 17:00:00.074000+00:00
MYRO,1.25e-05,3.346e-05,2024-10-26 17:00:00.074000+00:00
kFLOKI,1.25e-05,-0.0001747,2024-10-26 17:00:00.074000+00:00
BOME,1.25e-05,9.399e-05,2024-10-26 17:00:00.074000+00:00
ETHFI,-7.37e-06,-0.00055898,2024-10-26 17:00:00.074000+00:00
ENA,-8.906e-05,-0.00121244,2024-10-26 17:00:00.074000+00:00
MNT,1.25e-05,2.567e-05,2024-10-26 17:00:00.074000+00:00
TNSR,1.25e-05,-3.548e-05,2024-10-26 17:00:00.074000+00:00
SAGA,1.25e-05,0.00016056,2024-10-26 17:00:00.074000+00:00
MERL,1.25e-05,1.534e-05,2024-10-26 17:00:00.074000+00:00
HBAR,1.25e-05,-0.00025564,2024-10-26 17:00:00.074000+00:00
POPCAT,1.25e-05,0.0003302,2024-10-26 17:00:00.074000+00:00
OMNI,1.25e-05,-6.908e-05,2024-10-26 17:00:00.074000+00:00
EIGEN,1.25e-05,0.00043021,2024-10-26 17:00:00.074000+00:00
REZ,3.22e-06,-0.00047424,2024-10-26 17:00:00.074000+00:00
NOT,1.25e-05,9.252e-05,2024-10-26 17:00:00.074000+00:00
TURBO,1.25e-05,-0.00017654,2024-10-26 17:00:00.074000+00:00
BRETT,1.25e-05,-1.97e-05,2024-10-26 17:00:00.074000+00:00
IO,1.25e-05,-0.00024834,2024-10-26 17:00:00.074000+00:00
ZK,1.25e-05,0.00014439,2024-10-26 17:00:00.074000+00:00
BLAST,-0.00011077,-0.00138616,2024-10-26 17:00:00.074000+00:00
LISTA,1.25e-05,-0.0002398,2024-10-26 17:00:00.074000+00:00
MEW,1.25e-05,7.106e-05,2024-10-26 17:00:00.074000+00:00
RENDER,1.25e-05,-3.99e-06,2024-10-26 17:00:00.074000+00:00
kDOGS,1.25e-05,7.715e-05,2024-10-26 17:00:00.074000+00:00
POL,1.048e-05,-0.00041614,2024-10-26 17:00:00.074000+00:00
CATI,1.25e-05,-2.13e-06,2024-10-26 17:00:00.074000+00:00
CELO,6.46e-06,-0.00044829,2024-10-26 17:00:00.074000+00:00
HMSTR,1.25e-05,-7.678e-05,2024-10-26 17:00:00.074000+00:00
SCR,1.25e-05,0.0003925,2024-10-26 17:00:00.074000+00:00
NEIROETH,1.25e-05,0.00013472,2024-10-26 17:00:00.074000+00:00
kNEIRO,1.25e-05,-8.919e-05,2024-10-26 17:00:00.074000+00:00
GOAT,0.00017002,0.00186019,2024-10-26 17:00:00.074000+00:00
MOODENG,1.25e-05,0.00014306,2024-10-26 17:00:00.074000+00:00
BTC,1.25e-05,-0.00014603,2024-10-26 18:00:00.153000+00:00
ETH,1.25e-05,-0.00018223,2024-10-26 18:00:00.153000+00:00
ATOM,1.25e-05,1.539e-05,2024-10-26 18:00:00.153000+00:00
MATIC,0.0,0.0,2024-10-26 18:00:00.153000+00:00
DYDX,1.25e-05,-0.00013755,2024-10-26 18:00:00.153000+00:00
SOL,2.548e-05,0.00070382,2024-10-26 18:00:00.153000+00:00
AVAX,1.25e-05,-0.00029548,2024-10-26 18:00:00.153000+00:00
BNB,1.25e-05,-5.373e-05,2024-10-26 18:00:00.153000+00:00
APE,1.25e-05,-9.723e-05,2024-10-26 18:00:00.153000+00:00
OP,-1.717e-05,-0.00063738,2024-10-26 18:00:00.153000+00:00
LTC,1.25e-05,-0.00013976,2024-10-26 18:00:00.153000+00:00
ARB,1.25e-05,-0.00028917,2024-10-26 18:00:00.153000+00:00
DOGE,1.281e-05,0.0006025,2024-10-26 18:00:00.153000+00:00
INJ,1.25e-05,-0.00020347,2024-10-26 18:00:00.153000+00:00
SUI,1.167e-05,-0.00040663,2024-10-26 18:00:00.153000+00:00
kPEPE,9.91e-06,-0.00042069,2024-10-26 18:00:00.153000+00:00
CRV,1.25e-05,-6.546e-05,2024-10-26 18:00:00.153000+00:00
LDO,1.25e-05,0.00012624,2024-10-26 18:00:00.153000+00:00
LINK,1.25e-05,0.00013175,2024-10-26 18:00:00.153000+00:00
STX,1.25e-05,0.00017251,2024-10-26 18:00:00.153000+00:00
RNDR,0.0,0.0,2024-10-26 18:00:00.153000+00:00
CFX,1.071e-05,-0.00041432,2024-10-26 18:00:00.153000+00:00
FTM,2.259e-05,0.00068073,2024-10-26 18:00:00.153000+00:00
GMX,1.25e-05,0.00021621,2024-10-26 18:00:00.153000+00:00
SNX,1.25e-05,-0.00039005,2024-10-26 18:00:00.153000+00:00
XRP,1.25e-05,-0.00014368,2024-10-26 18:00:00.153000+00:00
BCH,-9e-08,-0.00050069,2024-10-26 18:00:00.153000+00:00
APT,1.25e-05,2.661e-05,2024-10-26 18:00:00.153000+00:00
AAVE,1.25e-05,0.00026438,2024-10-26 18:00:00.153000+00:00
COMP,-7.23e-06,-0.00055786,2024-10-26 18:00:00.153000+00:00
MKR,1.25e-05,0.00044154,2024-10-26 18:00:00.153000+00:00
WLD,1.25e-05,-0.00019452,2024-10-26 18:00:00.153000+00:00
FXS,1.25e-05,-1.141e-05,2024-10-26 18:00:00.153000+00:00
HPOS,1.25e-05,0.0,2024-10-26 18:00:00.153000+00:00
RLB,1.25e-05,0.0,2024-10-26 18:00:00.153000+00:00
UNIBOT,0.0,0.0,2024-10-26 18:00:00.153000+00:00
YGG,1.25e-05,-0.00028264,2024-10-26 18:00:00.153000+00:00
TRX,1.25e-05,-0.00036328,2024-10-26 18:00:00.153000+00:00
kSHIB,1.25e-05,-0.00038986,2024-10-26 18:00:00.153000+00:00
UNI,1.25e-05,-4.195e-05,2024-10-26 18:00:00.153000+00:00
SEI,1.25e-05,-0.00019171,2024-10-26 18:00:00.153000+00:00
RUNE,1.25e-05,-1.66e-05,2024-10-26 18:00:00.153000+00:00
OX,0.0,0.0,2024-10-26 18:00:00.153000+00:00
FRIEND,0.0,0.0,2024-10-26 18:00:00.153000+00:00
SHIA,0.0,0.0,2024-10-26 18:00:00.153000+00:00
CYBER,-1.79e-06,-0.00051431,2024-10-26 18:00:00.153000+00:00
ZRO,1.25e-05,9.332e-05,2024-10-26 18:00:00.153000+00:00
BLZ,1.25e-05,-7.286e-05,2024-10-26 18:00:00.153000+00:00
DOT,1.25e-05,0.00024152,2024-10-26 18:00:00.153000+00:00
BANANA,1.25e-05,2.815e-05,2024-10-26 18:00:00.153000+00:00
TRB,1.25e-05,-5.476e-05,2024-10-26 18:00:00.153000+00:00
FTT,1.25e-05,1.1e-06,2024-10-26 18:00:00.153000+00:00
LOOM,2.736e-05,0.00071886,2024-10-26 18:00:00.153000+00:00
OGN,1.25e-05,-3.092e-05,2024-10-26 18:00:00.153000+00:00
RDNT,-0.00012715,-0.00151721,2024-10-26 18:00:00.153000+00:00
ARK,1.25e-05,-6.571e-05,2024-10-26 18:00:00.153000+00:00
BNT,1.25e-05,-1.413e-05,2024-10-26 18:00:00.153000+00:00
CANTO,0.0,0.0,2024-10-26 18:00:00.153000+00:00
REQ,1.25e-05,-0.00016787,2024-10-26 18:00:00.153000+00:00
BIGTIME,1.25e-05,1.396e-05,2024-10-26 18:00:00.153000+00:00
KAS,1.25e-05,-0.00013678,2024-10-26 18:00:00.153000+00:00
ORBS,1.25e-05,-5.3e-07,2024-10-26 18:00:00.153000+00:00
BLUR,1.25e-05,-0.00014837,2024-10-26 18:00:00.153000+00:00
TIA,1.25e-05,-0.0002036,2024-10-26 18:00:00.153000+00:00
BSV,1.25e-05,-0.00028189,2024-10-26 18:00:00.153000+00:00
ADA,-9.12e-06,-0.00057292,2024-10-26 18:00:00.153000+00:00
TON,1.25e-05,2.917e-05,2024-10-26 18:00:00.153000+00:00
MINA,1.25e-05,-0.00027962,2024-10-26 18:00:00.153000+00:00
POLYX,1.25e-05,-0.000175,2024-10-26 18:00:00.153000+00:00
GAS,1.25e-05,-4.97e-05,2024-10-26 18:00:00.153000+00:00
PENDLE,1.25e-05,2.682e-05,2024-10-26 18:00:00.153000+00:00
STG,-1.182e-05,-0.00059454,2024-10-26 18:00:00.153000+00:00
FET,1.25e-05,-0.00022718,2024-10-26 18:00:00.153000+00:00
STRAX,0.0,0.0,2024-10-26 18:00:00.153000+00:00
NEAR,1.25e-05,-0.00019403,2024-10-26 18:00:00.153000+00:00
MEME,1.25e-05,-3.078e-05,2024-10-26 18:00:00.153000+00:00
ORDI,1.25e-05,7.335e-05,2024-10-26 18:00:00.153000+00:00
BADGER,1.25e-05,-0.00025777,2024-10-26 18:00:00.153000+00:00
NEO,1.25e-05,-0.0002681,2024-10-26 18:00:00.153000+00:00
ZEN,1.25e-05,-0.00016354,2024-10-26 18:00:00.153000+00:00
FIL,4.97e-06,-0.00046025,2024-10-26 18:00:00.153000+00:00
PYTH,1.25e-05,-2.525e-05,2024-10-26 18:00:00.153000+00:00
SUSHI,1.25e-05,-0.00014316,2024-10-26 18:00:00.153000+00:00
ILV,1.25e-05,-0.00038667,2024-10-26 18:00:00.153000+00:00
IMX,6.79e-06,-0.00044567,2024-10-26 18:00:00.153000+00:00
kBONK,4.755e-05,0.00088041,2024-10-26 18:00:00.153000+00:00
GMT,1.25e-05,-5.855e-05,2024-10-26 18:00:00.153000+00:00
SUPER,1.25e-05,0.00011296,2024-10-26 18:00:00.153000+00:00
USTC,1.25e-05,-0.00036657,2024-10-26 18:00:00.153000+00:00
NFTI,0.0,0.0,2024-10-26 18:00:00.153000+00:00
JUP,-0.00010078,-0.0013062,2024-10-26 18:00:00.153000+00:00
kLUNC,2.22e-06,-0.00048221,2024-10-26 18:00:00.153000+00:00
RSR,1.25e-05,-0.00018885,2024-10-26 18:00:00.153000+00:00
GALA,-1.475e-05,-0.00061802,2024-10-26 18:00:00.153000+00:00
JTO,1.25e-05,0.00050579,2024-10-26 18:00:00.153000+00:00
NTRN,1.25e-05,-5.525e-05,2024-10-26 18:00:00.153000+00:00
ACE,1.25e-05,-0.00026362,2024-10-26 18:00:00.153000+00:00
MAV,-9.6e-07,-0.00050765,2024-10-26 18:00:00.153000+00:00
WIF,1.25e-05,0.00026052,2024-10-26 18:00:00.153000+00:00
CAKE,-6.235e-05,-0.00099878,2024-10-26 18:00:00.153000+00:00
PEOPLE,-4e-06,-0.00053201,2024-10-26 18:00:00.153000+00:00
ENS,1.25e-05,0.00029362,2024-10-26 18:00:00.153000+00:00
ETC,8.37e-06,-0.000433,2024-10-26 18:00:00.153000+00:00
XAI,1.25e-05,-9.753e-05,2024-10-26 18:00:00.153000+00:00
MANTA,1.25e-05,-0.0001622,2024-10-26 18:00:00.153000+00:00
UMA,1.25e-05,-0.00021802,2024-10-26 18:00:00.153000+00:00
ONDO,1.25e-05,-8.918e-05,2024-10-26 18:00:00.153000+00:00
ALT,-9.37e-06,-0.00057499,2024-10-26 18:00:00.153000+00:00
ZETA,1.25e-05,-0.00021921,2024-10-26 18:00:00.153000+00:00
DYM,1.28e-06,-0.00048976,2024-10-26 18:00:00.153000+00:00
MAVIA,1.25e-05,-0.00012031,2024-10-26 18:00:00.153000+00:00
W,1.25e-05,-7.817e-05,2024-10-26 18:00:00.153000+00:00
PANDORA,0.0,0.0,2024-10-26 18:00:00.153000+00:00
STRK,1.25e-05,0.00016252,2024-10-26 18:00:00.153000+00:00
PIXEL,1.25e-05,-0.00022958,2024-10-26 18:00:00.153000+00:00
AI,8.17e-06,-0.00043467,2024-10-26 18:00:00.153000+00:00
TAO,3.637e-05,0.00079096,2024-10-26 18:00:00.153000+00:00
AR,1.25e-05,0.00032541,2024-10-26 18:00:00.153000+00:00
MYRO,1.25e-05,0.00012215,2024-10-26 18:00:00.153000+00:00
kFLOKI,1.25e-05,-9.18e-05,2024-10-26 18:00:00.153000+00:00
BOME,1.25e-05,0.00014033,2024-10-26 18:00:00.153000+00:00
ETHFI,-8.03e-06,-0.00056423,2024-10-26 18:00:00.153000+00:00
ENA,-2.482e-05,-0.00069859,2024-10-26 18:00:00.153000+00:00
MNT,1.25e-05,9.28e-06,2024-10-26 18:00:00.153000+00:00
TNSR,1.25e-05,1.641e-05,2024-10-26 18:00:00.153000+00:00
